ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-10 07:09:22,KSE100,CNERGY,Cnergyico PK Limited,11.94,12.85,0.91,7.62%,0.34%,-69.53,"91,283,825","1,373","17,648"
2026-08-10 07:09:22,KSE100,BOP,The Bank of Punjab,36.46,35.15,-1.31,-3.59%,0.94%,100.74,"39,669,141","1,382","48,582"
2026-08-10 07:09:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.07,103.80,1.73,1.70%,0.95%,-45.37,"18,113,431",471,"48,932"
2026-08-10 07:09:22,KSE100,FCCL,Fauji Cement Company Limited,57.36,57.99,0.63,1.10%,0.97%,-30.09,"11,309,633",858,"49,784"
2026-08-10 07:09:22,KSE100,PIBTL,Pakistan International Bulk Terminal,16.84,16.72,-0.12,-0.71%,0.26%,5.37,"5,225,890",804,"13,439"
2026-08-10 07:09:22,KSE100,HUBC,The Hub Power Company Limited,225.64,219.98,-5.66,-2.51%,4.16%,306.37,"4,218,678",973,"214,011"
2026-08-10 07:09:22,KSE100,KEL,K-Electric Limited,7.32,7.40,0.08,1.09%,0.40%,-12.29,"3,580,257","2,762","20,435"
2026-08-10 07:09:22,KSE100,TPLRF1,TPL REIT Fund I,10.16,10.19,0.03,0.30%,0.27%,-2.30,"3,181,067","1,376","14,024"
2026-08-10 07:09:22,KSE100,DGKC,D.G. Khan Cement Company Limited,218.03,219.30,1.27,0.58%,0.93%,-15.48,"2,705,072",219,"48,040"
2026-08-10 07:09:22,KSE100,PPL,Pakistan Petroleum Limited,221.55,223.50,1.95,0.88%,2.91%,-72.64,"2,675,949",670,"149,635"
2026-08-10 07:09:22,KSE100,OGDC,Oil & Gas Development Company Limited,319.19,321.01,1.82,0.57%,4.03%,-65.33,"2,272,046",645,"207,096"
2026-08-10 07:09:22,KSE100,SSGC,Sui Southern Gas Company Limited,27.28,27.15,-0.13,-0.48%,0.18%,2.44,"1,977,960",337,"9,146"
