ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-22 04:45:02,KSE100,CNERGY,Cnergyico PK Limited,13.21,13.28,0.07,0.53%,0.38%,2.91,"3,974,113","1,373","18,238"
2026-09-22 04:45:02,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,16.03,0.07,0.44%,0.27%,1.70,"3,447,377",804,"12,884"
2026-09-22 04:45:02,KSE100,GHGL,Ghani Glass Limited,40.18,41.99,1.81,4.51%,0.30%,19.18,"710,613",350,"14,692"
2026-09-22 04:45:02,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.78,94.94,0.16,0.17%,0.93%,2.28,"551,042",471,"44,755"
2026-09-22 04:45:02,KSE100,BOPXD,The Bank of Punjab,30.97,30.96,-0.01,-0.03%,0.89%,-0.42,"542,168","1,382","42,791"
2026-09-22 04:45:02,KSE100,DGKC,D.G. Khan Cement Company Limited,196.27,197.75,1.48,0.75%,0.90%,9.82,"299,570",219,"43,319"
2026-09-22 04:45:02,KSE100,KEL,K-Electric Limited,6.74,6.75,0.01,0.15%,0.39%,0.84,"238,192","2,762","18,640"
2026-09-22 04:45:02,KSE100,HUMNL,Hum Network Limited,9.93,10.00,0.07,0.71%,0.08%,0.84,"205,006",397,"3,969"
2026-09-22 04:45:02,KSE100,FCCLXD,Fauji Cement Company Limited,52.96,53.29,0.33,0.62%,0.95%,8.58,"204,427",858,"45,749"
2026-09-22 04:45:02,KSE100,SSGC,Sui Southern Gas Company Limited,23.81,23.85,0.04,0.17%,0.17%,0.41,"187,572",337,"8,034"
2026-09-22 04:45:02,KSE100,PAEL,Pak Elektron Limited,36.55,36.53,-0.02,-0.05%,0.38%,-0.31,"135,114",508,"18,558"
2026-09-22 04:45:02,KSE100,CPHL,Citi Pharma Ltd.,75.98,76.52,0.54,0.71%,0.18%,1.87,"103,545",114,"8,741"
2026-09-22 04:45:02,KSE100,PPL,Pakistan Petroleum Limited,228.39,228.60,0.21,0.09%,3.17%,4.26,"77,885",670,"153,049"
2026-09-22 04:45:02,KSE100,OGDC,Oil & Gas Development Company Limited,317.49,318.00,0.51,0.16%,4.25%,9.96,"65,944",645,"205,154"
2026-09-22 04:45:02,KSE100,PSO,Pakistan State Oil Company Limited,349.58,350.25,0.67,0.19%,1.70%,4.76,"65,451",235,"82,217"
2026-09-22 04:45:02,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.08,25.10,0.02,0.08%,0.20%,0.23,"63,156",379,"9,502"
2026-09-22 04:45:02,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.89,62.75,-0.14,-0.22%,0.77%,-2.52,"53,094",593,"37,232"
2026-09-22 04:45:02,KSE100,YOUW,Yousaf Weaving Mills Limited,5.24,5.20,-0.04,-0.76%,0.01%,-0.10,"44,949",86,448
2026-09-22 04:45:02,KSE100,ATRL,Attock Refinery Limited,"1,130.66","1,135.00",4.34,0.38%,1.00%,5.60,"39,861",43,"48,404"
2026-09-22 04:45:02,KSE100,SEARL,The Searle Company Limited,80.12,80.53,0.41,0.51%,0.49%,3.65,"36,515",294,"23,685"
2026-09-22 04:45:02,KSE100,HUBC,The Hub Power Company Limited,203.52,204.30,0.78,0.38%,4.12%,22.98,"36,141",973,"198,756"
2026-09-22 04:45:02,KSE100,HBL,Habib Bank Limited,303.93,305.50,1.57,0.52%,3.71%,27.89,"31,473",587,"179,249"
2026-09-22 04:45:02,KSE100,MCB,MCB Bank Limited,398.42,397.02,-1.40,-0.35%,3.41%,-17.58,"30,780",415,"164,672"
2026-09-22 04:45:02,KSE100,PSX,Pakistan Stock Exchange Limited,46.40,47.15,0.75,1.62%,0.47%,10.92,"30,747",481,"22,674"
2026-09-22 04:45:02,KSE100,KAPCO,Kot Addu Power Company Limited,26.62,26.73,0.11,0.41%,0.25%,1.52,"29,197",457,"12,206"
2026-09-22 04:45:02,KSE100,TPLRF1,TPL REIT Fund I,9.30,9.50,0.20,2.15%,0.27%,8.33,"27,013","1,376","13,074"
2026-09-22 04:45:02,KSE100,LUCKXD,Lucky Cement Limited,421.72,422.58,0.86,0.20%,3.85%,11.45,"23,740",440,"185,724"
2026-09-22 04:45:02,KSE100,SYS,Systems Limited,121.12,121.59,0.47,0.39%,2.41%,13.63,"20,704",958,"116,448"
2026-09-22 04:45:02,KSE100,POWER,Power Cement Limited,22.50,22.32,-0.18,-0.80%,0.21%,-2.46,"20,018",452,"10,091"
2026-09-22 04:45:02,KSE100,MARIXD,Mari Energies Limited,635.95,635.00,-0.95,-0.15%,3.16%,-6.91,"19,671",240,"152,479"
2026-09-22 04:45:02,KSE100,EFERT,Engro Fertilizers Limited,189.85,190.59,0.74,0.39%,2.37%,13.46,"18,779",601,"114,523"
2026-09-22 04:45:02,KSE100,CHCC,Cherat Cement Company Limited,277.25,280.01,2.76,1.00%,0.68%,9.74,"18,549",117,"32,643"
2026-09-22 04:45:02,KSE100,NBP,National Bank of Pakistan,170.11,170.51,0.40,0.24%,1.80%,6.18,"17,426",510,"86,982"
2026-09-22 04:45:02,KSE100,UBL,United Bank Limited,428.61,431.00,2.39,0.56%,7.82%,63.43,"14,360",876,"377,766"
2026-09-22 04:45:02,KSE100,NML,Nishat Mills Limited,132.34,132.98,0.64,0.48%,0.44%,3.07,"12,838",158,"21,040"
2026-09-22 04:45:02,KSE100,AHCL,Arif Habib Corporation Limited,15.10,15.18,0.08,0.53%,0.20%,1.53,"12,693",633,"9,602"
2026-09-22 04:45:02,KSE100,TRG,TRG Pakistan Limited,51.00,50.93,-0.07,-0.14%,0.37%,-0.75,"11,778",355,"18,055"
2026-09-22 04:45:02,KSE100,JVDC,Javedan Corporation Limited,144.65,145.05,0.40,0.28%,0.57%,2.31,"11,709",190,"27,622"
