ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-10 05:38:14,KSE100,CNERGY,Cnergyico PK Limited,9.40,9.26,-0.14,-1.49%,0.24%,-6.75,"33,507,651","1,373","12,717"
2026-07-10 05:38:14,KSE100,KEL,K-Electric Limited,7.94,8.04,0.10,1.26%,0.42%,9.70,"16,205,495","2,762","22,203"
2026-07-10 05:38:14,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,31.25,0.82,2.70%,0.23%,10.90,"13,876,975",379,"11,830"
2026-07-10 05:38:14,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.77,105.72,2.95,2.87%,0.95%,48.84,"5,845,665",471,"49,837"
2026-07-10 05:38:14,KSE100,PAEL,Pak Elektron Limited,45.07,45.30,0.23,0.51%,0.44%,4.10,"3,780,808",508,"23,013"
2026-07-10 05:38:14,KSE100,BOP,The Bank of Punjab,35.96,36.25,0.29,0.81%,0.96%,14.07,"2,871,121","1,382","50,098"
2026-07-10 05:38:14,KSE100,PSX,Pakistan Stock Exchange Limited,54.73,55.70,0.97,1.77%,0.51%,16.38,"2,257,127",481,"26,785"
2026-07-10 05:38:14,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.84,72.00,1.16,1.64%,0.82%,24.17,"1,794,421",593,"42,718"
2026-07-10 05:38:14,KSE100,SSGC,Sui Southern Gas Company Limited,31.07,31.25,0.18,0.58%,0.20%,2.13,"1,793,770",337,"10,526"
2026-07-10 05:38:14,KSE100,GAL,Ghandhara Automobiles Limited,595.45,610.75,15.30,2.57%,0.27%,12.25,"1,698,424",23,"13,926"
2026-07-10 05:38:14,KSE100,BAFL,Bank Alfalah Limited,58.76,59.10,0.34,0.58%,1.60%,16.95,"1,697,746","1,419","83,889"
2026-07-10 05:38:14,KSE100,FCCL,Fauji Cement Company Limited,55.47,56.50,1.03,1.86%,0.93%,31.05,"1,610,236",858,"48,505"
2026-07-10 05:38:14,KSE100,NBP,National Bank of Pakistan,209.67,212.30,2.63,1.25%,2.07%,47.10,"1,518,439",510,"108,276"
2026-07-10 05:38:14,KSE100,AKBL,Askari Bank Limited,108.49,110.23,1.74,1.60%,0.92%,26.57,"1,503,866",435,"47,927"
2026-07-10 05:38:14,KSE100,DGKC,D.G. Khan Cement Company Limited,223.30,226.30,3.00,1.34%,0.95%,23.08,"1,256,722",219,"49,573"
2026-07-10 05:38:14,KSE100,SEARL,The Searle Company Limited,95.48,96.48,1.00,1.05%,0.54%,10.33,"1,212,622",294,"28,376"
2026-07-10 05:38:14,KSE100,PIBTL,Pakistan International Bulk Terminal,18.02,18.11,0.09,0.50%,0.28%,2.54,"1,059,787",804,"14,556"
2026-07-10 05:38:14,KSE100,TPLRF1,TPL REIT Fund I,10.04,10.15,0.11,1.10%,0.23%,4.61,"964,642","1,193","12,106"
2026-07-10 05:38:14,KSE100,GHNI,Ghandhara Industries Limited,"1,097.98","1,187.99",90.01,8.20%,0.34%,47.14,"803,620",15,"17,717"
2026-07-10 05:38:14,KSE100,PPL,Pakistan Petroleum Limited,235.62,238.79,3.17,1.35%,3.05%,74.53,"799,661",669,"159,863"
2026-07-10 05:38:14,KSE100,SNGP,Sui Northern Gas Pipelines Limited,114.23,114.75,0.52,0.46%,0.56%,4.63,"781,952",254,"29,111"
2026-07-10 05:38:14,KSE100,OGDC,Oil & Gas Development Company Limited,333.55,337.31,3.76,1.13%,4.16%,85.19,"708,385",645,"217,612"
2026-07-10 05:38:14,KSE100,UBL,United Bank Limited,479.01,482.50,3.49,0.73%,8.08%,107.42,"654,681",876,"422,905"
2026-07-10 05:38:14,KSE100,HBL,Habib Bank Limited,308.89,314.24,5.35,1.73%,3.52%,110.24,"600,860",587,"184,377"
2026-07-10 05:38:14,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,246.31,252.38,6.07,2.46%,0.14%,6.09,"532,098",29,"7,208"
2026-07-10 05:38:14,KSE100,TRG,TRG Pakistan Limited,65.17,65.90,0.73,1.12%,0.45%,9.09,"478,296",355,"23,362"
2026-07-10 05:38:14,KSE100,FFL,Fauji Foods Limited,17.48,17.63,0.15,0.86%,0.17%,2.65,"450,769",504,"8,885"
2026-07-10 05:38:14,KSE100,HUBC,The Hub Power Company Limited,226.93,228.83,1.90,0.84%,4.25%,64.91,"440,069",973,"222,621"
2026-07-10 05:38:14,KSE100,NML,Nishat Mills Limited,153.56,155.60,2.04,1.33%,0.47%,11.33,"410,496",158,"24,619"
2026-07-10 05:38:14,KSE100,MEBL,Meezan Bank Limited,544.60,554.99,10.39,1.91%,4.77%,164.24,"370,779",450,"249,822"
2026-07-10 05:38:14,KSE100,CPHL,Citi Pharma Ltd.,79.12,80.27,1.15,1.45%,0.19%,5.07,"335,482",126,"10,086"
2026-07-10 05:38:14,KSE100,AHCL,Arif Habib Corporation Limited,15.81,15.84,0.03,0.19%,0.26%,0.89,"328,317",843,"13,359"
2026-07-10 05:38:14,KSE100,JVDC,Javedan Corporation Limited,149.04,152.50,3.46,2.32%,0.55%,23.14,"319,837",190,"29,041"
2026-07-10 05:38:14,KSE100,LUCK,Lucky Cement Limited,466.59,473.10,6.51,1.40%,3.97%,100.48,"300,631",440,"207,927"
2026-07-10 05:38:14,KSE100,FFC,Fauji Fertilizer Company Limited,561.81,565.85,4.04,0.72%,8.55%,112.29,"300,026",791,"447,849"
2026-07-10 05:38:14,KSE100,PSO,Pakistan State Oil Company Limited,350.67,352.40,1.73,0.49%,1.58%,14.26,"298,541",235,"82,721"
2026-07-10 05:38:14,KSE100,NPL,Nishat Power Limited,68.85,69.18,0.33,0.48%,0.23%,2.01,"290,940",173,"11,973"
2026-07-10 05:38:14,KSE100,SYS,Systems Limited,143.27,145.40,2.13,1.49%,2.46%,66.13,"275,610",884,"128,540"
2026-07-10 05:38:14,KSE100,MEHT,Mehmood Textile Mills Limited,226.07,214.00,-12.07,-5.34%,0.09%,-9.54,"250,338",23,"4,815"
2026-07-10 05:38:14,KSE100,ENGROH,Engro Holdings Limited,279.99,282.41,2.42,0.86%,5.20%,81.87,"234,377",963,"272,070"
2026-07-10 05:38:14,KSE100,KAPCO,Kot Addu Power Company Limited,28.02,28.16,0.14,0.50%,0.25%,2.24,"216,899",457,"12,858"
