ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-03 06:58:55,KSE100,CNERGY,Cnergyico PK Limited,14.66,14.28,-0.38,-2.59%,0.40%,-19.21,"40,620,343","1,373","19,612"
2026-09-03 06:58:55,KSE100,BOP,The Bank of Punjab,34.08,34.48,0.40,1.17%,0.96%,20.35,"11,724,583","1,382","47,656"
2026-09-03 06:58:55,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.44,100.88,3.44,3.53%,0.96%,59.69,"8,254,994",471,"47,555"
2026-09-03 06:58:55,KSE100,FCCL,Fauji Cement Company Limited,53.28,54.48,1.20,2.25%,0.94%,37.92,"1,894,358",858,"46,771"
2026-09-03 06:58:55,KSE100,SSGC,Sui Southern Gas Company Limited,27.30,27.14,-0.16,-0.59%,0.18%,-1.98,"1,752,285",337,"9,142"
2026-09-03 06:58:55,KSE100,DGKC,D.G. Khan Cement Company Limited,202.49,205.25,2.76,1.36%,0.91%,22.25,"1,666,229",219,"44,962"
2026-09-03 06:58:55,KSE100,PAEL,Pak Elektron Limited,37.99,38.72,0.73,1.92%,0.40%,13.65,"1,617,787",508,"19,670"
2026-09-03 06:58:55,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.86,26.90,0.04,0.15%,0.21%,0.56,"1,405,821",379,"10,183"
2026-09-03 06:58:55,KSE100,PIBTL,Pakistan International Bulk Terminal,16.17,16.34,0.17,1.05%,0.27%,5.03,"1,362,271",804,"13,133"
2026-09-03 06:58:55,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.26,67.20,-0.06,-0.09%,0.81%,-1.31,"1,230,044",593,"39,872"
2026-09-03 06:58:55,KSE100,BAHLXD,Bank AL Habib Limited,159.84,159.63,-0.21,-0.13%,2.69%,-6.44,"1,125,421",834,"133,063"
