ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-24 05:10:40,KSE100,CNERGY,Cnergyico PK Limited,14.45,14.98,0.53,3.67%,0.41%,25.16,"61,869,545","1,373","20,573"
2026-08-24 05:10:40,KSE100,BOP,The Bank of Punjab,32.83,33.05,0.22,0.67%,0.91%,10.51,"2,345,787","1,382","45,679"
2026-08-24 05:10:40,KSE100,OGDC,Oil & Gas Development Company Limited,325.82,332.38,6.56,2.01%,4.26%,146.26,"1,966,681",645,"214,431"
2026-08-24 05:10:40,KSE100,PPL,Pakistan Petroleum Limited,240.66,244.50,3.84,1.60%,3.26%,88.85,"1,935,239",670,"163,695"
2026-08-24 05:10:40,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.90,99.39,1.49,1.52%,0.93%,24.27,"1,595,434",471,"46,853"
2026-08-24 05:10:40,KSE100,SSGC,Sui Southern Gas Company Limited,27.53,27.66,0.13,0.47%,0.19%,1.51,"1,261,218",337,"9,318"
2026-08-24 05:10:40,KSE100,DGKC,D.G. Khan Cement Company Limited,211.86,214.95,3.09,1.46%,0.94%,23.39,"1,228,561",219,"47,087"
2026-08-24 05:10:40,KSE100,CPHL,Citi Pharma Ltd.,73.40,76.35,2.95,4.02%,0.17%,11.65,"1,165,317",114,"8,722"
2026-08-24 05:10:40,KSE100,PSO,Pakistan State Oil Company Limited,375.45,379.80,4.35,1.16%,1.77%,35.29,"894,040",235,"89,153"
2026-08-24 05:10:40,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.51,0.14,0.86%,0.26%,3.89,"823,557",804,"13,270"
2026-08-24 05:10:40,KSE100,KEL,K-Electric Limited,7.15,7.13,-0.02,-0.28%,0.39%,-1.91,"756,265","2,762","19,690"
2026-08-24 05:10:40,KSE100,HUBC,The Hub Power Company Limited,206.96,208.47,1.51,0.73%,4.03%,50.77,"449,840",973,"202,813"
2026-08-24 05:10:40,KSE100,FCCL,Fauji Cement Company Limited,55.37,55.79,0.42,0.76%,0.95%,12.46,"380,210",858,"47,896"
2026-08-24 05:10:40,KSE100,ENGROH,Engro Holdings Limited,267.66,265.89,-1.77,-0.66%,4.78%,-55.25,"350,579",903,"240,145"
2026-08-24 05:10:40,KSE100,SEARL,The Searle Company Limited,87.67,89.20,1.53,1.75%,0.52%,15.55,"285,425",294,"26,235"
2026-08-24 05:10:40,KSE100,TPLRF1,TPL REIT Fund I,9.66,9.89,0.23,2.38%,0.27%,10.94,"285,306","1,376","13,611"
2026-08-24 05:10:40,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.31,27.25,-0.06,-0.22%,0.21%,-0.78,"260,443",379,"10,316"
2026-08-24 05:10:40,KSE100,PAEL,Pak Elektron Limited,40.40,40.67,0.27,0.67%,0.41%,4.74,"223,443",508,"20,661"
2026-08-24 05:10:40,KSE100,POWER,Power Cement Limited,21.77,21.92,0.15,0.69%,0.20%,2.34,"213,195",452,"9,910"
2026-08-24 05:10:40,KSE100,AHCL,Arif Habib Corporation Limited,16.22,16.34,0.12,0.74%,0.21%,2.62,"184,868",633,"10,336"
2026-08-24 05:10:40,KSE100,GHGL,Ghani Glass Limited,40.94,42.67,1.73,4.23%,0.30%,20.92,"174,251",350,"14,930"
2026-08-24 05:10:40,KSE100,ATRL,Attock Refinery Limited,"1,117.47","1,136.98",19.51,1.75%,0.96%,28.75,"152,333",43,"48,488"
2026-08-24 05:10:40,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.21,0.03,0.58%,0.01%,0.09,"148,659",86,449
2026-08-24 05:10:40,KSE100,NBP,National Bank of Pakistan,202.56,203.50,0.94,0.46%,2.06%,16.57,"147,245",510,"103,811"
2026-08-24 05:10:40,KSE100,BAFLXD,Bank Alfalah Limited,56.32,56.65,0.33,0.59%,1.60%,16.19,"142,658","1,419","80,412"
2026-08-24 05:10:40,KSE100,PSX,Pakistan Stock Exchange Limited,50.71,51.08,0.37,0.73%,0.49%,6.15,"140,831",481,"24,564"
2026-08-24 05:10:40,KSE100,TRG,TRG Pakistan Limited,60.15,60.28,0.13,0.22%,0.42%,1.59,"137,372",355,"21,369"
2026-08-24 05:10:40,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.49,103.01,0.52,0.51%,0.52%,4.56,"136,518",254,"26,132"
2026-08-24 05:10:40,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.04,71.00,-0.04,-0.06%,0.84%,-0.82,"133,608",593,"42,127"
2026-08-24 05:10:40,KSE100,NML,Nishat Mills Limited,143.55,145.27,1.72,1.20%,0.46%,9.40,"121,642",158,"22,985"
2026-08-24 05:10:40,KSE100,FFL,Fauji Foods Limited,16.11,16.12,0.01,0.06%,0.16%,0.17,"114,157",504,"8,124"
2026-08-24 05:10:40,KSE100,SYS,Systems Limited,128.81,129.46,0.65,0.51%,2.47%,21.51,"91,734",958,"123,986"
2026-08-24 05:10:40,KSE100,EFERT,Engro Fertilizers Limited,184.01,183.47,-0.54,-0.29%,2.19%,-11.21,"85,513",601,"110,244"
2026-08-24 05:10:40,KSE100,KTML,Kohinoor Textile Mills Limited,40.21,40.75,0.54,1.34%,0.22%,5.03,"82,430",269,"10,974"
2026-08-24 05:10:40,KSE100,NPL,Nishat Power Limited,67.30,67.48,0.18,0.27%,0.23%,1.08,"76,907",173,"11,679"
2026-08-24 05:10:40,KSE100,LUCK,Lucky Cement Limited,440.41,443.00,2.59,0.59%,3.87%,39.34,"64,784",440,"194,699"
2026-08-24 05:10:40,KSE100,AGP,AGP Limited,177.94,177.00,-0.94,-0.53%,0.30%,-2.73,"61,350",84,"14,868"
2026-08-24 05:10:40,KSE100,ISL,International Steels Limited,90.86,91.00,0.14,0.15%,0.28%,0.74,"57,955",152,"13,855"
2026-08-24 05:10:40,KSE100,MARI,Mari Energies Limited,675.06,675.00,-0.06,-0.01%,3.22%,-0.50,"57,196",240,"162,084"
2026-08-24 05:10:40,KSE100,AKBLXD,Askari Bank Limited,103.81,104.10,0.29,0.28%,0.90%,4.36,"54,557",435,"45,262"
2026-08-24 05:10:40,KSE100,FFC,Fauji Fertilizer Company Limited,544.24,546.69,2.45,0.45%,8.60%,67.01,"52,519",791,"432,685"
2026-08-24 05:10:40,KSE100,DCR,Dolmen City REIT,39.17,39.01,-0.16,-0.41%,0.43%,-3.07,"48,464",556,"21,687"
2026-08-24 05:10:40,KSE100,FATIMA,Fatima Fertilizer Company Limited,159.49,160.10,0.61,0.38%,1.00%,6.64,"47,158",315,"50,432"
2026-08-24 05:10:40,KSE100,UBL,United Bank Limited,446.43,449.48,3.05,0.68%,7.83%,92.39,"46,123",876,"393,963"
2026-08-24 05:10:40,KSE100,FABLXD,Faysal Bank Limited,96.07,96.70,0.63,0.66%,1.02%,11.57,"45,216",531,"51,366"
