ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-10 06:26:30,KSE100,CNERGY,Cnergyico PK Limited,9.40,9.35,-0.05,-0.53%,0.25%,-2.49,"45,226,862","1,373","12,841"
2026-07-10 06:26:30,KSE100,KEL,K-Electric Limited,7.94,8.08,0.14,1.76%,0.43%,14.01,"28,026,554","2,762","22,313"
2026-07-10 06:26:30,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,30.99,0.56,1.84%,0.22%,7.68,"18,326,266",379,"11,731"
2026-07-10 06:26:30,KSE100,BAFL,Bank Alfalah Limited,58.76,58.60,-0.16,-0.27%,1.59%,-8.23,"13,459,266","1,419","83,180"
2026-07-10 06:26:30,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.77,105.47,2.70,2.63%,0.95%,46.12,"7,090,962",471,"49,719"
2026-07-10 06:26:30,KSE100,PAEL,Pak Elektron Limited,45.07,45.52,0.45,1.00%,0.44%,8.28,"6,359,539",508,"23,124"
2026-07-10 06:26:30,KSE100,BOP,The Bank of Punjab,35.96,36.15,0.19,0.53%,0.95%,9.51,"5,063,239","1,382","49,960"
2026-07-10 06:26:30,KSE100,GAL,Ghandhara Automobiles Limited,595.45,608.50,13.05,2.19%,0.27%,10.78,"3,720,997",23,"13,874"
2026-07-10 06:26:30,KSE100,PSX,Pakistan Stock Exchange Limited,54.73,54.88,0.15,0.27%,0.50%,2.61,"3,511,073",481,"26,391"
2026-07-10 06:26:30,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.84,72.25,1.41,1.99%,0.82%,30.31,"3,163,369",593,"42,866"
2026-07-10 06:26:30,KSE100,TPLRF1,TPL REIT Fund I,10.04,10.15,0.11,1.10%,0.23%,4.75,"2,879,399","1,193","12,106"
2026-07-10 06:26:30,KSE100,NBP,National Bank of Pakistan,209.67,209.99,0.32,0.15%,2.05%,5.91,"2,580,420",510,"107,097"
2026-07-10 06:26:30,KSE100,AKBL,Askari Bank Limited,108.49,111.00,2.51,2.31%,0.92%,39.54,"2,458,745",435,"48,262"
2026-07-10 06:26:30,KSE100,FCCL,Fauji Cement Company Limited,55.47,56.24,0.77,1.39%,0.92%,23.95,"2,445,155",858,"48,282"
2026-07-10 06:26:30,KSE100,JVDC,Javedan Corporation Limited,149.04,157.90,8.86,5.95%,0.57%,61.13,"2,349,485",190,"30,069"
2026-07-10 06:26:30,KSE100,SSGC,Sui Southern Gas Company Limited,31.07,31.10,0.03,0.10%,0.20%,0.37,"2,147,703",337,"10,476"
2026-07-10 06:26:30,KSE100,UBL,United Bank Limited,479.01,484.11,5.10,1.07%,8.11%,161.96,"1,948,826",876,"424,316"
2026-07-10 06:26:30,KSE100,DGKC,D.G. Khan Cement Company Limited,223.30,226.30,3.00,1.34%,0.95%,23.81,"1,629,740",219,"49,573"
2026-07-10 06:26:30,KSE100,SEARL,The Searle Company Limited,95.48,96.39,0.91,0.95%,0.54%,9.70,"1,596,169",294,"28,349"
2026-07-10 06:26:30,KSE100,PIBTL,Pakistan International Bulk Terminal,18.02,18.12,0.10,0.56%,0.28%,2.91,"1,513,362",804,"14,564"
2026-07-10 06:26:30,KSE100,FFL,Fauji Foods Limited,17.48,17.63,0.15,0.86%,0.17%,2.74,"1,302,303",504,"8,885"
2026-07-10 06:26:30,KSE100,GHNI,Ghandhara Industries Limited,"1,097.98","1,163.01",65.03,5.92%,0.33%,35.14,"1,265,285",15,"17,344"
2026-07-10 06:26:30,KSE100,OGDC,Oil & Gas Development Company Limited,333.55,337.35,3.80,1.14%,4.16%,88.83,"1,201,943",645,"217,638"
2026-07-10 06:26:30,KSE100,PPL,Pakistan Petroleum Limited,235.62,238.29,2.67,1.13%,3.05%,64.77,"1,063,073",669,"159,528"
2026-07-10 06:26:30,KSE100,SNGP,Sui Northern Gas Pipelines Limited,114.23,114.50,0.27,0.24%,0.56%,2.48,"1,007,121",254,"29,047"
