ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-07 08:29:52,KSE100,CNERGY,Cnergyico PK Limited,13.92,13.36,-0.56,-4.02%,0.37%,-27.83,"46,550,795","1,373","18,348"
2026-09-07 08:29:52,KSE100,BOP,The Bank of Punjab,34.88,34.98,0.10,0.29%,0.98%,5.00,"11,036,301","1,382","48,347"
2026-09-07 08:29:52,KSE100,KEL,K-Electric Limited,7.12,7.20,0.08,1.12%,0.40%,7.99,"5,664,439","2,762","19,883"
2026-09-07 08:29:52,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.46,101.01,-0.45,-0.44%,0.97%,-7.68,"4,560,343",471,"47,616"
2026-09-07 08:29:52,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.25,0.11,2.14%,0.01%,0.34,"3,469,610",86,452
2026-09-07 08:29:52,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.45,-0.05,-0.30%,0.27%,-1.45,"1,923,303",804,"13,222"
2026-09-07 08:29:52,KSE100,PPL,Pakistan Petroleum Limited,227.29,227.00,-0.29,-0.13%,3.09%,-7.03,"1,725,821",670,"151,978"
2026-09-07 08:29:52,KSE100,AICL,Adamjee Insurance Company Limited,93.91,96.25,2.34,2.49%,0.41%,17.78,"1,705,848",210,"20,213"
2026-09-07 08:29:52,KSE100,SSGC,Sui Southern Gas Company Limited,27.45,26.97,-0.48,-1.75%,0.18%,-5.85,"1,588,659",337,"9,085"
2026-09-07 08:29:52,KSE100,FCCL,Fauji Cement Company Limited,54.48,53.90,-0.58,-1.06%,0.94%,-18.02,"1,546,260",858,"46,273"
2026-09-07 08:29:52,KSE100,TPLRF1,TPL REIT Fund I,9.75,9.72,-0.03,-0.31%,0.27%,-1.49,"1,503,156","1,376","13,377"
2026-09-07 08:29:52,KSE100,DGKC,D.G. Khan Cement Company Limited,206.53,205.98,-0.55,-0.27%,0.92%,-4.36,"1,059,195",219,"45,122"
2026-09-07 08:29:52,KSE100,OGDC,Oil & Gas Development Company Limited,328.80,325.75,-3.05,-0.93%,4.27%,-71.20,"1,035,894",645,"210,154"
2026-09-07 08:29:52,KSE100,FFL,Fauji Foods Limited,15.29,15.10,-0.19,-1.24%,0.15%,-3.47,"1,031,002",504,"7,610"
2026-09-07 08:29:52,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.71,26.47,-0.24,-0.90%,0.20%,-3.29,"970,461",379,"10,020"
2026-09-07 08:29:52,KSE100,BAFL,Bank Alfalah Limited,56.24,56.30,0.06,0.11%,1.62%,3.08,"936,742","1,419","79,915"
2026-09-07 08:29:52,KSE100,AKBL,Askari Bank Limited,108.66,108.57,-0.09,-0.08%,0.96%,-1.42,"814,301",435,"47,205"
2026-09-07 08:29:52,KSE100,PAEL,Pak Elektron Limited,38.84,38.56,-0.28,-0.72%,0.40%,-5.15,"728,047",508,"19,589"
2026-09-07 08:29:52,KSE100,UBL,United Bank Limited,440.83,430.99,-9.84,-2.23%,7.68%,-312.09,"712,111",876,"377,757"
2026-09-07 08:29:52,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.32,66.60,-0.72,-1.07%,0.80%,-15.46,"695,563",593,"39,516"
2026-09-07 08:29:52,KSE100,CPHL,Citi Pharma Ltd.,75.18,73.40,-1.78,-2.37%,0.17%,-7.36,"629,227",114,"8,385"
2026-09-07 08:29:52,KSE100,ENGROH,Engro Holdings Limited,270.82,270.00,-0.82,-0.30%,4.96%,-26.80,"594,679",903,"243,857"
2026-09-07 08:29:52,KSE100,SYS,Systems Limited,126.98,126.26,-0.72,-0.57%,2.46%,-24.95,"578,574",958,"120,921"
2026-09-07 08:29:52,KSE100,TRG,TRG Pakistan Limited,54.61,54.80,0.19,0.35%,0.39%,2.44,"569,531",355,"19,427"
2026-09-07 08:29:52,KSE100,HUBC,The Hub Power Company Limited,207.44,207.10,-0.34,-0.16%,4.10%,-11.97,"524,558",973,"201,481"
