ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-30 07:37:37,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,17.20,0.43,2.56%,0.28%,12.11,"25,639,571",804,"13,824"
2026-07-30 07:37:37,KSE100,CNERGY,Cnergyico PK Limited,10.76,10.60,-0.16,-1.49%,0.29%,-7.70,"17,861,673","1,373","14,558"
2026-07-30 07:37:37,KSE100,PSX,Pakistan Stock Exchange Limited,49.37,51.32,1.95,3.95%,0.49%,32.87,"12,826,929",481,"24,679"
2026-07-30 07:37:37,KSE100,KEL,K-Electric Limited,7.29,7.20,-0.09,-1.23%,0.40%,-8.71,"11,252,057","2,762","19,883"
2026-07-30 07:37:37,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,94.50,-1.17,-1.22%,0.89%,-19.33,"7,739,504",471,"44,548"
2026-07-30 07:37:37,KSE100,BOP,The Bank of Punjab,33.35,33.23,-0.12,-0.36%,0.92%,-5.81,"4,422,332","1,382","45,928"
2026-07-30 07:37:37,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.58,71.32,0.74,1.05%,0.85%,15.39,"3,645,206",593,"42,316"
2026-07-30 07:37:37,KSE100,TRG,TRG Pakistan Limited,61.00,62.40,1.40,2.30%,0.44%,17.40,"3,486,911",355,"22,121"
2026-07-30 07:37:37,KSE100,DGKC,D.G. Khan Cement Company Limited,207.89,205.25,-2.64,-1.27%,0.90%,-20.27,"2,329,522",219,"44,962"
2026-07-30 07:37:37,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.32,27.20,-0.12,-0.44%,0.21%,-1.59,"2,203,883",379,"10,297"
2026-07-30 07:37:37,KSE100,FCCL,Fauji Cement Company Limited,54.68,53.98,-0.70,-1.28%,0.93%,-21.07,"1,960,563",858,"46,342"
2026-07-30 07:37:37,KSE100,BAFL,Bank Alfalah Limited,57.16,56.98,-0.18,-0.31%,1.62%,-8.96,"1,734,745","1,419","80,880"
2026-07-30 07:37:37,KSE100,FFC,Fauji Fertilizer Company Limited,558.73,566.01,7.28,1.30%,8.98%,201.97,"1,583,436",791,"447,976"
2026-07-30 07:37:37,KSE100,PAEL,Pak Elektron Limited,42.34,42.00,-0.34,-0.80%,0.43%,-6.05,"1,540,804",508,"21,336"
2026-07-30 07:37:37,KSE100,SSGC,Sui Southern Gas Company Limited,25.57,25.25,-0.32,-1.25%,0.17%,-3.78,"1,527,772",337,"8,506"
2026-07-30 07:37:37,KSE100,EFERT,Engro Fertilizers Limited,187.21,184.90,-2.31,-1.23%,2.23%,-48.66,"1,512,728",601,"111,104"
2026-07-30 07:37:37,KSE100,PPL,Pakistan Petroleum Limited,218.15,215.75,-2.40,-1.10%,2.90%,-56.32,"1,296,169",670,"144,446"
2026-07-30 07:37:37,KSE100,TPLRF1,TPL REIT Fund I,9.99,9.84,-0.15,-1.50%,0.27%,-7.24,"1,291,164","1,376","13,542"
2026-07-30 07:37:37,KSE100,POWER,Power Cement Limited,20.41,19.99,-0.42,-2.06%,0.18%,-6.66,"1,258,505",452,"9,038"
2026-07-30 07:37:37,KSE100,HUBC,The Hub Power Company Limited,219.33,217.00,-2.33,-1.06%,4.23%,-79.46,"1,090,799",973,"211,112"
2026-07-30 07:37:37,KSE100,ENGROH,Engro Holdings Limited,277.64,271.45,-6.19,-2.23%,4.91%,-195.97,"870,994",903,"245,167"
2026-07-30 07:37:37,KSE100,UBL,United Bank Limited,469.11,468.00,-1.11,-0.24%,8.22%,-34.10,"843,660",876,"410,196"
2026-07-30 07:37:37,KSE100,OGDC,Oil & Gas Development Company Limited,317.05,315.00,-2.05,-0.65%,4.07%,-46.36,"802,940",645,"203,219"
2026-07-30 07:37:37,KSE100,SYS,Systems Limited,132.53,130.25,-2.28,-1.72%,2.50%,-76.54,"781,320",958,"124,742"
2026-07-30 07:37:37,KSE100,LUCK,Lucky Cement Limited,445.76,440.67,-5.09,-1.14%,3.88%,-78.42,"764,275",440,"193,674"
2026-07-30 07:37:37,KSE100,FFL,Fauji Foods Limited,16.07,16.04,-0.03,-0.19%,0.16%,-0.53,"727,170",504,"8,084"
2026-07-30 07:37:37,KSE100,AKBL,Askari Bank Limited,104.07,103.22,-0.85,-0.82%,0.90%,-12.95,"701,050",435,"44,879"
2026-07-30 07:37:37,KSE100,BAHL,Bank AL Habib Limited,169.47,170.00,0.53,0.31%,2.84%,15.49,"680,312",834,"141,707"
2026-07-30 07:37:37,KSE100,NBP,National Bank of Pakistan,202.60,201.50,-1.10,-0.54%,2.06%,-19.67,"633,303",510,"102,791"
2026-07-30 07:37:37,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.08,99.80,-1.28,-1.27%,0.51%,-11.38,"494,325",254,"25,318"
2026-07-30 07:37:37,KSE100,AHCL,Arif Habib Corporation Limited,15.16,15.00,-0.16,-1.05%,0.19%,-3.55,"479,206",633,"9,488"
