ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-09 06:32:28,KSE100,CNERGY,Cnergyico PK Limited,8.72,8.92,0.20,2.29%,0.24%,9.67,"61,596,021","1,373","12,250"
2026-07-09 06:32:28,KSE100,KEL,K-Electric Limited,7.86,7.82,-0.04,-0.51%,0.42%,-3.89,"16,823,471","2,762","21,595"
2026-07-09 06:32:28,KSE100,BOP,The Bank of Punjab,35.93,35.73,-0.20,-0.56%,0.96%,-9.73,"13,959,811","1,382","49,379"
2026-07-09 06:32:28,KSE100,PAEL,Pak Elektron Limited,44.65,43.93,-0.72,-1.61%,0.43%,-12.88,"6,815,751",508,"22,317"
2026-07-09 06:32:28,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.17,101.50,-0.67,-0.66%,0.93%,-11.12,"5,266,787",471,"47,847"
2026-07-09 06:32:28,KSE100,TPLRF1,TPL REIT Fund I,10.20,10.05,-0.15,-1.47%,0.23%,-6.30,"3,292,309","1,193","11,987"
2026-07-09 06:32:28,KSE100,SSGC,Sui Southern Gas Company Limited,30.30,29.86,-0.44,-1.45%,0.20%,-5.22,"2,961,222",337,"10,058"
2026-07-09 06:32:28,KSE100,DGKC,D.G. Khan Cement Company Limited,224.29,221.10,-3.19,-1.42%,0.94%,-24.61,"2,870,990",219,"48,434"
2026-07-09 06:32:28,KSE100,FCCL,Fauji Cement Company Limited,56.18,55.21,-0.97,-1.73%,0.92%,-29.33,"2,750,868",858,"47,398"
2026-07-09 06:32:28,KSE100,PIBTL,Pakistan International Bulk Terminal,17.83,17.65,-0.18,-1.01%,0.28%,-5.09,"2,661,209",804,"14,186"
2026-07-09 06:32:28,KSE100,BAFL,Bank Alfalah Limited,59.26,58.40,-0.86,-1.45%,1.62%,-42.99,"2,524,329","1,419","82,896"
2026-07-09 06:32:28,KSE100,NBP,National Bank of Pakistan,211.65,207.50,-4.15,-1.96%,2.06%,-74.54,"2,435,774",510,"105,827"
