ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-22 08:21:53,KSE100,SSGC,Sui Southern Gas Company Limited,31.32,31.98,0.66,2.11%,0.21%,7.74,"25,154,145",337,"10,772"
2026-06-22 08:21:53,KSE100,BOP,The Bank of Punjab,35.20,35.35,0.15,0.43%,0.95%,7.22,"9,375,551","1,382","48,854"
2026-06-22 08:21:53,KSE100,KEL,K-Electric Limited,8.15,8.19,0.04,0.49%,0.44%,3.85,"8,894,957","2,762","22,617"
2026-06-22 08:21:53,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.46,28.68,0.22,0.77%,0.21%,2.90,"8,298,020",379,"10,857"
2026-06-22 08:21:53,KSE100,SNGP,Sui Northern Gas Pipelines Limited,116.84,121.01,4.17,3.57%,0.60%,36.84,"7,563,124",254,"30,699"
2026-06-22 08:21:53,KSE100,PAEL,Pak Elektron Limited,42.75,43.05,0.30,0.70%,0.43%,5.31,"7,190,084",508,"21,870"
2026-06-22 08:21:53,KSE100,CNERGY,Cnergyico PK Limited,8.22,8.23,0.01,0.12%,0.22%,0.48,"6,911,488","1,373","11,303"
2026-06-22 08:21:53,KSE100,PIBTL,Pakistan International Bulk Terminal,17.94,17.99,0.05,0.28%,0.28%,1.40,"6,797,330",804,"14,459"
2026-06-22 08:21:53,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.52,100.98,0.46,0.46%,0.93%,7.55,"5,942,908",471,"47,602"
2026-06-22 08:21:53,KSE100,OGDC,Oil & Gas Development Company Limited,331.28,333.60,2.32,0.70%,4.20%,52.13,"5,630,912",645,"215,218"
2026-06-22 08:21:53,KSE100,PPL,Pakistan Petroleum Limited,241.94,242.94,1.00,0.41%,3.17%,23.32,"3,930,162",669,"162,641"
2026-06-22 08:21:53,KSE100,TRG,TRG Pakistan Limited,66.68,65.50,-1.18,-1.77%,0.45%,-14.57,"3,213,706",355,"23,220"
2026-06-22 08:21:53,KSE100,NBP,National Bank of Pakistan,203.51,204.25,0.74,0.36%,2.03%,13.14,"2,360,274",510,"104,170"
2026-06-22 08:21:53,KSE100,PSO,Pakistan State Oil Company Limited,357.14,353.90,-3.24,-0.91%,1.62%,-26.49,"2,129,062",235,"83,073"
