ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-21 07:40:29,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.95,0.34,3.21%,0.30%,16.57,"94,453,401","1,373","15,038"
2026-07-21 07:40:29,KSE100,BOP,The Bank of Punjab,33.69,34.25,0.56,1.66%,0.94%,27.47,"15,553,105","1,382","47,338"
2026-07-21 07:40:29,KSE100,KEL,K-Electric Limited,7.28,7.40,0.12,1.65%,0.41%,11.76,"9,927,564","2,762","20,435"
2026-07-21 07:40:29,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.36,95.78,-0.58,-0.60%,0.90%,-9.70,"7,126,904",471,"45,151"
2026-07-21 07:40:29,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.65,29.82,0.17,0.57%,0.22%,2.28,"6,919,927",379,"11,288"
2026-07-21 07:40:29,KSE100,PIBTL,Pakistan International Bulk Terminal,16.81,16.83,0.02,0.12%,0.27%,0.57,"6,104,641",804,"13,527"
2026-07-21 07:40:29,KSE100,PAEL,Pak Elektron Limited,41.77,43.00,1.23,2.95%,0.43%,22.18,"5,462,570",508,"21,844"
2026-07-21 07:40:29,KSE100,TPLRF1,TPL REIT Fund I,10.23,10.30,0.07,0.68%,0.28%,3.42,"4,719,012","1,376","14,175"
2026-07-21 07:40:29,KSE100,PSX,Pakistan Stock Exchange Limited,51.49,52.20,0.71,1.38%,0.50%,12.12,"4,301,281",481,"25,102"
2026-07-21 07:40:29,KSE100,SSGC,Sui Southern Gas Company Limited,29.14,29.25,0.11,0.38%,0.20%,1.32,"3,773,679",337,"9,853"
2026-07-21 07:40:29,KSE100,FCCL,Fauji Cement Company Limited,53.74,54.60,0.86,1.60%,0.93%,26.21,"3,744,897",858,"46,874"
2026-07-21 07:40:29,KSE100,DGKC,D.G. Khan Cement Company Limited,209.90,208.95,-0.95,-0.45%,0.91%,-7.39,"2,768,568",219,"45,772"
2026-07-21 07:40:29,KSE100,AKBL,Askari Bank Limited,106.03,107.00,0.97,0.92%,0.92%,14.97,"2,342,390",435,"46,523"
2026-07-21 07:40:29,KSE100,NPL,Nishat Power Limited,67.31,69.12,1.81,2.69%,0.24%,11.12,"2,252,598",173,"11,963"
2026-07-21 07:40:29,KSE100,YOUW,Yousaf Weaving Mills Limited,5.17,5.18,0.01,0.19%,0.01%,0.03,"1,962,417",86,446
2026-07-21 07:40:29,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.01,71.39,1.38,1.97%,0.84%,29.06,"1,935,162",593,"42,358"
2026-07-21 07:40:29,KSE100,OGDC,Oil & Gas Development Company Limited,318.22,318.22,0.00,0.00%,4.07%,0.00,"1,814,242",645,"205,296"
2026-07-21 07:40:29,KSE100,PPL,Pakistan Petroleum Limited,220.17,221.70,1.53,0.70%,2.94%,36.36,"1,758,232",670,"148,430"
2026-07-21 07:40:29,KSE100,NML,Nishat Mills Limited,143.94,145.81,1.87,1.30%,0.46%,10.50,"1,725,171",158,"23,070"
2026-07-21 07:40:29,KSE100,ATRL,Attock Refinery Limited,936.98,957.50,20.52,2.19%,0.81%,31.06,"1,456,297",43,"40,834"
2026-07-21 07:40:29,KSE100,PSO,Pakistan State Oil Company Limited,346.52,349.80,3.28,0.95%,1.63%,27.33,"1,382,714",235,"82,111"
2026-07-21 07:40:29,KSE100,UBL,United Bank Limited,471.94,478.50,6.56,1.39%,8.32%,204.08,"1,357,310",876,"419,399"
2026-07-21 07:40:29,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.13,106.99,0.86,0.81%,0.54%,7.74,"1,346,370",254,"27,142"
