ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-15 09:25:59,KSE100,CNERGY,Cnergyico PK Limited,12.81,12.95,0.14,1.09%,0.37%,6.76,"41,598,184","1,373","17,785"
2026-09-15 09:25:59,KSE100,KEL,K-Electric Limited,6.60,6.70,0.10,1.52%,0.39%,9.71,"5,670,438","2,762","18,502"
2026-09-15 09:25:59,KSE100,PIBTL,Pakistan International Bulk Terminal,14.81,14.95,0.14,0.95%,0.25%,3.96,"4,687,471",804,"12,016"
2026-09-15 09:25:59,KSE100,SSGC,Sui Southern Gas Company Limited,23.32,23.65,0.33,1.42%,0.17%,3.91,"4,245,278",337,"7,967"
2026-09-15 09:25:59,KSE100,BOPXD,The Bank of Punjab,30.88,30.78,-0.10,-0.32%,0.89%,-4.86,"3,916,185","1,382","42,542"
2026-09-15 09:25:59,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.65,93.11,1.46,1.59%,0.92%,24.21,"2,870,240",471,"43,892"
2026-09-15 09:25:59,KSE100,FCCL,Fauji Cement Company Limited,51.37,52.51,1.14,2.22%,0.94%,34.42,"2,686,514",858,"45,080"
2026-09-15 09:25:59,KSE100,DGKC,D.G. Khan Cement Company Limited,189.04,191.60,2.56,1.35%,0.88%,19.73,"2,226,920",219,"41,972"
2026-09-15 09:25:59,KSE100,PPL,Pakistan Petroleum Limited,219.90,221.22,1.32,0.60%,3.10%,31.09,"2,067,936",670,"148,108"
2026-09-15 09:25:59,KSE100,BAFL,Bank Alfalah Limited,54.24,56.65,2.41,4.44%,1.68%,120.33,"2,050,303","1,419","80,412"
2026-09-15 09:25:59,KSE100,TPLRF1,TPL REIT Fund I,9.36,9.40,0.04,0.43%,0.27%,1.94,"1,542,966","1,376","12,937"
2026-09-15 09:25:59,KSE100,PAEL,Pak Elektron Limited,35.04,35.40,0.36,1.03%,0.38%,6.43,"1,388,002",508,"17,983"
