ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 10:02:05,KSE100,BOP,The Bank of Punjab,34.75,35.99,1.24,3.57%,0.96%,59.36,"57,070,471","1,382","49,743"
2026-08-06 10:02:05,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,103.00,5.06,5.17%,0.94%,82.61,"25,675,455",471,"48,555"
2026-08-06 10:02:05,KSE100,CNERGY,Cnergyico PK Limited,11.06,11.11,0.05,0.45%,0.30%,2.38,"21,649,971","1,373","15,258"
2026-08-06 10:02:05,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,16.92,0.14,0.83%,0.26%,3.90,"17,734,394",804,"13,599"
2026-08-06 10:02:05,KSE100,FCCL,Fauji Cement Company Limited,56.42,57.00,0.58,1.03%,0.95%,17.24,"9,541,371",858,"48,934"
2026-08-06 10:02:05,KSE100,PAEL,Pak Elektron Limited,42.30,44.40,2.10,4.97%,0.44%,36.95,"9,108,584",508,"22,556"
2026-08-06 10:02:05,KSE100,KEL,K-Electric Limited,7.32,7.43,0.11,1.50%,0.40%,10.52,"8,910,561","2,762","20,518"
2026-08-06 10:02:05,KSE100,AHCL,Arif Habib Corporation Limited,16.03,16.35,0.32,2.00%,0.20%,7.01,"7,624,924",633,"10,342"
2026-08-06 10:02:05,KSE100,NPL,Nishat Power Limited,65.77,71.93,6.16,9.37%,0.24%,36.92,"6,511,010",173,"12,450"
2026-08-06 10:02:05,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.12,0.04,0.15%,0.18%,0.47,"5,185,758",337,"9,136"
2026-08-06 10:02:05,KSE100,DGKC,D.G. Khan Cement Company Limited,216.99,220.50,3.51,1.62%,0.94%,26.63,"4,620,494",219,"48,303"
2026-08-06 10:02:05,KSE100,BAFL,Bank Alfalah Limited,58.97,59.00,0.03,0.05%,1.62%,1.47,"4,534,246","1,419","83,747"
2026-08-06 10:02:05,KSE100,TRG,TRG Pakistan Limited,61.41,62.10,0.69,1.12%,0.43%,8.47,"4,035,770",355,"22,015"
2026-08-06 10:02:05,KSE100,FABL,Faysal Bank Limited,102.34,100.40,-1.94,-1.90%,1.03%,-35.69,"3,914,838",531,"53,332"
2026-08-06 10:02:05,KSE100,HBL,Habib Bank Limited,322.04,325.50,3.46,1.07%,3.70%,70.31,"3,658,230",587,"190,984"
2026-08-06 10:02:05,KSE100,AKBL,Askari Bank Limited,108.29,109.00,0.71,0.66%,0.92%,10.69,"3,630,498",435,"47,392"
2026-08-06 10:02:05,KSE100,MEBL,Meezan Bank Limited,590.64,588.01,-2.63,-0.44%,5.13%,-41.00,"3,603,581",450,"264,686"
2026-08-06 10:02:05,KSE100,NML,Nishat Mills Limited,147.26,152.50,5.24,3.56%,0.47%,28.71,"3,590,764",158,"24,129"
2026-08-06 10:02:05,KSE100,TPLRF1,TPL REIT Fund I,10.02,10.15,0.13,1.30%,0.27%,6.20,"3,565,514","1,376","13,969"
2026-08-06 10:02:05,KSE100,OGDC,Oil & Gas Development Company Limited,316.30,318.00,1.70,0.54%,3.98%,37.98,"3,120,019",645,"205,154"
2026-08-06 10:02:05,KSE100,PPL,Pakistan Petroleum Limited,220.69,221.80,1.11,0.50%,2.88%,25.74,"3,058,479",670,"148,497"
2026-08-06 10:02:05,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.12,27.24,0.12,0.44%,0.20%,1.57,"2,422,609",379,"10,312"
2026-08-06 10:02:05,KSE100,NBP,National Bank of Pakistan,206.88,208.00,1.12,0.54%,2.06%,19.79,"2,104,408",510,"106,107"
2026-08-06 10:02:05,KSE100,FFL,Fauji Foods Limited,16.41,16.60,0.19,1.16%,0.16%,3.32,"1,955,833",504,"8,366"
2026-08-06 10:02:05,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.82,72.20,0.38,0.53%,0.83%,7.81,"1,942,547",593,"42,839"
2026-08-06 10:02:05,KSE100,MEHT,Mehmood Textile Mills Limited,152.98,151.75,-1.23,-0.80%,0.06%,-0.83,"1,897,454",20,"2,959"
2026-08-06 10:02:05,KSE100,PSX,Pakistan Stock Exchange Limited,52.77,52.75,-0.02,-0.04%,0.49%,-0.33,"1,853,659",481,"25,367"
2026-08-06 10:02:05,KSE100,HUBC,The Hub Power Company Limited,221.52,223.44,1.92,0.87%,4.21%,64.69,"1,843,376",973,"217,377"
2026-08-06 10:02:05,KSE100,SYS,Systems Limited,136.21,136.60,0.39,0.29%,2.53%,12.94,"1,802,149",958,"130,824"
2026-08-06 10:02:05,KSE100,PSO,Pakistan State Oil Company Limited,353.30,352.68,-0.62,-0.18%,1.60%,-5.04,"1,766,530",235,"82,787"
2026-08-06 10:02:05,KSE100,KAPCO,Kot Addu Power Company Limited,28.53,28.80,0.27,0.95%,0.25%,4.27,"1,757,587",457,"13,151"
2026-08-06 10:02:05,KSE100,POWER,Power Cement Limited,22.50,22.75,0.25,1.11%,0.20%,3.91,"1,689,111",452,"10,285"
2026-08-06 10:02:05,KSE100,UBLXD,United Bank Limited,471.44,476.99,5.55,1.18%,8.10%,168.47,"1,607,829",876,"418,075"
2026-08-06 10:02:05,KSE100,AICL,Adamjee Insurance Company Limited,92.04,96.00,3.96,4.30%,0.39%,28.80,"1,502,103",210,"20,160"
2026-08-06 10:02:05,KSE100,LUCK,Lucky Cement Limited,451.97,459.51,7.54,1.67%,3.91%,114.77,"1,470,637",440,"201,955"
2026-08-06 10:02:05,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.24,104.67,-1.57,-1.48%,0.51%,-13.79,"1,412,684",254,"26,553"
