ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-25 04:22:04,KSE100,CNERGY,Cnergyico PK Limited,13.47,13.05,-0.42,-3.12%,0.37%,-17.92,"4,367,794","1,373","17,922"
2026-09-25 04:22:04,KSE100,PSO,Pakistan State Oil Company Limited,351.07,351.15,0.08,0.02%,1.72%,0.58,"204,102",235,"82,428"
2026-09-25 04:22:04,KSE100,BOPXD,The Bank of Punjab,30.56,30.59,0.03,0.10%,0.88%,1.29,"97,371","1,382","42,279"
2026-09-25 04:22:04,KSE100,KEL,K-Electric Limited,6.05,6.08,0.03,0.50%,0.35%,2.57,"50,975","2,762","16,790"
2026-09-25 04:22:04,KSE100,FFL,Fauji Foods Limited,15.00,15.00,0.00,0.00%,0.16%,0.00,"26,773",504,"7,560"
2026-09-25 04:22:04,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.94,94.28,0.34,0.36%,0.93%,4.98,"20,651",471,"44,444"
2026-09-25 04:22:04,KSE100,TRG,TRG Pakistan Limited,51.72,51.80,0.08,0.16%,0.38%,0.88,"19,178",355,"18,363"
2026-09-25 04:22:04,KSE100,PIBTL,Pakistan International Bulk Terminal,15.27,15.35,0.08,0.52%,0.26%,2.00,"18,160",804,"12,337"
2026-09-25 04:22:04,KSE100,DGKC,D.G. Khan Cement Company Limited,195.71,196.30,0.59,0.30%,0.90%,4.01,"13,153",219,"43,001"
2026-09-25 04:22:04,KSE100,HUBC,The Hub Power Company Limited,202.59,203.89,1.30,0.64%,4.13%,39.29,"11,122",973,"198,358"
2026-09-25 04:22:04,KSE100,SEARL,The Searle Company Limited,83.39,83.50,0.11,0.13%,0.51%,1.00,"8,164",294,"24,558"
2026-09-25 04:22:04,KSE100,OGDC,Oil & Gas Development Company Limited,316.23,316.00,-0.23,-0.07%,4.25%,-4.61,"7,451",645,"203,864"
2026-09-25 04:22:04,KSE100,SSGC,Sui Southern Gas Company Limited,23.90,23.85,-0.05,-0.21%,0.17%,-0.52,"6,470",337,"8,034"
2026-09-25 04:22:04,KSE100,NBP,National Bank of Pakistan,165.14,166.28,1.14,0.69%,1.77%,18.06,"5,963",510,"84,824"
2026-09-25 04:22:04,KSE100,PAEL,Pak Elektron Limited,36.21,36.12,-0.09,-0.25%,0.38%,-1.42,"5,720",508,"18,349"
2026-09-25 04:22:04,KSE100,LUCKXD,Lucky Cement Limited,415.44,414.00,-1.44,-0.35%,3.79%,-19.66,"4,843",440,"181,953"
2026-09-25 04:22:04,KSE100,PPL,Pakistan Petroleum Limited,231.45,231.99,0.54,0.23%,3.23%,11.23,"4,670",670,"155,319"
2026-09-25 04:22:04,KSE100,AHCL,Arif Habib Corporation Limited,15.49,15.55,0.06,0.39%,0.20%,1.18,"4,572",633,"9,836"
2026-09-25 04:22:04,KSE100,EFERT,Engro Fertilizers Limited,194.11,194.11,0.00,0.00%,2.43%,0.00,"4,114",601,"116,638"
2026-09-25 04:22:04,KSE100,FCCLXD,Fauji Cement Company Limited,53.45,53.06,-0.39,-0.73%,0.95%,-10.40,"3,825",858,"45,552"
2026-09-25 04:22:04,KSE100,SNGP,Sui Northern Gas Pipelines Limited,90.83,91.20,0.37,0.41%,0.48%,2.92,"3,770",254,"23,136"
2026-09-25 04:22:04,KSE100,TGL,Tariq Glass Industries Limited,159.35,163.77,4.42,2.77%,0.23%,9.46,"3,155",69,"11,278"
2026-09-25 04:22:04,KSE100,ATRL,Attock Refinery Limited,"1,131.02","1,135.99",4.97,0.44%,1.01%,6.58,"2,914",43,"48,446"
2026-09-25 04:22:04,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.08,25.34,0.26,1.04%,0.20%,3.06,"2,512",379,"9,593"
2026-09-25 04:22:04,KSE100,SYS,Systems Limited,119.47,119.50,0.03,0.03%,2.38%,0.89,"2,474",958,"114,447"
2026-09-25 04:22:04,KSE100,BAFL,Bank Alfalah Limited,56.37,56.25,-0.12,-0.21%,1.66%,-5.29,"2,102","1,419","79,844"
2026-09-25 04:22:04,KSE100,POWER,Power Cement Limited,22.24,22.25,0.01,0.05%,0.21%,0.14,"1,786",452,"10,059"
2026-09-25 04:22:04,KSE100,MEBL,Meezan Bank Limited,551.66,552.50,0.84,0.15%,5.18%,11.75,"1,586",450,"248,702"
