ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-03 06:46:27,KSE100,CNERGY,Cnergyico PK Limited,14.66,14.24,-0.42,-2.86%,0.39%,-20.51,"40,188,522","1,373","19,557"
2026-09-03 06:46:27,KSE100,BOP,The Bank of Punjab,34.08,34.46,0.38,1.12%,0.96%,18.67,"11,576,740","1,382","47,628"
2026-09-03 06:46:27,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.44,101.18,3.74,3.84%,0.96%,62.69,"8,137,502",471,"47,697"
2026-09-03 06:46:27,KSE100,FCCL,Fauji Cement Company Limited,53.28,54.49,1.21,2.27%,0.94%,36.94,"1,884,028",858,"46,779"
2026-09-03 06:46:27,KSE100,SSGC,Sui Southern Gas Company Limited,27.30,27.10,-0.20,-0.73%,0.18%,-2.40,"1,684,144",337,"9,129"
2026-09-03 06:46:27,KSE100,DGKC,D.G. Khan Cement Company Limited,202.49,205.20,2.71,1.34%,0.91%,21.11,"1,657,849",219,"44,951"
2026-09-03 06:46:27,KSE100,PAEL,Pak Elektron Limited,37.99,38.83,0.84,2.21%,0.40%,15.17,"1,446,454",508,"19,726"
2026-09-03 06:46:27,KSE100,PIBTL,Pakistan International Bulk Terminal,16.17,16.34,0.17,1.05%,0.27%,4.86,"1,295,637",804,"13,133"
2026-09-03 06:46:27,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.86,26.90,0.04,0.15%,0.21%,0.54,"1,258,074",379,"10,183"
2026-09-03 06:46:27,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.26,67.20,-0.06,-0.09%,0.80%,-1.27,"1,222,221",593,"39,872"
2026-09-03 06:46:27,KSE100,BAHLXD,Bank AL Habib Limited,159.84,159.63,-0.21,-0.13%,2.69%,-6.22,"1,123,419",834,"133,063"
2026-09-03 06:46:27,KSE100,PPL,Pakistan Petroleum Limited,226.97,228.39,1.42,0.63%,3.09%,33.80,"1,014,233",670,"152,909"
2026-09-03 06:46:27,KSE100,AKBL,Askari Bank Limited,104.97,107.00,2.03,1.93%,0.94%,31.38,"977,575",435,"46,523"
2026-09-03 06:46:27,KSE100,CPHL,Citi Pharma Ltd.,74.26,75.95,1.69,2.28%,0.18%,6.86,"804,327",114,"8,676"
2026-09-03 06:46:27,KSE100,EFERT,Engro Fertilizers Limited,190.36,190.00,-0.36,-0.19%,2.30%,-7.69,"668,498",601,"114,168"
2026-09-03 06:46:27,KSE100,KEL,K-Electric Limited,7.12,7.15,0.03,0.42%,0.40%,2.95,"667,322","2,762","19,745"
2026-09-03 06:46:27,KSE100,HBL,Habib Bank Limited,312.70,314.13,1.43,0.46%,3.72%,29.83,"549,863",587,"184,313"
2026-09-03 06:46:27,KSE100,NBP,National Bank of Pakistan,182.96,186.50,3.54,1.93%,1.92%,64.21,"544,420",510,"95,139"
2026-09-03 06:46:27,KSE100,OGDC,Oil & Gas Development Company Limited,328.44,329.41,0.97,0.30%,4.29%,22.25,"542,026",645,"212,515"
