ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-24 07:59:59,KSE100,CNERGY,Cnergyico PK Limited,14.45,14.10,-0.35,-2.42%,0.39%,-17.29,"205,121,979","1,373","19,364"
2026-08-24 07:59:59,KSE100,PPL,Pakistan Petroleum Limited,240.66,246.61,5.95,2.47%,3.29%,143.28,"16,385,780",670,"165,107"
2026-08-24 07:59:59,KSE100,SSGC,Sui Southern Gas Company Limited,27.53,28.80,1.27,4.61%,0.19%,15.39,"13,470,878",337,"9,702"
2026-08-24 07:59:59,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.90,100.40,2.50,2.55%,0.94%,42.39,"9,100,547",471,"47,329"
2026-08-24 07:59:59,KSE100,BOP,The Bank of Punjab,32.83,32.86,0.03,0.09%,0.91%,1.49,"6,487,151","1,382","45,417"
2026-08-24 07:59:59,KSE100,OGDC,Oil & Gas Development Company Limited,325.82,332.50,6.68,2.05%,4.28%,155.00,"6,453,463",645,"214,509"
2026-08-24 07:59:59,KSE100,DGKC,D.G. Khan Cement Company Limited,211.86,215.76,3.90,1.84%,0.94%,30.73,"4,524,891",219,"47,264"
2026-08-24 07:59:59,KSE100,KEL,K-Electric Limited,7.15,7.16,0.01,0.14%,0.39%,0.99,"4,522,760","2,762","19,772"
2026-08-24 07:59:59,KSE100,PSO,Pakistan State Oil Company Limited,375.45,378.50,3.05,0.81%,1.77%,25.75,"4,258,220",235,"88,848"
2026-08-24 07:59:59,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.49,104.20,1.71,1.67%,0.53%,15.60,"3,495,633",254,"26,434"
2026-08-24 07:59:59,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.35,-0.02,-0.12%,0.26%,-0.58,"3,144,666",804,"13,141"
2026-08-24 07:59:59,KSE100,CPHL,Citi Pharma Ltd.,73.40,74.95,1.55,2.11%,0.17%,6.37,"3,015,683",114,"8,562"
2026-08-24 07:59:59,KSE100,FCCL,Fauji Cement Company Limited,55.37,56.50,1.13,2.04%,0.97%,34.89,"2,816,179",858,"48,505"
2026-08-24 07:59:59,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.04,70.80,-0.24,-0.34%,0.84%,-5.12,"1,575,975",593,"42,008"
