ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-04 06:13:15,KSE100,SSGC,Sui Southern Gas Company Limited,25.93,27.22,1.29,4.98%,0.18%,15.58,"18,616,997",337,"9,169"
2026-08-04 06:13:15,KSE100,CNERGY,Cnergyico PK Limited,11.10,10.97,-0.13,-1.17%,0.30%,-6.40,"10,284,707","1,373","15,066"
2026-08-04 06:13:15,KSE100,TPLRF1,TPL REIT Fund I,10.52,10.40,-0.12,-1.14%,0.28%,-5.92,"6,221,279","1,376","14,313"
2026-08-04 06:13:15,KSE100,PSO,Pakistan State Oil Company Limited,347.49,355.94,8.45,2.43%,1.65%,71.12,"4,844,544",235,"83,552"
2026-08-04 06:13:15,KSE100,PIBTL,Pakistan International Bulk Terminal,17.08,16.98,-0.10,-0.58%,0.27%,-2.88,"4,545,642",804,"13,648"
2026-08-04 06:13:15,KSE100,KEL,K-Electric Limited,7.30,7.27,-0.03,-0.41%,0.40%,-2.97,"2,491,333","2,762","20,076"
2026-08-04 06:13:15,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.45,96.31,-1.14,-1.17%,0.90%,-19.27,"2,339,828",471,"45,401"
2026-08-04 06:13:15,KSE100,BOP,The Bank of Punjab,33.92,33.88,-0.04,-0.12%,0.93%,-1.98,"2,312,923","1,382","46,827"
2026-08-04 06:13:15,KSE100,SNGP,Sui Northern Gas Pipelines Limited,105.88,108.65,2.77,2.62%,0.54%,25.20,"2,234,070",254,"27,563"
2026-08-04 06:13:15,KSE100,BAFL,Bank Alfalah Limited,58.67,58.68,0.01,0.02%,1.65%,0.51,"1,455,229","1,419","83,293"
2026-08-04 06:13:15,KSE100,HBL,Habib Bank Limited,309.24,310.43,1.19,0.39%,3.60%,25.03,"1,264,553",587,"182,142"
2026-08-04 06:13:15,KSE100,FCCL,Fauji Cement Company Limited,55.90,55.75,-0.15,-0.27%,0.95%,-4.62,"1,035,072",858,"47,861"
2026-08-04 06:13:15,KSE100,DGKC,D.G. Khan Cement Company Limited,215.83,213.85,-1.98,-0.92%,0.93%,-15.55,"890,606",219,"46,846"
2026-08-04 06:13:15,KSE100,POWER,Power Cement Limited,20.81,20.93,0.12,0.58%,0.19%,1.95,"828,250",452,"9,463"
2026-08-04 06:13:15,KSE100,PAEL,Pak Elektron Limited,42.52,42.47,-0.05,-0.12%,0.43%,-0.91,"819,886",508,"21,575"
2026-08-04 06:13:15,KSE100,AKBL,Askari Bank Limited,106.98,106.00,-0.98,-0.92%,0.91%,-15.28,"677,720",435,"46,088"
2026-08-04 06:13:15,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.29,27.18,-0.11,-0.40%,0.20%,-1.49,"585,068",379,"10,289"
2026-08-04 06:13:15,KSE100,OGDC,Oil & Gas Development Company Limited,319.09,316.80,-2.29,-0.72%,4.04%,-52.97,"572,466",645,"204,380"
2026-08-04 06:13:15,KSE100,PPL,Pakistan Petroleum Limited,221.32,220.10,-1.22,-0.55%,2.91%,-29.29,"533,473",670,"147,359"
2026-08-04 06:13:15,KSE100,AHCL,Arif Habib Corporation Limited,16.23,16.08,-0.15,-0.92%,0.20%,-3.40,"526,221",633,"10,171"
2026-08-04 06:13:15,KSE100,PSX,Pakistan Stock Exchange Limited,53.02,52.39,-0.63,-1.19%,0.50%,-10.86,"521,409",481,"25,194"
2026-08-04 06:13:15,KSE100,NBP,National Bank of Pakistan,204.44,204.02,-0.42,-0.21%,2.06%,-7.68,"501,122",510,"104,076"
2026-08-04 06:13:15,KSE100,HUBC,The Hub Power Company Limited,219.89,219.30,-0.59,-0.27%,4.22%,-20.58,"470,994",973,"213,349"
2026-08-04 06:13:15,KSE100,GHGL,Ghani Glass Limited,39.40,40.70,1.30,3.30%,0.28%,16.31,"458,071",350,"14,241"
2026-08-04 06:13:15,KSE100,FFL,Fauji Foods Limited,16.08,16.21,0.13,0.81%,0.16%,2.35,"426,335",504,"8,170"
2026-08-04 06:13:15,KSE100,LUCK,Lucky Cement Limited,449.08,446.73,-2.35,-0.52%,3.88%,-37.03,"408,860",440,"196,338"
2026-08-04 06:13:15,KSE100,DCRXD,Dolmen City REIT,37.80,38.50,0.70,1.85%,0.42%,13.95,"373,190",556,"21,403"
2026-08-04 06:13:15,KSE100,TRG,TRG Pakistan Limited,60.81,61.11,0.30,0.49%,0.43%,3.81,"357,176",355,"21,664"
2026-08-04 06:13:15,KSE100,MEBL,Meezan Bank Limited,569.15,574.21,5.06,0.89%,5.11%,81.67,"341,694",450,"258,474"
2026-08-04 06:13:15,KSE100,SYS,Systems Limited,133.12,133.44,0.32,0.24%,2.53%,10.99,"298,843",958,"127,797"
2026-08-04 06:13:15,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.49,71.95,-0.54,-0.74%,0.84%,-11.49,"274,112",593,"42,690"
2026-08-04 06:13:15,KSE100,FFC,Fauji Fertilizer Company Limited,572.84,571.36,-1.48,-0.26%,8.94%,-42.00,"267,067",791,"452,210"
2026-08-04 06:13:15,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.35,157.35,0.00,0.00%,0.98%,0.00,"246,737",315,"49,565"
2026-08-04 06:13:15,KSE100,MEHT,Mehmood Textile Mills Limited,188.87,169.98,-18.89,-10.00%,0.07%,-13.21,"186,887",20,"3,315"
2026-08-04 06:13:15,KSE100,CHCC,Cherat Cement Company Limited,329.18,332.47,3.29,1.00%,0.77%,13.75,"186,421",117,"38,758"
2026-08-04 06:13:15,KSE100,UBLXD,United Bank Limited,467.69,467.05,-0.64,-0.14%,8.09%,-20.11,"184,627",876,"409,363"
2026-08-04 06:13:15,KSE100,SEARL,The Searle Company Limited,90.84,90.49,-0.35,-0.38%,0.53%,-3.69,"160,551",294,"26,614"
2026-08-04 06:13:15,KSE100,EFERT,Engro Fertilizers Limited,190.36,188.80,-1.56,-0.82%,2.24%,-33.61,"154,906",601,"113,447"
2026-08-04 06:13:15,KSE100,MARI,Mari Energies Limited,651.48,650.11,-1.37,-0.21%,3.09%,-11.80,"136,907",240,"156,107"
2026-08-04 06:13:15,KSE100,NPL,Nishat Power Limited,65.98,65.75,-0.23,-0.35%,0.22%,-1.43,"136,079",173,"11,380"
2026-08-04 06:13:15,KSE100,YOUW,Yousaf Weaving Mills Limited,5.41,5.35,-0.06,-1.11%,0.01%,-0.19,"135,353",86,461
2026-08-04 06:13:15,KSE100,AICL,Adamjee Insurance Company Limited,93.80,94.00,0.20,0.21%,0.39%,1.51,"129,906",210,"19,740"
2026-08-04 06:13:15,KSE100,GAL,Ghandhara Automobiles Limited,601.37,597.00,-4.37,-0.73%,0.27%,-3.57,"128,882",23,"13,612"
2026-08-04 06:13:15,KSE100,AIRLINK,Air Link Communication Limited,135.83,135.00,-0.83,-0.61%,0.32%,-3.53,"121,210",119,"16,008"
2026-08-04 06:13:15,KSE100,NML,Nishat Mills Limited,147.95,146.63,-1.32,-0.89%,0.46%,-7.49,"100,583",158,"23,200"
