ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-10 06:32:35,KSE100,CNERGY,Cnergyico PK Limited,11.94,12.81,0.87,7.29%,0.34%,42.89,"89,536,522","1,373","17,593"
2026-08-10 06:32:35,KSE100,BOP,The Bank of Punjab,36.46,35.39,-1.07,-2.93%,0.95%,-53.09,"35,100,682","1,382","48,914"
2026-08-10 06:32:35,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.07,104.30,2.23,2.19%,0.95%,37.74,"15,901,675",471,"49,167"
2026-08-10 06:32:35,KSE100,FCCL,Fauji Cement Company Limited,57.36,58.46,1.10,1.92%,0.97%,33.90,"10,396,742",858,"50,188"
2026-08-10 06:32:35,KSE100,PIBTL,Pakistan International Bulk Terminal,16.84,16.74,-0.10,-0.59%,0.26%,-2.89,"4,630,780",804,"13,455"
2026-08-10 06:32:35,KSE100,KEL,K-Electric Limited,7.32,7.41,0.09,1.23%,0.40%,8.92,"3,138,116","2,762","20,463"
2026-08-10 06:32:35,KSE100,TPLRF1,TPL REIT Fund I,10.16,10.15,-0.01,-0.10%,0.27%,-0.49,"2,633,682","1,376","13,969"
2026-08-10 06:32:35,KSE100,DGKC,D.G. Khan Cement Company Limited,218.03,220.25,2.22,1.02%,0.94%,17.46,"2,567,845",219,"48,248"
2026-08-10 06:32:35,KSE100,PPL,Pakistan Petroleum Limited,221.55,224.20,2.65,1.20%,2.91%,63.69,"2,374,586",670,"150,104"
2026-08-10 06:32:35,KSE100,OGDC,Oil & Gas Development Company Limited,319.19,321.70,2.51,0.79%,4.02%,58.13,"2,064,284",645,"207,541"
2026-08-10 06:32:35,KSE100,SSGC,Sui Southern Gas Company Limited,27.28,27.25,-0.03,-0.11%,0.18%,-0.36,"1,456,748",337,"9,179"
2026-08-10 06:32:35,KSE100,HUBC,The Hub Power Company Limited,225.64,227.29,1.65,0.73%,4.29%,57.63,"1,384,989",973,"221,123"
2026-08-10 06:32:35,KSE100,FFL,Fauji Foods Limited,16.58,16.49,-0.09,-0.54%,0.16%,-1.63,"1,334,273",504,"8,311"
2026-08-10 06:32:35,KSE100,PAEL,Pak Elektron Limited,43.88,43.85,-0.03,-0.07%,0.43%,-0.55,"1,322,196",508,"22,276"
2026-08-10 06:32:35,KSE100,AKBL,Askari Bank Limited,107.21,107.35,0.14,0.13%,0.91%,2.19,"1,259,921",435,"46,675"
2026-08-10 06:32:35,KSE100,NPL,Nishat Power Limited,71.98,71.69,-0.29,-0.40%,0.24%,-1.80,"980,292",173,"12,408"
2026-08-10 06:32:35,KSE100,TRG,TRG Pakistan Limited,63.29,62.31,-0.98,-1.55%,0.43%,-12.47,"903,340",355,"22,089"
