ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-17 08:29:49,KSE100,CNERGY,Cnergyico PK Limited,13.68,14.98,1.30,9.50%,0.40%,66.49,"247,394,025","1,373","20,573"
2026-08-17 08:29:49,KSE100,KEL,K-Electric Limited,7.36,7.52,0.16,2.17%,0.41%,16.45,"20,443,816","2,762","20,767"
2026-08-17 08:29:49,KSE100,PIBTL,Pakistan International Bulk Terminal,16.72,16.70,-0.02,-0.12%,0.26%,-0.60,"5,140,052",804,"13,422"
2026-08-17 08:29:49,KSE100,FFL,Fauji Foods Limited,16.50,16.32,-0.18,-1.09%,0.16%,-3.38,"4,467,200",504,"8,225"
2026-08-17 08:29:49,KSE100,AHCL,Arif Habib Corporation Limited,16.14,16.54,0.40,2.48%,0.20%,9.42,"4,376,206",633,"10,462"
2026-08-17 08:29:49,KSE100,PSO,Pakistan State Oil Company Limited,350.66,357.05,6.39,1.82%,1.64%,55.86,"3,542,521",235,"83,813"
2026-08-17 08:29:49,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.93,102.01,0.08,0.08%,0.94%,1.40,"3,505,556",471,"48,088"
2026-08-17 08:29:49,KSE100,BOP,The Bank of Punjab,34.58,34.60,0.02,0.06%,0.94%,1.03,"3,448,434","1,382","47,822"
2026-08-17 08:29:49,KSE100,SSGC,Sui Southern Gas Company Limited,27.10,27.10,0.00,0.00%,0.18%,0.00,"2,490,737",337,"9,129"
2026-08-17 08:29:49,KSE100,TPLRF1,TPL REIT Fund I,10.03,9.91,-0.12,-1.20%,0.27%,-6.15,"2,385,648","1,376","13,639"
2026-08-17 08:29:49,KSE100,PPL,Pakistan Petroleum Limited,230.62,232.87,2.25,0.98%,3.05%,56.10,"2,348,381",670,"155,908"
2026-08-17 08:29:49,KSE100,BAFLXD,Bank Alfalah Limited,57.72,57.93,0.21,0.36%,1.61%,11.10,"2,325,042","1,419","82,229"
2026-08-17 08:29:49,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.45,-0.06,-0.22%,0.20%,-0.85,"2,115,429",379,"10,391"
2026-08-17 08:29:49,KSE100,NPL,Nishat Power Limited,69.80,70.33,0.53,0.76%,0.24%,3.42,"1,779,306",173,"12,173"
2026-08-17 08:29:49,KSE100,ATRL,Attock Refinery Limited,"1,037.57","1,130.00",92.43,8.91%,0.94%,146.80,"1,776,444",43,"48,191"
2026-08-17 08:29:49,KSE100,FCCL,Fauji Cement Company Limited,57.55,57.35,-0.20,-0.35%,0.96%,-6.39,"1,516,775",858,"49,235"
2026-08-17 08:29:49,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.23,101.05,-1.18,-1.15%,0.50%,-11.15,"1,513,032",254,"25,635"
2026-08-17 08:29:49,KSE100,PSX,Pakistan Stock Exchange Limited,52.80,52.94,0.14,0.27%,0.50%,2.51,"1,502,581",481,"25,458"
2026-08-17 08:29:49,KSE100,HUBC,The Hub Power Company Limited,212.96,212.70,-0.26,-0.12%,4.05%,-9.42,"1,300,987",973,"206,929"
2026-08-17 08:29:49,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.18,71.86,0.68,0.96%,0.83%,15.03,"1,290,078",593,"42,637"
