ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-04 10:10:17,KSE100,CNERGY,Cnergyico PK Limited,14.46,13.57,-0.89,-6.15%,0.38%,-43.40,"98,143,910","1,373","18,637"
2026-09-04 10:10:17,KSE100,OGDC,Oil & Gas Development Company Limited,327.02,330.62,3.60,1.10%,4.32%,82.46,"6,760,523",645,"213,296"
2026-09-04 10:10:17,KSE100,PPL,Pakistan Petroleum Limited,225.40,226.00,0.60,0.27%,3.07%,14.26,"6,561,258",670,"151,309"
2026-09-04 10:10:17,KSE100,BOP,The Bank of Punjab,34.39,34.56,0.17,0.49%,0.97%,8.34,"5,624,815","1,382","47,766"
2026-09-04 10:10:17,KSE100,SSGC,Sui Southern Gas Company Limited,27.00,26.81,-0.19,-0.70%,0.18%,-2.27,"3,004,950",337,"9,031"
2026-09-04 10:10:17,KSE100,TPLRF1,TPL REIT Fund I,9.67,9.83,0.16,1.65%,0.27%,7.82,"2,965,245","1,376","13,529"
2026-09-04 10:10:17,KSE100,KEL,K-Electric Limited,7.11,7.09,-0.02,-0.28%,0.40%,-1.96,"2,941,046","2,762","19,579"
2026-09-04 10:10:17,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.06,99.30,0.24,0.24%,0.95%,4.02,"2,563,739",471,"46,810"
2026-09-04 10:10:17,KSE100,AKBL,Askari Bank Limited,106.09,106.98,0.89,0.84%,0.94%,13.74,"1,818,001",435,"46,514"
2026-09-04 10:10:17,KSE100,PIBTL,Pakistan International Bulk Terminal,16.26,16.15,-0.11,-0.68%,0.26%,-3.14,"1,777,367",804,"12,980"
2026-09-04 10:10:17,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.01,67.00,-0.01,-0.01%,0.81%,-0.21,"1,316,338",593,"39,753"
2026-09-04 10:10:17,KSE100,PAEL,Pak Elektron Limited,39.34,38.90,-0.44,-1.12%,0.40%,-7.94,"1,301,128",508,"19,761"
2026-09-04 10:10:17,KSE100,AHCL,Arif Habib Corporation Limited,16.04,15.83,-0.21,-1.31%,0.20%,-4.72,"1,269,939",633,"10,013"
2026-09-04 10:10:17,KSE100,KAPCO,Kot Addu Power Company Limited,27.06,26.99,-0.07,-0.26%,0.25%,-1.13,"1,244,766",457,"12,324"
2026-09-04 10:10:17,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.70,26.60,-0.10,-0.37%,0.20%,-1.34,"1,174,905",379,"10,069"
2026-09-04 10:10:17,KSE100,BAFL,Bank Alfalah Limited,56.40,56.19,-0.21,-0.37%,1.62%,-10.58,"944,727","1,419","79,759"
2026-09-04 10:10:17,KSE100,ATRL,Attock Refinery Limited,"1,145.97","1,083.00",-62.97,-5.49%,0.94%,-95.34,"914,037",43,"46,186"
2026-09-04 10:10:17,KSE100,FFL,Fauji Foods Limited,15.31,15.21,-0.10,-0.65%,0.16%,-1.79,"863,096",504,"7,666"
2026-09-04 10:10:17,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.16,98.50,0.34,0.35%,0.51%,3.06,"845,983",254,"24,988"
2026-09-04 10:10:17,KSE100,DGKC,D.G. Khan Cement Company Limited,203.43,204.69,1.26,0.62%,0.91%,9.80,"787,705",219,"44,839"
2026-09-04 10:10:17,KSE100,NPL,Nishat Power Limited,65.87,64.89,-0.98,-1.49%,0.23%,-6.02,"685,532",173,"11,231"
2026-09-04 10:10:17,KSE100,SYS,Systems Limited,126.96,126.91,-0.05,-0.04%,2.46%,-1.70,"665,990",958,"121,543"
