ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-23 07:57:12,KSE100,CNERGY,Cnergyico PK Limited,9.88,9.99,0.11,1.11%,0.28%,5.26,"24,394,475","1,373","13,720"
2026-07-23 07:57:12,KSE100,MLCF,Maple Leaf Cement Factory Limited,92.16,90.00,-2.16,-2.34%,0.86%,-35.43,"6,970,155",471,"42,426"
2026-07-23 07:57:12,KSE100,PIBTL,Pakistan International Bulk Terminal,16.41,16.37,-0.04,-0.24%,0.27%,-1.12,"6,691,378",804,"13,157"
2026-07-23 07:57:12,KSE100,YOUW,Yousaf Weaving Mills Limited,5.43,5.62,0.19,3.50%,0.01%,0.57,"6,608,860",86,484
2026-07-23 07:57:12,KSE100,SSGC,Sui Southern Gas Company Limited,26.98,25.99,-0.99,-3.67%,0.18%,-11.60,"5,201,280",337,"8,755"
2026-07-23 07:57:12,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.31,29.29,-0.02,-0.07%,0.22%,-0.26,"5,136,634",379,"11,088"
2026-07-23 07:57:12,KSE100,KEL,K-Electric Limited,7.22,7.15,-0.07,-0.97%,0.40%,-6.73,"5,120,175","2,762","19,745"
2026-07-23 07:57:12,KSE100,BOP,The Bank of Punjab,33.75,33.40,-0.35,-1.04%,0.93%,-16.83,"4,356,887","1,382","46,163"
2026-07-23 07:57:12,KSE100,TPLRF1,TPL REIT Fund I,10.08,9.91,-0.17,-1.69%,0.28%,-8.14,"2,101,048","1,376","13,639"
2026-07-23 07:57:12,KSE100,PAEL,Pak Elektron Limited,42.04,41.35,-0.69,-1.64%,0.43%,-12.20,"1,885,685",508,"21,006"
2026-07-23 07:57:12,KSE100,FCCL,Fauji Cement Company Limited,53.09,52.48,-0.61,-1.15%,0.91%,-18.22,"1,706,725",858,"45,054"
2026-07-23 07:57:12,KSE100,PSX,Pakistan Stock Exchange Limited,50.08,49.50,-0.58,-1.16%,0.48%,-9.70,"1,630,627",481,"23,804"
2026-07-23 07:57:12,KSE100,TRG,TRG Pakistan Limited,59.26,58.60,-0.66,-1.11%,0.42%,-8.14,"1,616,043",355,"20,774"
2026-07-23 07:57:12,KSE100,DGKC,D.G. Khan Cement Company Limited,204.93,199.98,-4.95,-2.41%,0.89%,-37.73,"1,375,635",219,"43,808"
2026-07-23 07:57:12,KSE100,PPL,Pakistan Petroleum Limited,216.84,215.60,-1.24,-0.57%,2.92%,-28.89,"1,044,918",670,"144,346"
2026-07-23 07:57:12,KSE100,OGDC,Oil & Gas Development Company Limited,316.29,315.50,-0.79,-0.25%,4.12%,-17.73,"755,739",645,"203,541"
