ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-22 05:27:26,KSE100,CNERGY,Cnergyico PK Limited,13.21,13.34,0.13,0.98%,0.38%,6.34,"12,274,820","1,373","18,321"
2026-09-22 05:27:26,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,16.23,0.27,1.69%,0.27%,7.71,"9,382,476",804,"13,045"
2026-09-22 05:27:26,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.78,94.87,0.09,0.10%,0.93%,1.51,"1,233,012",471,"44,722"
2026-09-22 05:27:26,KSE100,BOPXD,The Bank of Punjab,30.97,30.97,0.00,0.00%,0.89%,0.00,"1,052,294","1,382","42,805"
2026-09-22 05:27:26,KSE100,KEL,K-Electric Limited,6.74,6.77,0.03,0.45%,0.39%,2.94,"978,408","2,762","18,695"
2026-09-22 05:27:26,KSE100,GHGL,Ghani Glass Limited,40.18,41.00,0.82,2.04%,0.30%,10.20,"762,355",350,"14,346"
2026-09-22 05:27:26,KSE100,DGKC,D.G. Khan Cement Company Limited,196.27,197.19,0.92,0.47%,0.90%,7.16,"622,940",219,"43,196"
2026-09-22 05:27:26,KSE100,SSGC,Sui Southern Gas Company Limited,23.81,23.81,0.00,0.00%,0.17%,0.00,"524,929",337,"8,021"
2026-09-22 05:27:26,KSE100,PAEL,Pak Elektron Limited,36.55,36.40,-0.15,-0.41%,0.38%,-2.71,"378,006",508,"18,491"
2026-09-22 05:27:26,KSE100,FCCLXD,Fauji Cement Company Limited,52.96,53.25,0.29,0.55%,0.95%,8.85,"371,358",858,"45,715"
2026-09-22 05:27:26,KSE100,HUMNL,Hum Network Limited,9.93,10.19,0.26,2.62%,0.08%,3.67,"361,791",397,"4,044"
2026-09-22 05:27:26,KSE100,YOUW,Yousaf Weaving Mills Limited,5.24,5.11,-0.13,-2.48%,0.01%,-0.40,"284,771",86,440
2026-09-22 05:27:26,KSE100,TRG,TRG Pakistan Limited,51.00,51.18,0.18,0.35%,0.38%,2.27,"227,257",355,"18,144"
2026-09-22 05:27:26,KSE100,CPHL,Citi Pharma Ltd.,75.98,76.15,0.17,0.22%,0.18%,0.69,"226,252",114,"8,699"
2026-09-22 05:27:26,KSE100,HUBC,The Hub Power Company Limited,203.52,204.70,1.18,0.58%,4.13%,40.80,"201,563",973,"199,146"
2026-09-22 05:27:26,KSE100,NML,Nishat Mills Limited,132.34,131.99,-0.35,-0.26%,0.43%,-1.97,"184,996",158,"20,883"
2026-09-22 05:27:26,KSE100,PPL,Pakistan Petroleum Limited,228.39,228.77,0.38,0.17%,3.17%,9.04,"182,155",670,"153,163"
2026-09-22 05:27:26,KSE100,NPL,Nishat Power Limited,64.32,63.99,-0.33,-0.51%,0.23%,-2.03,"165,556",173,"11,075"
2026-09-22 05:27:26,KSE100,EFERT,Engro Fertilizers Limited,189.85,191.00,1.15,0.61%,2.38%,24.56,"158,451",601,"114,769"
2026-09-22 05:27:26,KSE100,FFL,Fauji Foods Limited,14.72,14.76,0.04,0.27%,0.15%,0.72,"155,261",504,"7,439"
2026-09-22 05:27:26,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.08,25.08,0.00,0.00%,0.20%,0.00,"144,069",379,"9,494"
2026-09-22 05:27:26,KSE100,TPLRF1,TPL REIT Fund I,9.30,9.38,0.08,0.86%,0.27%,3.91,"140,744","1,376","12,909"
2026-09-22 05:27:26,KSE100,PSO,Pakistan State Oil Company Limited,349.58,349.00,-0.58,-0.17%,1.70%,-4.84,"132,556",235,"81,923"
2026-09-22 05:27:26,KSE100,POWER,Power Cement Limited,22.50,22.44,-0.06,-0.27%,0.21%,-0.96,"122,098",452,"10,145"
2026-09-22 05:27:26,KSE100,SEARL,The Searle Company Limited,80.12,80.25,0.13,0.16%,0.49%,1.36,"119,001",294,"23,602"
2026-09-22 05:27:26,KSE100,OGDC,Oil & Gas Development Company Limited,317.49,317.75,0.26,0.08%,4.25%,5.96,"106,892",645,"204,993"
2026-09-22 05:27:26,KSE100,PSX,Pakistan Stock Exchange Limited,46.40,46.99,0.59,1.27%,0.47%,10.08,"106,395",481,"22,597"
2026-09-22 05:27:26,KSE100,ATRL,Attock Refinery Limited,"1,130.66","1,131.99",1.33,0.12%,1.00%,2.02,"102,973",43,"48,275"
2026-09-22 05:27:26,KSE100,SYS,Systems Limited,121.12,121.55,0.43,0.36%,2.41%,14.64,"101,757",958,"116,410"
2026-09-22 05:27:26,KSE100,MARIXD,Mari Energies Limited,635.95,641.38,5.43,0.85%,3.19%,46.34,"99,286",240,"154,011"
2026-09-22 05:27:26,KSE100,NBP,National Bank of Pakistan,170.11,170.65,0.54,0.32%,1.80%,9.79,"95,623",510,"87,053"
2026-09-22 05:27:26,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.89,63.00,0.11,0.18%,0.77%,2.32,"79,857",593,"37,380"
2026-09-22 05:27:26,KSE100,UBL,United Bank Limited,428.61,429.60,0.99,0.23%,7.80%,30.84,"65,312",876,"376,539"
2026-09-22 05:27:26,KSE100,HBL,Habib Bank Limited,303.93,305.10,1.17,0.39%,3.71%,24.40,"62,670",587,"179,015"
2026-09-22 05:27:26,KSE100,FFC,Fauji Fertilizer Company Limited,540.51,540.64,0.13,0.02%,8.87%,3.66,"59,543",791,"427,896"
2026-09-22 05:27:26,KSE100,AHCL,Arif Habib Corporation Limited,15.10,15.15,0.05,0.33%,0.20%,1.12,"58,350",633,"9,583"
2026-09-22 05:27:26,KSE100,AIRLINK,Air Link Communication Limited,126.95,128.00,1.05,0.83%,0.31%,4.42,"47,068",119,"15,178"
2026-09-22 05:27:26,KSE100,LUCKXD,Lucky Cement Limited,421.72,422.02,0.30,0.07%,3.84%,4.69,"45,621",440,"185,478"
2026-09-22 05:27:26,KSE100,SNGP,Sui Northern Gas Pipelines Limited,90.91,90.96,0.05,0.06%,0.48%,0.45,"41,090",254,"23,075"
2026-09-22 05:27:26,KSE100,GAL,Ghandhara Automobiles Limited,537.34,537.99,0.65,0.12%,0.25%,0.53,"40,264",23,"12,267"
2026-09-22 05:27:26,KSE100,JVDC,Javedan Corporation Limited,144.65,144.60,-0.05,-0.03%,0.57%,-0.34,"39,997",190,"27,536"
2026-09-22 05:27:26,KSE100,KAPCO,Kot Addu Power Company Limited,26.62,26.66,0.04,0.15%,0.25%,0.65,"38,427",457,"12,174"
2026-09-22 05:27:26,KSE100,CHCC,Cherat Cement Company Limited,277.25,278.00,0.75,0.27%,0.67%,3.11,"31,855",117,"32,408"
2026-09-22 05:27:26,KSE100,MCB,MCB Bank Limited,398.42,399.37,0.95,0.24%,3.43%,14.00,"31,468",415,"165,647"
2026-09-22 05:27:26,KSE100,INIL,International Industries Limited,163.34,165.09,1.75,1.07%,0.20%,3.69,"30,424",59,"9,798"
2026-09-22 05:27:26,KSE100,BAFL,Bank Alfalah Limited,57.42,57.29,-0.13,-0.23%,1.69%,-6.56,"30,078","1,419","81,320"
2026-09-22 05:27:26,KSE100,AKBL,Askari Bank Limited,107.41,107.29,-0.12,-0.11%,0.97%,-1.85,"27,429",435,"46,649"
2026-09-22 05:27:26,KSE100,DCR,Dolmen City REIT,39.70,39.80,0.10,0.25%,0.46%,1.98,"27,275",556,"22,126"
2026-09-22 05:27:26,KSE100,AGP,AGP Limited,153.00,153.23,0.23,0.15%,0.27%,0.69,"22,534",84,"12,871"
2026-09-22 05:27:26,KSE100,MEBL,Meezan Bank Limited,550.98,552.00,1.02,0.19%,5.15%,16.32,"22,385",450,"248,477"
2026-09-22 05:27:26,KSE100,FABL,Faysal Bank Limited,94.32,94.39,0.07,0.07%,1.04%,1.32,"21,736",531,"50,139"
2026-09-22 05:27:26,KSE100,ENGROH,Engro Holdings Limited,263.33,263.49,0.16,0.06%,4.93%,5.14,"20,953",903,"237,977"
2026-09-22 05:27:26,KSE100,POL,Pakistan Oilfields Limited,746.40,748.88,2.48,0.33%,2.02%,11.46,"20,778",130,"97,342"
2026-09-22 05:27:26,KSE100,ILP,Interloop Limited,100.00,99.94,-0.06,-0.06%,0.58%,-0.60,"19,634",280,"28,017"
2026-09-22 05:27:26,KSE100,GHNI,Ghandhara Industries Limited,"1,075.58","1,078.99",3.41,0.32%,0.33%,1.81,"19,066",15,"16,091"
2026-09-22 05:27:26,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,223.61,223.19,-0.42,-0.19%,0.13%,-0.43,"16,421",29,"6,374"
2026-09-22 05:27:26,KSE100,NATF,National Foods Limited,350.24,351.30,1.06,0.30%,0.42%,2.20,"15,470",58,"20,473"
2026-09-22 05:27:26,KSE100,ISL,International Steels Limited,81.09,81.70,0.61,0.75%,0.26%,3.30,"14,086",152,"12,439"
2026-09-22 05:27:26,KSE100,FATIMA,Fatima Fertilizer Company Limited,148.76,148.98,0.22,0.15%,0.97%,2.46,"13,631",315,"46,929"
2026-09-22 05:27:26,KSE100,MTL,Millat Tractors Limited,298.78,298.98,0.20,0.07%,1.11%,1.28,"8,851",180,"53,686"
2026-09-22 05:27:26,KSE100,SSOM,S.S.Oil Mills Limited,457.66,465.00,7.34,1.60%,0.01%,0.36,"8,794",1,650
2026-09-22 05:27:26,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,322.61,321.99,-0.62,-0.19%,0.42%,-1.40,"8,191",64,"20,509"
2026-09-22 05:27:26,KSE100,SRVI,Service Industries Limited,176.85,178.50,1.65,0.93%,0.87%,13.78,"7,774",235,"41,936"
2026-09-22 05:27:26,KSE100,MEHT,Mehmood Textile Mills Limited,139.56,141.50,1.94,1.39%,0.06%,1.34,"7,439",20,"2,759"
2026-09-22 05:27:26,KSE100,KOHC,Kohat Cement Company Limited,90.86,91.01,0.15,0.17%,0.43%,1.23,"7,105",230,"20,917"
2026-09-22 05:27:26,KSE100,KTML,Kohinoor Textile Mills Limited,42.81,42.75,-0.06,-0.14%,0.24%,-0.57,"6,684",269,"11,513"
2026-09-22 05:27:26,KSE100,AICLXD,Adamjee Insurance Company Limited,97.94,97.02,-0.92,-0.94%,0.42%,-6.87,"5,737",210,"20,374"
2026-09-22 05:27:26,KSE100,HMB,Habib Metropolitan Bank Limited,98.99,99.12,0.13,0.13%,0.97%,2.18,"5,253",472,"46,737"
2026-09-22 05:27:26,KSE100,ABL,Allied Bank Limited,170.48,171.07,0.59,0.35%,0.41%,2.40,"4,542",115,"19,589"
2026-09-22 05:27:26,KSE100,TGL,Tariq Glass Industries Limited,165.34,165.34,0.00,0.00%,0.24%,0.00,"3,676",69,"11,386"
2026-09-22 05:27:26,KSE100,BAHL,Bank AL Habib Limited,154.62,153.99,-0.63,-0.41%,2.66%,-18.66,"3,636",834,"128,361"
2026-09-22 05:27:26,KSE100,HALEON,Haleon Pakistan Limited,696.70,694.00,-2.70,-0.39%,0.23%,-1.51,"2,621",16,"10,921"
2026-09-22 05:27:26,KSE100,SAZEWXD,Sazgar Engineering Works Limited,"1,747.92","1,748.00",0.08,0.01%,0.77%,0.06,"2,524",21,"36,981"
2026-09-22 05:27:26,KSE100,APL,Attock Petroleum Limited,577.85,579.85,2.00,0.35%,0.37%,2.21,"2,491",31,"18,036"
2026-09-22 05:27:26,KSE100,LCIXD,Lucky Core Industries Limited,209.42,208.11,-1.31,-0.63%,0.40%,-4.30,"2,172",92,"19,221"
2026-09-22 05:27:26,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,60.00,61.00,1.00,1.67%,0.24%,6.88,"1,470",194,"11,808"
2026-09-22 05:27:26,KSE100,INDUXD,Indus Motor Company Limited,"1,794.80","1,785.10",-9.70,-0.54%,0.52%,-4.82,"1,454",14,"24,975"
2026-09-22 05:27:26,KSE100,BWCL,Bestway Cement Limited,445.07,446.00,0.93,0.21%,0.55%,1.97,"1,015",60,"26,593"
2026-09-22 05:27:26,KSE100,THALL,Thal Limited,536.70,543.49,6.79,1.27%,0.37%,7.82,657,32,"17,616"
2026-09-22 05:27:26,KSE100,SHFA,Shifa International Hospitals Limited,446.00,440.50,-5.50,-1.23%,0.26%,-5.56,646,28,"12,531"
2026-09-22 05:27:26,KSE100,FHAM,First Habib Modaraba,31.00,31.00,0.00,0.00%,0.06%,0.00,638,94,"2,920"
2026-09-22 05:27:26,KSE100,HINOON,Highnoon Laboratories Limited,938.51,940.00,1.49,0.16%,0.41%,1.12,566,21,"19,922"
2026-09-22 05:27:26,KSE100,PIOC,Pioneer Cement Limited,246.59,246.11,-0.48,-0.19%,0.17%,-0.58,514,34,"8,386"
2026-09-22 05:27:26,KSE100,PSEL,Pakistan Services Limited,"1,224.72","1,234.00",9.28,0.76%,0.79%,10.16,496,31,"38,032"
2026-09-22 05:27:26,KSE100,GADTXD,Gadoon Textile Mills Limited,295.28,294.03,-1.25,-0.42%,0.05%,-0.37,240,8,"2,472"
2026-09-22 05:27:26,KSE100,COLGXD,Colgate-Palmolive (Pakistan) Limited,"1,133.13","1,141.99",8.86,0.78%,0.57%,7.64,147,24,"27,724"
2026-09-22 05:27:26,KSE100,PKGS,Packages Limited,706.83,713.00,6.17,0.87%,0.26%,3.92,129,18,"12,746"
2026-09-22 05:27:26,KSE100,NESTLE,Nestle Pakistan Limited,"7,410.00","7,405.00",-5.00,-0.07%,0.70%,-0.81,111,5,"33,581"
2026-09-22 05:27:26,KSE100,IBFL,Ibrahim Fibres Limited,273.86,263.02,-10.84,-3.96%,0.08%,-5.98,95,16,"4,083"
2026-09-22 05:27:26,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,95.06,95.06,0.00,0.00%,0.11%,0.00,89,54,"5,149"
2026-09-22 05:27:26,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,928.66,930.10,1.44,0.16%,0.41%,1.08,78,21,"19,692"
2026-09-22 05:27:26,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.06,17.46,0.40,2.34%,0.00%,0.14,62,10,173
2026-09-22 05:27:26,KSE100,JDWS,JDW Sugar Mills Limited,904.00,867.00,-37.00,-4.09%,0.16%,-11.40,22,9,"7,514"
2026-09-22 05:27:26,KSE100,ATLH,Atlas Honda Limited,"1,579.10","1,579.10",0.00,0.00%,0.41%,0.00,17,12,"19,595"
2026-09-22 05:27:26,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,363.33","1,364.55",1.22,0.09%,0.36%,0.55,17,13,"17,220"
2026-09-22 05:27:26,KSE100,HGFA,HBL Growth Fund,13.70,13.70,0.00,0.00%,0.08%,0.00,14,265,"3,634"
2026-09-22 05:27:26,KSE100,BNWM,Bannu Woollen Mills Limited,65.67,65.10,-0.57,-0.87%,0.01%,-0.10,13,5,309
2026-09-22 05:27:26,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,000.71","9,030.00",29.29,0.33%,0.09%,0.48,4,0,"4,170"
2026-09-22 05:27:26,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,000.00","25,500.00",500.00,2.00%,0.28%,9.26,3,1,"13,291"
2026-09-22 05:27:26,KSE100,MUREB,Murree Brewery Company Limited,933.39,933.39,-1.30,-0.14%,0.21%,0.00,0,11,"10,328"
2026-09-22 05:27:26,KSE100PR,CNERGY,Cnergyico PK Limited,13.21,13.34,0.13,0.98%,0.38%,1.91,"12,274,820","1,373","18,321"
2026-09-22 05:27:26,KSE100PR,PIBTL,Pakistan International Bulk Terminal,15.96,16.23,0.27,1.69%,0.27%,2.33,"9,382,476",804,"13,045"
2026-09-22 05:27:26,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,94.78,94.87,0.09,0.10%,0.93%,0.45,"1,233,012",471,"44,722"
2026-09-22 05:27:26,KSE100PR,BOPXD,The Bank of Punjab,30.97,30.97,0.00,0.00%,0.89%,0.00,"1,052,294","1,382","42,805"
2026-09-22 05:27:26,KSE100PR,KEL,K-Electric Limited,6.74,6.77,0.03,0.45%,0.39%,0.89,"978,408","2,762","18,695"
2026-09-22 05:27:26,KSE100PR,GHGL,Ghani Glass Limited,40.18,41.00,0.82,2.04%,0.30%,3.07,"762,355",350,"14,346"
