ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-28 05:54:39,KSE100,CNERGY,Cnergyico PK Limited,14.04,14.45,0.41,2.92%,0.40%,20.72,"36,493,637","1,373","19,845"
2026-08-28 05:54:39,KSE100,BOP,The Bank of Punjab,32.55,32.47,-0.08,-0.25%,0.89%,-4.07,"3,189,795","1,382","44,878"
2026-08-28 05:54:39,KSE100,SSGC,Sui Southern Gas Company Limited,27.99,27.89,-0.10,-0.36%,0.19%,-1.24,"3,072,783",337,"9,395"
2026-08-28 05:54:39,KSE100,NBP,National Bank of Pakistan,188.80,189.50,0.70,0.37%,1.93%,13.14,"2,182,534",510,"96,669"
2026-08-28 05:54:39,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.33,-0.04,-0.24%,0.26%,-1.18,"1,939,959",804,"13,125"
2026-08-28 05:54:39,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.09,101.70,-0.39,-0.38%,0.96%,-6.77,"1,757,207",471,"47,942"
2026-08-28 05:54:39,KSE100,AKBL,Askari Bank Limited,105.91,107.40,1.49,1.41%,0.93%,23.84,"1,452,997",435,"46,696"
2026-08-28 05:54:39,KSE100,PPL,Pakistan Petroleum Limited,237.63,238.55,0.92,0.39%,3.18%,22.67,"1,279,435",670,"159,711"
2026-08-28 05:54:39,KSE100,KEL,K-Electric Limited,7.15,7.13,-0.02,-0.28%,0.39%,-2.03,"1,277,952","2,762","19,690"
2026-08-28 05:54:39,KSE100,PAEL,Pak Elektron Limited,40.55,40.38,-0.17,-0.42%,0.41%,-3.18,"1,085,056",508,"20,513"
2026-08-28 05:54:39,KSE100,AICL,Adamjee Insurance Company Limited,94.88,94.50,-0.38,-0.40%,0.40%,-2.94,"1,026,200",210,"19,845"
2026-08-28 05:54:39,KSE100,HUBC,The Hub Power Company Limited,210.71,211.82,1.11,0.53%,4.11%,39.74,"915,453",973,"206,072"
2026-08-28 05:54:39,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.11,28.05,-0.06,-0.21%,0.21%,-0.84,"872,870",379,"10,618"
2026-08-28 05:54:39,KSE100,DGKC,D.G. Khan Cement Company Limited,215.31,213.59,-1.72,-0.80%,0.93%,-13.87,"777,251",219,"46,789"
2026-08-28 05:54:39,KSE100,HBL,Habib Bank Limited,321.12,326.00,4.88,1.52%,3.81%,105.38,"749,254",587,"191,278"
2026-08-28 05:54:39,KSE100,ABLXD,Allied Bank Limited,167.25,169.50,2.25,1.35%,0.39%,9.48,"711,537",115,"19,409"
2026-08-28 05:54:39,KSE100,FCCL,Fauji Cement Company Limited,56.92,57.00,0.08,0.14%,0.98%,2.53,"676,331",858,"48,934"
2026-08-28 05:54:39,KSE100,POWER,Power Cement Limited,23.67,23.39,-0.28,-1.18%,0.21%,-4.66,"578,727",452,"10,575"
