ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-23 08:11:12,KSE100,KEL,K-Electric Limited,8.20,8.42,0.22,2.68%,0.46%,18.96,"67,126,074","2,762","23,252"
2026-06-23 08:11:12,KSE100,SSGC,Sui Southern Gas Company Limited,32.23,33.01,0.78,2.42%,0.22%,8.20,"25,168,958",337,"11,119"
2026-06-23 08:11:12,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.76,103.18,2.42,2.40%,0.95%,35.61,"10,546,851",471,"48,639"
2026-06-23 08:11:12,KSE100,SNGP,Sui Northern Gas Pipelines Limited,122.86,125.19,2.33,1.90%,0.62%,18.45,"8,333,273",254,"31,759"
2026-06-23 08:11:12,KSE100,OGDC,Oil & Gas Development Company Limited,334.25,337.02,2.77,0.83%,4.26%,55.78,"6,211,047",645,"217,425"
2026-06-23 08:11:12,KSE100,PAEL,Pak Elektron Limited,43.08,43.32,0.24,0.56%,0.43%,3.81,"6,026,943",508,"22,007"
2026-06-23 08:11:12,KSE100,BOP,The Bank of Punjab,35.21,35.15,-0.06,-0.17%,0.95%,-2.59,"5,695,210","1,382","48,578"
2026-06-23 08:11:12,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.16,-0.04,-0.49%,0.22%,-1.71,"4,545,606","1,373","11,207"
2026-06-23 08:11:12,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.85,65.31,-0.54,-0.82%,0.76%,-10.00,"4,300,707",593,"38,749"
2026-06-23 08:11:12,KSE100,PIBTL,Pakistan International Bulk Terminal,17.84,17.84,0.00,0.00%,0.28%,0.00,"4,139,942",804,"14,339"
2026-06-23 08:11:12,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.55,28.20,-0.35,-1.23%,0.21%,-4.14,"3,180,987",379,"10,675"
2026-06-23 08:11:12,KSE100,PPL,Pakistan Petroleum Limited,242.63,244.70,2.07,0.85%,3.21%,43.26,"3,045,731",669,"163,820"
2026-06-23 08:11:12,KSE100,DGKC,D.G. Khan Cement Company Limited,216.59,219.80,3.21,1.48%,0.94%,21.95,"2,754,789",219,"48,149"
2026-06-23 08:11:12,KSE100,FCCL,Fauji Cement Company Limited,56.49,57.20,0.71,1.26%,0.96%,19.03,"2,589,595",858,"49,106"
2026-06-23 08:11:12,KSE100,HUBC,The Hub Power Company Limited,231.98,233.08,1.10,0.47%,4.44%,33.40,"1,994,868",973,"226,756"
2026-06-23 08:11:12,KSE100,FFL,Fauji Foods Limited,18.06,17.94,-0.12,-0.66%,0.18%,-1.89,"1,953,300",504,"9,042"
2026-06-23 08:11:12,KSE100,POWER,Power Cement Limited,22.86,23.21,0.35,1.53%,0.23%,5.64,"1,716,071",517,"11,992"
2026-06-23 08:11:12,KSE100,AHCL,Arif Habib Corporation Limited,16.00,15.84,-0.16,-1.00%,0.26%,-4.21,"1,714,416",843,"13,359"
2026-06-23 08:11:12,KSE100,SYS,Systems Limited,150.05,150.24,0.19,0.13%,2.60%,5.24,"1,689,845",884,"132,819"
2026-06-23 08:11:12,KSE100,TRG,TRG Pakistan Limited,65.95,65.74,-0.21,-0.32%,0.46%,-2.32,"1,591,959",355,"23,305"
