ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-03 08:08:41,KSE100,CNERGY,Cnergyico PK Limited,10.74,11.00,0.26,2.42%,0.30%,12.76,"48,438,546","1,373","15,107"
2026-08-03 08:08:41,KSE100,TPLRF1,TPL REIT Fund I,9.87,10.60,0.73,7.40%,0.29%,35.90,"14,835,152","1,376","14,588"
2026-08-03 08:08:41,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.87,97.51,2.64,2.78%,0.91%,44.47,"11,129,884",471,"45,967"
2026-08-03 08:08:41,KSE100,BOP,The Bank of Punjab,33.49,33.85,0.36,1.08%,0.92%,17.78,"8,759,646","1,382","46,785"
2026-08-03 08:08:41,KSE100,PIBTL,Pakistan International Bulk Terminal,17.04,17.15,0.11,0.65%,0.27%,3.16,"6,794,222",804,"13,784"
2026-08-03 08:08:41,KSE100,AHCL,Arif Habib Corporation Limited,15.50,16.03,0.53,3.42%,0.20%,11.98,"6,422,275",633,"10,140"
2026-08-03 08:08:41,KSE100,FCCL,Fauji Cement Company Limited,54.18,55.56,1.38,2.55%,0.94%,42.33,"5,756,737",858,"47,698"
2026-08-03 08:08:41,KSE100,PSX,Pakistan Stock Exchange Limited,52.43,53.19,0.76,1.45%,0.51%,13.06,"5,596,423",481,"25,578"
2026-08-03 08:08:41,KSE100,KEL,K-Electric Limited,7.18,7.30,0.12,1.67%,0.40%,11.84,"4,850,887","2,762","20,159"
2026-08-03 08:08:41,KSE100,DGKC,D.G. Khan Cement Company Limited,207.31,215.00,7.69,3.71%,0.93%,60.19,"4,721,249",219,"47,098"
2026-08-03 08:08:41,KSE100,SSGC,Sui Southern Gas Company Limited,25.28,25.78,0.50,1.98%,0.17%,6.02,"3,701,918",337,"8,684"
2026-08-03 08:08:41,KSE100,AKBL,Askari Bank Limited,105.24,107.10,1.86,1.77%,0.92%,28.90,"2,733,354",435,"46,566"
2026-08-03 08:08:41,KSE100,BAFL,Bank Alfalah Limited,58.17,58.67,0.50,0.86%,1.65%,25.36,"2,612,949","1,419","83,279"
2026-08-03 08:08:41,KSE100,OGDC,Oil & Gas Development Company Limited,314.04,318.31,4.27,1.36%,4.06%,98.44,"2,428,363",645,"205,354"
2026-08-03 08:08:41,KSE100,PAEL,Pak Elektron Limited,42.27,42.73,0.46,1.09%,0.43%,8.35,"2,286,136",508,"21,707"
2026-08-03 08:08:41,KSE100,PPL,Pakistan Petroleum Limited,216.21,220.01,3.80,1.76%,2.91%,90.91,"2,252,580",670,"147,298"
2026-08-03 08:08:41,KSE100,HUBC,The Hub Power Company Limited,217.12,219.60,2.48,1.14%,4.22%,86.21,"2,061,022",973,"213,641"
2026-08-03 08:08:41,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.01,72.30,0.29,0.40%,0.85%,6.15,"1,910,294",593,"42,898"
2026-08-03 08:08:41,KSE100,HUMNL,Hum Network Limited,10.62,10.70,0.08,0.75%,0.08%,1.13,"1,615,677",397,"4,247"
2026-08-03 08:08:41,KSE100,HBL,Habib Bank Limited,303.67,307.26,3.59,1.18%,3.56%,75.27,"1,474,426",587,"180,282"
2026-08-03 08:08:41,KSE100,AICL,Adamjee Insurance Company Limited,92.46,95.00,2.54,2.75%,0.39%,19.06,"1,443,412",210,"19,950"
2026-08-03 08:08:41,KSE100,LUCK,Lucky Cement Limited,440.91,448.30,7.39,1.68%,3.90%,116.06,"1,377,392",440,"197,028"
2026-08-03 08:08:41,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.97,27.15,0.18,0.67%,0.20%,2.43,"1,345,625",379,"10,278"
2026-08-03 08:08:41,KSE100,SYS,Systems Limited,130.45,134.42,3.97,3.04%,2.55%,135.86,"1,299,922",958,"128,736"
2026-08-03 08:08:41,KSE100,NBP,National Bank of Pakistan,200.29,203.64,3.35,1.67%,2.05%,61.07,"1,278,711",510,"103,883"
2026-08-03 08:08:41,KSE100,PSO,Pakistan State Oil Company Limited,337.35,340.75,3.40,1.01%,1.58%,28.52,"1,125,124",235,"79,987"
2026-08-03 08:08:41,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.89,104.40,1.51,1.47%,0.52%,13.69,"1,099,677",254,"26,485"
2026-08-03 08:08:41,KSE100,UBLXD,United Bank Limited,465.21,469.50,4.29,0.92%,8.14%,134.36,"1,096,229",876,"411,511"
2026-08-03 08:08:41,KSE100,EFERT,Engro Fertilizers Limited,188.24,189.31,1.07,0.57%,2.25%,22.97,"1,053,548",601,"113,753"
2026-08-03 08:08:41,KSE100,FFL,Fauji Foods Limited,16.07,16.17,0.10,0.62%,0.16%,1.80,"1,002,016",504,"8,150"
2026-08-03 08:08:41,KSE100,GAL,Ghandhara Automobiles Limited,589.19,602.10,12.91,2.19%,0.27%,10.52,"994,808",23,"13,728"
2026-08-03 08:08:41,KSE100,TRG,TRG Pakistan Limited,60.85,61.00,0.15,0.25%,0.43%,1.90,"930,187",355,"21,625"
2026-08-03 08:08:41,KSE100,POWER,Power Cement Limited,20.19,20.65,0.46,2.28%,0.18%,7.43,"884,174",452,"9,336"
2026-08-03 08:08:41,KSE100,KTML,Kohinoor Textile Mills Limited,44.64,45.32,0.68,1.52%,0.24%,6.54,"865,066",269,"12,205"
2026-08-03 08:08:41,KSE100,SEARL,The Searle Company Limited,89.79,91.02,1.23,1.37%,0.53%,12.93,"816,625",294,"26,770"
2026-08-03 08:08:41,KSE100,FFC,Fauji Fertilizer Company Limited,565.38,571.00,5.62,0.99%,8.94%,158.94,"763,245",791,"451,925"
