ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-21 08:45:56,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.78,0.17,1.60%,0.29%,8.21,"104,690,470","1,373","14,805"
2026-07-21 08:45:56,KSE100,BOP,The Bank of Punjab,33.69,34.23,0.54,1.60%,0.94%,26.25,"16,013,234","1,382","47,310"
2026-07-21 08:45:56,KSE100,KEL,K-Electric Limited,7.28,7.43,0.15,2.06%,0.41%,14.57,"10,990,692","2,762","20,518"
2026-07-21 08:45:56,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.36,95.70,-0.66,-0.68%,0.90%,-10.94,"8,928,800",471,"45,113"
2026-07-21 08:45:56,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.65,29.72,0.07,0.24%,0.22%,0.93,"7,868,559",379,"11,251"
2026-07-21 08:45:56,KSE100,SSGC,Sui Southern Gas Company Limited,29.14,28.56,-0.58,-1.99%,0.19%,-6.87,"7,333,489",337,"9,621"
2026-07-21 08:45:56,KSE100,PIBTL,Pakistan International Bulk Terminal,16.81,16.90,0.09,0.53%,0.27%,2.54,"6,420,989",804,"13,583"
2026-07-21 08:45:56,KSE100,PAEL,Pak Elektron Limited,41.77,43.00,1.23,2.95%,0.43%,21.97,"6,117,661",508,"21,844"
2026-07-21 08:45:56,KSE100,TPLRF1,TPL REIT Fund I,10.23,10.35,0.12,1.17%,0.28%,5.81,"5,359,399","1,376","14,244"
2026-07-21 08:45:56,KSE100,FCCL,Fauji Cement Company Limited,53.74,54.85,1.11,2.07%,0.93%,33.51,"5,133,074",858,"47,089"
2026-07-21 08:45:56,KSE100,PSX,Pakistan Stock Exchange Limited,51.49,51.85,0.36,0.70%,0.49%,6.09,"4,536,955",481,"24,934"
2026-07-21 08:45:56,KSE100,DGKC,D.G. Khan Cement Company Limited,209.90,209.94,0.04,0.02%,0.91%,0.31,"3,242,299",219,"45,989"
2026-07-21 08:45:56,KSE100,AKBL,Askari Bank Limited,106.03,106.21,0.18,0.17%,0.92%,2.75,"2,578,181",435,"46,179"
