ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 06:10:02,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.67,0.38,3.69%,0.29%,18.34,"26,507,305","1,373","14,654"
2026-07-27 06:10:02,KSE100,BOP,The Bank of Punjab,32.64,33.80,1.16,3.55%,0.93%,56.35,"10,499,727","1,382","46,716"
2026-07-27 06:10:02,KSE100,KEL,K-Electric Limited,7.14,7.43,0.29,4.06%,0.41%,28.15,"10,219,699","2,762","20,518"
2026-07-27 06:10:02,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,93.00,4.83,5.48%,0.88%,80.02,"7,195,369",471,"43,840"
2026-07-27 06:10:02,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,25.79,0.94,3.78%,0.17%,11.13,"5,412,819",337,"8,688"
2026-07-27 06:10:02,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.47,0.62,3.91%,0.26%,17.51,"4,535,271",804,"13,238"
2026-07-27 06:10:02,KSE100,FCCL,Fauji Cement Company Limited,51.74,54.40,2.66,5.14%,0.93%,80.26,"3,714,378",858,"46,702"
2026-07-27 06:10:02,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.05,1.23,2.47%,0.49%,20.79,"3,250,504",481,"24,549"
2026-07-27 06:10:02,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.30,0.12,1.18%,0.28%,5.80,"3,048,413","1,376","14,175"
2026-07-27 06:10:02,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.19,0.38,1.42%,0.21%,5.06,"2,844,347",379,"10,293"
2026-07-27 06:10:02,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,207.01,11.83,6.06%,0.91%,91.08,"2,643,999",219,"45,348"
2026-07-27 06:10:02,KSE100,HUBC,The Hub Power Company Limited,213.97,221.50,7.53,3.52%,4.31%,257.47,"2,597,071",973,"215,490"
2026-07-27 06:10:02,KSE100,PAEL,Pak Elektron Limited,40.85,42.61,1.76,4.31%,0.43%,31.42,"2,273,420",508,"21,646"
2026-07-27 06:10:02,KSE100,OGDC,Oil & Gas Development Company Limited,310.38,320.49,10.11,3.26%,4.13%,229.24,"1,957,694",645,"206,761"
2026-07-27 06:10:02,KSE100,PPL,Pakistan Petroleum Limited,211.10,219.16,8.06,3.82%,2.93%,189.66,"1,594,996",670,"146,729"
2026-07-27 06:10:02,KSE100,NBP,National Bank of Pakistan,193.18,202.80,9.62,4.98%,2.07%,172.48,"1,548,427",510,"103,454"
2026-07-27 06:10:02,KSE100,NPL,Nishat Power Limited,64.65,66.90,2.25,3.48%,0.23%,13.69,"1,417,690",173,"11,579"
2026-07-27 06:10:02,KSE100,AKBL,Askari Bank Limited,99.95,104.10,4.15,4.15%,0.91%,63.42,"1,240,489",435,"45,262"
2026-07-27 06:10:02,KSE100,SEARL,The Searle Company Limited,88.41,91.60,3.19,3.61%,0.54%,32.98,"1,099,538",294,"26,940"
2026-07-27 06:10:02,KSE100,FFL,Fauji Foods Limited,16.49,16.95,0.46,2.79%,0.17%,8.15,"1,086,838",504,"8,543"
2026-07-27 06:10:02,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.07,69.98,1.91,2.81%,0.83%,39.83,"1,057,091",593,"41,521"
2026-07-27 06:10:02,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.69,0.09,1.61%,0.01%,0.27,"999,818",86,490
2026-07-27 06:10:02,KSE100,AIRLINK,Air Link Communication Limited,133.80,140.16,6.36,4.75%,0.33%,26.51,"942,978",119,"16,620"
