ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-12 07:18:26,KSE100,CNERGY,Cnergyico PK Limited,12.84,13.13,0.29,2.26%,0.35%,13.99,"43,056,731","1,373","18,032"
2026-08-12 07:18:26,KSE100,BOP,The Bank of Punjab,34.11,34.70,0.59,1.73%,0.94%,28.65,"10,104,461","1,382","47,960"
2026-08-12 07:18:26,KSE100,HUBC,The Hub Power Company Limited,211.43,215.11,3.68,1.74%,4.09%,125.79,"5,136,549",973,"209,273"
2026-08-12 07:18:26,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.65,101.59,0.94,0.93%,0.94%,15.57,"4,468,995",471,"47,890"
2026-08-12 07:18:26,KSE100,KEL,K-Electric Limited,7.48,7.45,-0.03,-0.40%,0.40%,-2.91,"3,724,357","2,762","20,573"
2026-08-12 07:18:26,KSE100,HBL,Habib Bank Limited,333.71,339.30,5.59,1.68%,3.89%,115.24,"3,006,944",587,"199,081"
2026-08-12 07:18:26,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.99,27.86,-0.13,-0.46%,0.21%,-1.73,"2,725,711",379,"10,546"
2026-08-12 07:18:26,KSE100,PPL,Pakistan Petroleum Limited,228.84,231.25,2.41,1.05%,3.02%,56.69,"2,708,452",670,"154,824"
2026-08-12 07:18:26,KSE100,PIBTL,Pakistan International Bulk Terminal,16.56,16.67,0.11,0.66%,0.26%,3.11,"2,542,398",804,"13,398"
2026-08-12 07:18:26,KSE100,SSGC,Sui Southern Gas Company Limited,26.68,26.49,-0.19,-0.71%,0.17%,-2.25,"2,492,546",337,"8,923"
2026-08-12 07:18:26,KSE100,FCCL,Fauji Cement Company Limited,57.66,57.71,0.05,0.09%,0.97%,1.51,"2,149,271",858,"49,544"
2026-08-12 07:18:26,KSE100,NBP,National Bank of Pakistan,203.75,206.65,2.90,1.42%,2.06%,51.98,"2,032,862",510,"105,418"
2026-08-12 07:18:26,KSE100,DGKC,D.G. Khan Cement Company Limited,213.02,213.70,0.68,0.32%,0.91%,5.23,"1,600,569",219,"46,813"
2026-08-12 07:18:26,KSE100,PAEL,Pak Elektron Limited,43.12,42.98,-0.14,-0.32%,0.43%,-2.50,"1,138,625",508,"21,834"
2026-08-12 07:18:26,KSE100,OGDC,Oil & Gas Development Company Limited,320.29,320.80,0.51,0.16%,4.04%,11.56,"1,126,845",645,"206,961"
2026-08-12 07:18:26,KSE100,YOUW,Yousaf Weaving Mills Limited,5.38,5.48,0.10,1.86%,0.01%,0.30,"840,252",86,472
2026-08-12 07:18:26,KSE100,TRG,TRG Pakistan Limited,59.84,60.51,0.67,1.12%,0.42%,8.35,"742,385",355,"21,451"
2026-08-12 07:18:26,KSE100,FABL,Faysal Bank Limited,98.99,99.99,1.00,1.01%,1.04%,18.66,"665,460",531,"53,114"
2026-08-12 07:18:26,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.22,102.00,-0.22,-0.21%,0.51%,-1.96,"655,741",254,"25,876"
2026-08-12 07:18:26,KSE100,BAFLXD,Bank Alfalah Limited,58.23,58.34,0.11,0.19%,1.62%,5.49,"615,593","1,419","82,811"
2026-08-12 07:18:26,KSE100,FFL,Fauji Foods Limited,16.20,16.40,0.20,1.23%,0.16%,3.54,"599,945",504,"8,265"
2026-08-12 07:18:26,KSE100,NPL,Nishat Power Limited,69.96,69.50,-0.46,-0.66%,0.23%,-2.80,"569,932",173,"12,029"
2026-08-12 07:18:26,KSE100,ILP,Interloop Limited,102.62,103.75,1.13,1.10%,0.57%,11.13,"554,464",280,"29,085"
2026-08-12 07:18:26,KSE100,GAL,Ghandhara Automobiles Limited,632.21,638.00,5.79,0.92%,0.28%,4.64,"550,902",23,"14,547"
2026-08-12 07:18:26,KSE100,AKBLXD,Askari Bank Limited,105.56,106.11,0.55,0.52%,0.90%,8.40,"542,633",435,"46,136"
2026-08-12 07:18:26,KSE100,AHCL,Arif Habib Corporation Limited,16.24,16.31,0.07,0.43%,0.20%,1.56,"529,025",633,"10,317"
