ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-29 08:39:50,KSE100,CNERGY,Cnergyico PK Limited,10.95,10.89,-0.06,-0.55%,0.30%,-2.93,"44,108,663","1,373","14,956"
2026-07-29 08:39:50,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.91,95.00,-1.91,-1.97%,0.89%,-32.05,"12,313,498",471,"44,783"
2026-07-29 08:39:50,KSE100,BOP,The Bank of Punjab,33.95,33.40,-0.55,-1.62%,0.92%,-27.06,"6,626,239","1,382","46,163"
2026-07-29 08:39:50,KSE100,AICL,Adamjee Insurance Company Limited,90.56,90.41,-0.15,-0.17%,0.38%,-1.12,"5,345,521",210,"18,986"
2026-07-29 08:39:50,KSE100,KEL,K-Electric Limited,7.39,7.31,-0.08,-1.08%,0.40%,-7.87,"5,297,000","2,762","20,187"
2026-07-29 08:39:50,KSE100,DGKC,D.G. Khan Cement Company Limited,213.33,209.60,-3.73,-1.75%,0.91%,-29.09,"4,780,479",219,"45,915"
2026-07-29 08:39:50,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.00,71.21,1.21,1.73%,0.84%,25.56,"4,527,897",593,"42,251"
2026-07-29 08:39:50,KSE100,PIBTL,Pakistan International Bulk Terminal,16.73,16.48,-0.25,-1.49%,0.26%,-7.15,"4,222,620",804,"13,246"
2026-07-29 08:39:50,KSE100,FFC,Fauji Fertilizer Company Limited,547.71,559.75,12.04,2.20%,8.82%,339.25,"3,881,647",791,"443,021"
2026-07-29 08:39:50,KSE100,FCCL,Fauji Cement Company Limited,55.85,54.85,-1.00,-1.79%,0.94%,-30.56,"3,389,073",858,"47,089"
2026-07-29 08:39:50,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,244.50,248.00,3.50,1.43%,0.14%,3.56,"2,947,626",29,"7,083"
2026-07-29 08:39:50,KSE100,PAEL,Pak Elektron Limited,43.19,42.78,-0.41,-0.95%,0.43%,-7.42,"2,001,720",508,"21,733"
2026-07-29 08:39:50,KSE100,SSGC,Sui Southern Gas Company Limited,25.96,25.66,-0.30,-1.16%,0.17%,-3.60,"1,944,713",337,"8,644"
2026-07-29 08:39:50,KSE100,FFL,Fauji Foods Limited,16.21,16.19,-0.02,-0.12%,0.16%,-0.36,"1,921,074",504,"8,160"
2026-07-29 08:39:50,KSE100,SEARL,The Searle Company Limited,91.98,90.01,-1.97,-2.14%,0.53%,-20.63,"1,630,823",294,"26,473"
2026-07-29 08:39:50,KSE100,NML,Nishat Mills Limited,149.93,147.33,-2.60,-1.73%,0.46%,-14.65,"1,601,676",158,"23,311"
2026-07-29 08:39:50,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.39,-0.09,-1.64%,0.01%,-0.28,"1,600,834",86,464
2026-07-29 08:39:50,KSE100,PPL,Pakistan Petroleum Limited,222.84,219.48,-3.36,-1.51%,2.93%,-80.09,"1,260,174",670,"146,944"
2026-07-29 08:39:50,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.70,27.40,-0.30,-1.08%,0.21%,-4.04,"1,184,893",379,"10,372"
2026-07-29 08:39:50,KSE100,AKBL,Askari Bank Limited,106.90,104.79,-2.11,-1.97%,0.91%,-32.66,"1,125,460",435,"45,562"
2026-07-29 08:39:50,KSE100,NBP,National Bank of Pakistan,207.46,203.45,-4.01,-1.93%,2.07%,-72.83,"1,096,681",510,"103,786"
2026-07-29 08:39:50,KSE100,TRG,TRG Pakistan Limited,60.39,60.64,0.25,0.41%,0.43%,3.16,"1,042,488",355,"21,497"
2026-07-29 08:39:50,KSE100,AHCL,Arif Habib Corporation Limited,15.19,15.17,-0.02,-0.13%,0.19%,-0.45,"1,002,776",633,"9,596"
2026-07-29 08:39:50,KSE100,PSX,Pakistan Stock Exchange Limited,50.02,49.30,-0.72,-1.44%,0.47%,-12.33,"908,076",481,"23,708"
2026-07-29 08:39:50,KSE100,LUCK,Lucky Cement Limited,455.04,448.99,-6.05,-1.33%,3.93%,-94.66,"886,689",440,"197,331"
2026-07-29 08:39:50,KSE100,OGDC,Oil & Gas Development Company Limited,321.00,318.55,-2.45,-0.76%,4.09%,-56.27,"862,708",645,"205,509"
2026-07-29 08:39:50,KSE100,BAFL,Bank Alfalah Limited,57.12,57.15,0.03,0.05%,1.62%,1.52,"856,920","1,419","81,121"
2026-07-29 08:39:50,KSE100,UBL,United Bank Limited,473.33,467.48,-5.85,-1.24%,8.16%,-182.54,"854,860",876,"409,740"
2026-07-29 08:39:50,KSE100,HUBC,The Hub Power Company Limited,223.01,220.49,-2.52,-1.13%,4.27%,-87.28,"731,646",973,"214,507"
2026-07-29 08:39:50,KSE100,PSO,Pakistan State Oil Company Limited,344.59,341.30,-3.29,-0.95%,1.60%,-27.49,"714,184",235,"80,116"
2026-07-29 08:39:50,KSE100,BAHL,Bank AL Habib Limited,170.51,170.45,-0.06,-0.03%,2.83%,-1.78,"672,658",834,"142,082"
2026-07-29 08:39:50,KSE100,POWER,Power Cement Limited,21.04,20.97,-0.07,-0.33%,0.19%,-1.13,"652,708",452,"9,481"
2026-07-29 08:39:50,KSE100,MEBL,Meezan Bank Limited,562.68,556.90,-5.78,-1.03%,4.99%,-92.63,"548,877",450,"250,682"
2026-07-29 08:39:50,KSE100,EFERT,Engro Fertilizers Limited,189.65,187.70,-1.95,-1.03%,2.25%,-41.72,"539,592",601,"112,786"
2026-07-29 08:39:50,KSE100,TPLRF1,TPL REIT Fund I,10.05,9.90,-0.15,-1.49%,0.27%,-7.35,"509,905","1,376","13,625"
2026-07-29 08:39:50,KSE100,NPL,Nishat Power Limited,67.30,66.25,-1.05,-1.56%,0.23%,-6.47,"502,087",173,"11,466"
2026-07-29 08:39:50,KSE100,HUMNL,Hum Network Limited,10.48,10.48,0.00,0.00%,0.08%,0.00,"499,324",397,"4,160"
2026-07-29 08:39:50,KSE100,FABL,Faysal Bank Limited,100.96,99.85,-1.11,-1.10%,1.06%,-20.99,"463,622",531,"53,040"
2026-07-29 08:39:50,KSE100,HBL,Habib Bank Limited,306.84,302.80,-4.04,-1.32%,3.54%,-84.39,"456,924",587,"177,665"
