ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-31 06:52:58,KSE100,CNERGY,Cnergyico PK Limited,14.41,15.17,0.76,5.27%,0.41%,41.47,"99,349,576","1,373","20,834"
2026-08-31 06:52:58,KSE100,BOP,The Bank of Punjab,34.97,35.41,0.44,1.26%,0.97%,24.16,"28,971,690","1,382","48,941"
2026-08-31 06:52:58,KSE100,KEL,K-Electric Limited,7.15,7.37,0.22,3.08%,0.41%,24.14,"24,807,495","2,762","20,352"
2026-08-31 06:52:58,KSE100,SSGC,Sui Southern Gas Company Limited,27.44,27.60,0.16,0.58%,0.19%,2.14,"3,511,908",337,"9,297"
2026-08-31 06:52:58,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.43,100.45,-0.98,-0.97%,0.94%,-18.36,"2,176,181",471,"47,352"
2026-08-31 06:52:58,KSE100,NPL,Nishat Power Limited,65.86,68.20,2.34,3.55%,0.24%,16.09,"2,143,157",173,"11,804"
2026-08-31 06:52:58,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.06,28.14,0.08,0.29%,0.21%,1.20,"2,089,205",379,"10,652"
2026-08-31 06:52:58,KSE100,TPLRF1,TPL REIT Fund I,9.50,9.51,0.01,0.11%,0.26%,0.55,"1,954,511","1,376","13,088"
2026-08-31 06:52:58,KSE100,POWER,Power Cement Limited,23.36,23.40,0.04,0.17%,0.21%,0.72,"1,538,387",452,"10,579"
2026-08-31 06:52:58,KSE100,PIBTL,Pakistan International Bulk Terminal,16.16,16.15,-0.01,-0.06%,0.26%,-0.32,"1,434,512",804,"12,980"
2026-08-31 06:52:58,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,238.08,246.70,8.62,3.62%,0.14%,9.78,"1,305,624",29,"7,046"
