ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-03 10:32:11,KSE100,CNERGY,Cnergyico PK Limited,14.66,14.42,-0.24,-1.64%,0.40%,-11.24,"79,416,484","1,373","19,804"
2026-09-03 10:32:11,KSE100,BOP,The Bank of Punjab,34.08,34.49,0.41,1.20%,0.97%,19.33,"16,741,612","1,382","47,670"
2026-09-03 10:32:11,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.44,99.45,2.01,2.06%,0.95%,32.32,"12,178,459",471,"46,881"
2026-09-03 10:32:11,KSE100,PAEL,Pak Elektron Limited,37.99,39.35,1.36,3.58%,0.40%,23.57,"7,880,300",508,"19,990"
2026-09-03 10:32:11,KSE100,KEL,K-Electric Limited,7.12,7.13,0.01,0.14%,0.40%,0.94,"7,487,500","2,762","19,690"
2026-09-03 10:32:11,KSE100,SSGC,Sui Southern Gas Company Limited,27.30,26.97,-0.33,-1.21%,0.18%,-3.79,"5,131,906",337,"9,085"
2026-09-03 10:32:11,KSE100,PIBTL,Pakistan International Bulk Terminal,16.17,16.24,0.07,0.43%,0.26%,1.92,"4,494,361",804,"13,053"
2026-09-03 10:32:11,KSE100,FCCL,Fauji Cement Company Limited,53.28,53.99,0.71,1.33%,0.94%,20.79,"3,225,518",858,"46,350"
2026-09-03 10:32:11,KSE100,PPL,Pakistan Petroleum Limited,226.97,224.90,-2.07,-0.91%,3.05%,-47.27,"3,167,122",670,"150,572"
2026-09-03 10:32:11,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.86,26.67,-0.19,-0.71%,0.20%,-2.45,"2,603,504",379,"10,096"
2026-09-03 10:32:11,KSE100,TPLRF1,TPL REIT Fund I,9.61,9.70,0.09,0.94%,0.27%,4.22,"2,493,288","1,376","13,350"
2026-09-03 10:32:11,KSE100,DGKC,D.G. Khan Cement Company Limited,202.49,203.55,1.06,0.52%,0.90%,7.92,"2,330,924",219,"44,590"
2026-09-03 10:32:11,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.26,67.01,-0.25,-0.37%,0.81%,-5.06,"2,102,956",593,"39,759"
2026-09-03 10:32:11,KSE100,OGDC,Oil & Gas Development Company Limited,328.44,326.48,-1.96,-0.60%,4.27%,-43.13,"2,097,909",645,"210,625"
2026-09-03 10:32:11,KSE100,AKBL,Askari Bank Limited,104.97,105.60,0.63,0.60%,0.93%,9.34,"2,092,880",435,"45,914"
2026-09-03 10:32:11,KSE100,AICL,Adamjee Insurance Company Limited,92.30,92.50,0.20,0.22%,0.39%,1.43,"1,715,368",210,"19,425"
2026-09-03 10:32:11,KSE100,NBP,National Bank of Pakistan,182.96,185.40,2.44,1.33%,1.92%,42.46,"1,710,931",510,"94,578"
2026-09-03 10:32:11,KSE100,POWER,Power Cement Limited,22.12,22.49,0.37,1.67%,0.21%,5.71,"1,677,408",452,"10,168"
