ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-11 09:32:26,KSE100,CNERGY,Cnergyico PK Limited,13.13,12.75,-0.38,-2.89%,0.34%,-18.42,"120,514,275","1,373","17,510"
2026-08-11 09:32:26,KSE100,KEL,K-Electric Limited,7.48,7.55,0.07,0.94%,0.41%,6.82,"53,149,328","2,762","20,849"
2026-08-11 09:32:26,KSE100,BOP,The Bank of Punjab,35.28,34.74,-0.54,-1.53%,0.94%,-26.34,"15,597,151","1,382","48,015"
2026-08-11 09:32:26,KSE100,HUBC,The Hub Power Company Limited,213.42,211.33,-2.09,-0.98%,4.03%,-71.77,"10,460,505",973,"205,596"
2026-08-11 09:32:26,KSE100,SSGC,Sui Southern Gas Company Limited,27.11,26.82,-0.29,-1.07%,0.18%,-3.45,"8,012,302",337,"9,035"
2026-08-11 09:32:26,KSE100,PIBTL,Pakistan International Bulk Terminal,16.68,16.62,-0.06,-0.36%,0.26%,-1.70,"7,959,331",804,"13,358"
2026-08-11 09:32:26,KSE100,PPL,Pakistan Petroleum Limited,229.47,228.80,-0.67,-0.29%,3.00%,-15.83,"7,872,796",670,"153,183"
2026-08-11 09:32:26,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.98,100.45,-2.53,-2.46%,0.93%,-42.10,"6,636,564",471,"47,352"
2026-08-11 09:32:26,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.75,27.95,0.20,0.72%,0.21%,2.67,"6,166,627",379,"10,581"
2026-08-11 09:32:26,KSE100,FCCL,Fauji Cement Company Limited,57.97,57.30,-0.67,-1.16%,0.96%,-20.30,"5,380,084",858,"49,192"
2026-08-11 09:32:26,KSE100,PAEL,Pak Elektron Limited,43.90,43.34,-0.56,-1.28%,0.43%,-10.04,"3,707,735",508,"22,017"
2026-08-11 09:32:26,KSE100,TPLRF1,TPL REIT Fund I,10.06,9.95,-0.11,-1.09%,0.27%,-5.34,"2,996,869","1,376","13,694"
2026-08-11 09:32:26,KSE100,HBL,Habib Bank Limited,326.21,332.00,5.79,1.78%,3.82%,119.91,"2,802,402",587,"194,798"
2026-08-11 09:32:26,KSE100,OGDC,Oil & Gas Development Company Limited,323.78,320.50,-3.28,-1.01%,4.05%,-74.69,"2,251,625",645,"206,767"
2026-08-11 09:32:26,KSE100,AKBL,Askari Bank Limited,106.82,107.01,0.19,0.18%,0.91%,2.92,"2,031,295",435,"46,527"
2026-08-11 09:32:26,KSE100,MEBL,Meezan Bank Limited,593.54,598.99,5.45,0.92%,5.29%,86.59,"1,768,198",450,"269,629"
2026-08-11 09:32:26,KSE100,CPHL,Citi Pharma Ltd.,75.06,73.00,-2.06,-2.74%,0.16%,-8.31,"1,745,334",114,"8,339"
2026-08-11 09:32:26,KSE100,PSO,Pakistan State Oil Company Limited,353.43,350.00,-3.43,-0.97%,1.61%,-28.42,"1,691,263",235,"82,158"
2026-08-11 09:32:26,KSE100,NPL,Nishat Power Limited,71.29,70.30,-0.99,-1.39%,0.24%,-6.05,"1,660,245",173,"12,167"
2026-08-11 09:32:26,KSE100,GAL,Ghandhara Automobiles Limited,617.39,629.00,11.61,1.88%,0.28%,9.34,"1,546,437",23,"14,342"
2026-08-11 09:32:26,KSE100,PSX,Pakistan Stock Exchange Limited,52.37,52.00,-0.37,-0.71%,0.49%,-6.28,"1,374,358",481,"25,006"
2026-08-11 09:32:26,KSE100,DGKC,D.G. Khan Cement Company Limited,217.01,213.11,-3.90,-1.80%,0.92%,-30.15,"1,373,402",219,"46,684"
2026-08-11 09:32:26,KSE100,BAFL,Bank Alfalah Limited,59.84,59.55,-0.29,-0.48%,1.66%,-14.53,"1,334,499","1,419","84,528"
2026-08-11 09:32:26,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.66,103.00,-0.66,-0.64%,0.51%,-5.91,"1,293,698",254,"26,130"
2026-08-11 09:32:26,KSE100,FFL,Fauji Foods Limited,16.42,16.26,-0.16,-0.97%,0.16%,-2.85,"1,227,849",504,"8,195"
2026-08-11 09:32:26,KSE100,NML,Nishat Mills Limited,151.29,149.25,-2.04,-1.35%,0.46%,-11.39,"1,171,583",158,"23,614"
2026-08-11 09:32:26,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.15,71.79,-0.36,-0.50%,0.83%,-7.54,"1,129,822",593,"42,595"
2026-08-11 09:32:26,KSE100,AHCL,Arif Habib Corporation Limited,16.36,16.27,-0.09,-0.55%,0.20%,-2.01,"1,095,668",633,"10,292"
2026-08-11 09:32:26,KSE100,TRG,TRG Pakistan Limited,61.13,59.89,-1.24,-2.03%,0.42%,-15.52,"1,090,231",355,"21,231"
2026-08-11 09:32:26,KSE100,NBP,National Bank of Pakistan,206.04,202.50,-3.54,-1.72%,2.02%,-63.74,"941,559",510,"103,301"
2026-08-11 09:32:26,KSE100,UBL,United Bank Limited,473.16,470.49,-2.67,-0.56%,8.08%,-82.60,"938,178",876,"412,378"
2026-08-11 09:32:26,KSE100,LUCK,Lucky Cement Limited,454.36,446.00,-8.36,-1.84%,3.84%,-129.69,"838,869",440,"196,017"
2026-08-11 09:32:26,KSE100,ATRL,Attock Refinery Limited,"1,059.47","1,034.00",-25.47,-2.40%,0.86%,-38.34,"791,207",43,"44,096"
2026-08-11 09:32:26,KSE100,YOUW,Yousaf Weaving Mills Limited,5.42,5.38,-0.04,-0.74%,0.01%,-0.12,"694,522",86,464
2026-08-11 09:32:26,KSE100,ENGROH,Engro Holdings Limited,281.73,278.85,-2.88,-1.02%,4.94%,-91.81,"683,477",903,"251,850"
2026-08-11 09:32:26,KSE100,FFCXD,Fauji Fertilizer Company Limited,563.51,556.39,-7.12,-1.26%,8.63%,-198.90,"679,720",791,"440,362"
2026-08-11 09:32:26,KSE100,SEARL,The Searle Company Limited,91.39,90.60,-0.79,-0.86%,0.52%,-8.20,"651,099",294,"26,646"
2026-08-11 09:32:26,KSE100,POL,Pakistan Oilfields Limited,695.02,700.10,5.08,0.73%,1.78%,23.31,"626,069",130,"91,001"
2026-08-11 09:32:26,KSE100,KTML,Kohinoor Textile Mills Limited,43.95,43.09,-0.86,-1.96%,0.23%,-8.17,"604,854",269,"11,604"
2026-08-11 09:32:26,KSE100,KAPCO,Kot Addu Power Company Limited,28.83,28.40,-0.43,-1.49%,0.25%,-6.93,"581,442",457,"12,968"
