ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-24 08:41:39,KSE100,CNERGY,Cnergyico PK Limited,14.31,13.93,-0.38,-2.65%,0.40%,-18.57,"85,141,197","1,373","19,131"
2026-09-24 08:41:39,KSE100,KEL,K-Electric Limited,6.53,6.13,-0.40,-6.13%,0.35%,-39.30,"40,130,168","2,762","16,928"
2026-09-24 08:41:39,KSE100,NBP,National Bank of Pakistan,170.57,165.80,-4.77,-2.80%,1.76%,-86.57,"6,970,571",510,"84,579"
2026-09-24 08:41:39,KSE100,BOPXD,The Bank of Punjab,30.82,30.54,-0.28,-0.91%,0.88%,-13.77,"4,836,074","1,382","42,210"
2026-09-24 08:41:39,KSE100,PIBTL,Pakistan International Bulk Terminal,15.77,15.50,-0.27,-1.71%,0.26%,-7.72,"3,731,068",804,"12,458"
2026-09-24 08:41:39,KSE100,PPL,Pakistan Petroleum Limited,232.83,233.10,0.27,0.12%,3.24%,6.43,"3,439,980",670,"156,062"
2026-09-24 08:41:39,KSE100,HBL,Habib Bank Limited,303.30,307.50,4.20,1.39%,3.74%,87.68,"2,957,144",587,"180,423"
2026-09-24 08:41:39,KSE100,AKBL,Askari Bank Limited,107.48,107.30,-0.18,-0.17%,0.97%,-2.78,"2,252,614",435,"46,653"
2026-09-24 08:41:39,KSE100,FFL,Fauji Foods Limited,14.97,15.11,0.14,0.94%,0.16%,2.51,"2,221,731",504,"7,615"
2026-09-24 08:41:39,KSE100,SSGC,Sui Southern Gas Company Limited,24.46,24.12,-0.34,-1.39%,0.17%,-4.07,"2,132,202",337,"8,125"
2026-09-24 08:41:39,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.07,94.30,-1.77,-1.84%,0.92%,-29.69,"2,100,599",471,"44,453"
2026-09-24 08:41:39,KSE100,PAEL,Pak Elektron Limited,37.03,36.36,-0.67,-1.81%,0.38%,-12.11,"1,195,638",508,"18,471"
2026-09-24 08:41:39,KSE100,TRG,TRG Pakistan Limited,52.46,51.70,-0.76,-1.45%,0.38%,-9.59,"1,121,177",355,"18,328"
2026-09-24 08:41:39,KSE100,OGDC,Oil & Gas Development Company Limited,319.53,319.00,-0.53,-0.17%,4.27%,-12.17,"1,045,605",645,"205,799"
2026-09-24 08:41:39,KSE100,HUMNL,Hum Network Limited,10.06,10.10,0.04,0.40%,0.08%,0.56,"977,301",397,"4,009"
2026-09-24 08:41:39,KSE100,ATRL,Attock Refinery Limited,"1,173.72","1,156.80",-16.92,-1.44%,1.02%,-25.67,"887,284",43,"49,333"
2026-09-24 08:41:39,KSE100,FCCLXD,Fauji Cement Company Limited,54.41,53.60,-0.81,-1.49%,0.96%,-24.74,"743,583",858,"46,015"
2026-09-24 08:41:39,KSE100,AHCL,Arif Habib Corporation Limited,15.74,15.63,-0.11,-0.70%,0.21%,-2.48,"716,570",633,"9,887"
2026-09-24 08:41:39,KSE100,MCB,MCB Bank Limited,390.60,389.70,-0.90,-0.23%,3.35%,-13.28,"713,292",415,"161,636"
2026-09-24 08:41:39,KSE100,DGKC,D.G. Khan Cement Company Limited,199.97,197.02,-2.95,-1.47%,0.90%,-22.99,"709,026",219,"43,159"
2026-09-24 08:41:39,KSE100,GAL,Ghandhara Automobiles Limited,538.48,549.00,10.52,1.95%,0.26%,8.53,"697,692",23,"12,518"
2026-09-24 08:41:39,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.70,25.34,-0.36,-1.40%,0.20%,-4.85,"635,490",379,"9,593"
2026-09-24 08:41:39,KSE100,PSO,Pakistan State Oil Company Limited,352.54,351.29,-1.25,-0.36%,1.71%,-10.44,"630,513",235,"82,461"
2026-09-24 08:41:39,KSE100,NPL,Nishat Power Limited,63.43,62.99,-0.44,-0.69%,0.23%,-2.71,"584,658",173,"10,902"
2026-09-24 08:41:39,KSE100,BAFL,Bank Alfalah Limited,56.69,56.21,-0.48,-0.85%,1.66%,-24.24,"553,889","1,419","79,787"
2026-09-24 08:41:39,KSE100,SYS,Systems Limited,121.69,120.50,-1.19,-0.98%,2.40%,-40.55,"524,413",958,"115,404"
2026-09-24 08:41:39,KSE100,HUBC,The Hub Power Company Limited,205.56,203.99,-1.57,-0.76%,4.12%,-54.34,"521,139",973,"198,455"
2026-09-24 08:41:39,KSE100,SEARL,The Searle Company Limited,84.16,83.45,-0.71,-0.84%,0.51%,-7.43,"517,473",294,"24,543"
2026-09-24 08:41:39,KSE100,KAPCO,Kot Addu Power Company Limited,26.66,26.40,-0.26,-0.97%,0.25%,-4.22,"461,570",457,"12,055"
2026-09-24 08:41:39,KSE100,YOUW,Yousaf Weaving Mills Limited,5.02,4.98,-0.04,-0.80%,0.01%,-0.12,"359,444",86,429
