ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-03 09:47:40,KSE100,CNERGY,Cnergyico PK Limited,10.74,11.06,0.32,2.98%,0.30%,15.53,"58,380,018","1,373","15,189"
2026-08-03 09:47:40,KSE100,TPLRF1,TPL REIT Fund I,9.87,10.46,0.59,5.98%,0.28%,28.69,"17,009,441","1,376","14,396"
2026-08-03 09:47:40,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.87,97.29,2.42,2.55%,0.91%,40.31,"14,594,446",471,"45,863"
2026-08-03 09:47:40,KSE100,BOP,The Bank of Punjab,33.49,33.81,0.32,0.96%,0.92%,15.63,"10,341,717","1,382","46,730"
2026-08-03 09:47:40,KSE100,PIBTL,Pakistan International Bulk Terminal,17.04,17.10,0.06,0.35%,0.27%,1.70,"10,000,136",804,"13,744"
2026-08-03 09:47:40,KSE100,AHCL,Arif Habib Corporation Limited,15.50,16.04,0.54,3.48%,0.20%,12.07,"7,143,041",633,"10,146"
2026-08-03 09:47:40,KSE100,PSX,Pakistan Stock Exchange Limited,52.43,53.13,0.70,1.34%,0.51%,11.90,"6,686,424",481,"25,549"
2026-08-03 09:47:40,KSE100,FCCL,Fauji Cement Company Limited,54.18,55.33,1.15,2.12%,0.94%,34.89,"6,432,411",858,"47,501"
2026-08-03 09:47:40,KSE100,KEL,K-Electric Limited,7.18,7.31,0.13,1.81%,0.40%,12.69,"6,198,064","2,762","20,187"
2026-08-03 09:47:40,KSE100,DGKC,D.G. Khan Cement Company Limited,207.31,214.60,7.29,3.52%,0.93%,56.43,"5,754,435",219,"47,010"
2026-08-03 09:47:40,KSE100,SSGC,Sui Southern Gas Company Limited,25.28,25.70,0.42,1.66%,0.17%,5.00,"4,360,038",337,"8,657"
2026-08-03 09:47:40,KSE100,HBL,Habib Bank Limited,303.67,308.70,5.03,1.66%,3.58%,104.30,"4,041,169",587,"181,127"
2026-08-03 09:47:40,KSE100,BAFL,Bank Alfalah Limited,58.17,58.57,0.40,0.69%,1.65%,20.06,"3,049,269","1,419","83,137"
2026-08-03 09:47:40,KSE100,AKBL,Askari Bank Limited,105.24,107.30,2.06,1.96%,0.92%,31.65,"3,013,755",435,"46,653"
2026-08-03 09:47:40,KSE100,PAEL,Pak Elektron Limited,42.27,42.50,0.23,0.54%,0.43%,4.13,"2,939,737",508,"21,590"
2026-08-03 09:47:40,KSE100,OGDC,Oil & Gas Development Company Limited,314.04,318.00,3.96,1.26%,4.06%,90.28,"2,823,772",645,"205,154"
2026-08-03 09:47:40,KSE100,HUBC,The Hub Power Company Limited,217.12,219.31,2.19,1.01%,4.22%,75.29,"2,746,806",973,"213,359"
2026-08-03 09:47:40,KSE100,PPL,Pakistan Petroleum Limited,216.21,220.31,4.10,1.90%,2.92%,97.00,"2,556,741",670,"147,499"
2026-08-03 09:47:40,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.01,72.25,0.24,0.33%,0.85%,5.03,"2,043,003",593,"42,868"
2026-08-03 09:47:40,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.97,27.11,0.14,0.52%,0.20%,1.87,"1,947,422",379,"10,263"
2026-08-03 09:47:40,KSE100,HUMNL,Hum Network Limited,10.62,10.74,0.12,1.13%,0.08%,1.68,"1,691,735",397,"4,263"
2026-08-03 09:47:40,KSE100,SYS,Systems Limited,130.45,133.06,2.61,2.00%,2.52%,88.33,"1,595,704",958,"127,433"
2026-08-03 09:47:40,KSE100,LUCK,Lucky Cement Limited,440.91,446.25,5.34,1.21%,3.88%,82.94,"1,584,682",440,"196,127"
2026-08-03 09:47:40,KSE100,EFERT,Engro Fertilizers Limited,188.24,190.02,1.78,0.95%,2.26%,37.80,"1,563,660",601,"114,180"
2026-08-03 09:47:40,KSE100,AICL,Adamjee Insurance Company Limited,92.46,94.15,1.69,1.83%,0.39%,12.54,"1,515,594",210,"19,772"
2026-08-03 09:47:40,KSE100,NBP,National Bank of Pakistan,200.29,203.73,3.44,1.72%,2.06%,62.01,"1,490,296",510,"103,928"
2026-08-03 09:47:40,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.89,104.47,1.58,1.54%,0.52%,14.16,"1,355,702",254,"26,503"
2026-08-03 09:47:40,KSE100,UBLXD,United Bank Limited,465.21,469.00,3.79,0.82%,8.13%,117.39,"1,329,842",876,"411,072"
2026-08-03 09:47:40,KSE100,FFL,Fauji Foods Limited,16.07,16.13,0.06,0.37%,0.16%,1.07,"1,327,731",504,"8,129"
2026-08-03 09:47:40,KSE100,PSO,Pakistan State Oil Company Limited,337.35,341.80,4.45,1.32%,1.59%,36.91,"1,323,744",235,"80,233"
2026-08-03 09:47:40,KSE100,TRG,TRG Pakistan Limited,60.85,60.68,-0.17,-0.28%,0.43%,-2.13,"1,272,311",355,"21,511"
2026-08-03 09:47:40,KSE100,GAL,Ghandhara Automobiles Limited,589.19,601.00,11.81,2.00%,0.27%,9.52,"1,184,366",23,"13,703"
2026-08-03 09:47:40,KSE100,SEARL,The Searle Company Limited,89.79,91.00,1.21,1.35%,0.53%,12.58,"1,055,325",294,"26,764"
2026-08-03 09:47:40,KSE100,FFC,Fauji Fertilizer Company Limited,565.38,571.50,6.12,1.08%,8.95%,171.17,"1,036,692",791,"452,321"
2026-08-03 09:47:40,KSE100,POWER,Power Cement Limited,20.19,20.50,0.31,1.54%,0.18%,4.95,"1,026,826",452,"9,268"
2026-08-03 09:47:40,KSE100,NPL,Nishat Power Limited,65.62,65.55,-0.07,-0.11%,0.22%,-0.43,"975,002",173,"11,345"
2026-08-03 09:47:40,KSE100,KTML,Kohinoor Textile Mills Limited,44.64,44.74,0.10,0.22%,0.24%,0.95,"956,498",269,"12,048"
