ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-03 10:50:22,KSE100,TPLRF1,TPL REIT Fund I,10.64,10.45,-0.19,-1.79%,0.24%,-8.09,"66,811,201","1,193","12,464"
2026-07-03 10:50:22,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.36,74.20,1.84,2.54%,0.83%,38.96,"15,376,949",593,"44,023"
2026-07-03 10:50:22,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.47,29.10,0.63,2.21%,0.21%,8.51,"14,789,720",379,"11,016"
2026-07-03 10:50:22,KSE100,FFL,Fauji Foods Limited,17.94,18.20,0.26,1.45%,0.17%,4.68,"13,152,315",504,"9,173"
2026-07-03 10:50:22,KSE100,BOP,The Bank of Punjab,36.77,36.82,0.05,0.14%,0.96%,2.47,"11,815,674","1,382","50,886"
2026-07-03 10:50:22,KSE100,CNERGY,Cnergyico PK Limited,8.39,8.34,-0.05,-0.60%,0.22%,-2.45,"11,560,115","1,373","11,454"
2026-07-03 10:50:22,KSE100,TRG,TRG Pakistan Limited,67.84,67.88,0.04,0.06%,0.45%,0.51,"10,267,530",355,"24,064"
2026-07-03 10:50:22,KSE100,AKBL,Askari Bank Limited,113.68,117.51,3.83,3.37%,0.96%,59.43,"8,548,187",435,"51,092"
2026-07-03 10:50:22,KSE100,OGDC,Oil & Gas Development Company Limited,339.10,344.75,5.65,1.67%,4.20%,130.09,"8,509,811",645,"222,412"
2026-07-03 10:50:22,KSE100,PIBTL,Pakistan International Bulk Terminal,19.06,18.87,-0.19,-1.00%,0.29%,-5.45,"6,574,914",804,"15,167"
2026-07-03 10:50:22,KSE100,PPL,Pakistan Petroleum Limited,245.95,248.50,2.55,1.04%,3.14%,60.93,"6,421,539",669,"166,364"
2026-07-03 10:50:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,108.29,107.16,-1.13,-1.04%,0.95%,-19.01,"5,710,404",471,"50,516"
2026-07-03 10:50:22,KSE100,PAEL,Pak Elektron Limited,45.35,45.37,0.02,0.04%,0.44%,0.36,"5,293,708",508,"23,048"
2026-07-03 10:50:22,KSE100,KEL,K-Electric Limited,8.29,8.34,0.05,0.60%,0.43%,4.93,"4,664,795","2,762","23,031"
2026-07-03 10:50:22,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,238.16,253.40,15.24,6.40%,0.14%,15.53,"4,436,090",29,"7,237"
2026-07-03 10:50:22,KSE100,JVDC,Javedan Corporation Limited,158.15,156.00,-2.15,-1.36%,0.56%,-14.61,"3,576,052",190,"29,707"
2026-07-03 10:50:22,KSE100,MARI,Mari Energies Limited,677.38,691.12,13.74,2.03%,3.13%,117.75,"3,187,973",240,"165,955"
2026-07-03 10:50:22,KSE100,UBL,United Bank Limited,484.99,491.60,6.61,1.36%,8.14%,206.77,"3,178,024",876,"430,881"
2026-07-03 10:50:22,KSE100,NBP,National Bank of Pakistan,206.04,208.75,2.71,1.32%,2.01%,49.33,"3,027,524",510,"106,465"
2026-07-03 10:50:22,KSE100,BAFL,Bank Alfalah Limited,62.04,61.25,-0.79,-1.27%,1.64%,-40.02,"2,717,280","1,419","86,941"
2026-07-03 10:50:22,KSE100,SSGC,Sui Southern Gas Company Limited,31.67,31.40,-0.27,-0.85%,0.20%,-3.25,"2,509,991",337,"10,577"
2026-07-03 10:50:22,KSE100,FCCL,Fauji Cement Company Limited,58.61,58.70,0.09,0.15%,0.95%,2.76,"2,445,230",858,"50,394"
2026-07-03 10:50:22,KSE100,HBL,Habib Bank Limited,305.64,306.62,0.98,0.32%,3.40%,20.52,"2,333,491",587,"179,907"
