ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-20 06:34:16,KSE100,CNERGY,Cnergyico PK Limited,14.01,13.38,-0.63,-4.50%,0.37%,-29.63,"98,853,434","1,373","18,376"
2026-08-20 06:34:16,KSE100,KEL,K-Electric Limited,7.18,7.26,0.08,1.11%,0.40%,7.57,"7,202,053","2,762","20,049"
2026-08-20 06:34:16,KSE100,TRG,TRG Pakistan Limited,59.97,62.12,2.15,3.59%,0.44%,26.11,"5,488,988",355,"22,022"
2026-08-20 06:34:16,KSE100,PPL,Pakistan Petroleum Limited,236.47,238.40,1.93,0.82%,3.18%,44.26,"5,309,061",670,"159,611"
2026-08-20 06:34:16,KSE100,OGDC,Oil & Gas Development Company Limited,314.34,320.79,6.45,2.05%,4.12%,142.52,"5,171,917",645,"206,954"
2026-08-20 06:34:16,KSE100,SSGC,Sui Southern Gas Company Limited,28.49,28.18,-0.31,-1.09%,0.19%,-3.58,"2,014,795",337,"9,493"
2026-08-20 06:34:16,KSE100,BOP,The Bank of Punjab,33.57,33.62,0.05,0.15%,0.93%,2.37,"1,541,723","1,382","46,467"
2026-08-20 06:34:16,KSE100,DGKC,D.G. Khan Cement Company Limited,213.69,213.75,0.06,0.03%,0.93%,0.45,"1,528,429",219,"46,824"
2026-08-20 06:34:16,KSE100,PIBTL,Pakistan International Bulk Terminal,16.43,16.50,0.07,0.43%,0.26%,1.93,"1,449,781",804,"13,262"
2026-08-20 06:34:16,KSE100,KTML,Kohinoor Textile Mills Limited,41.31,42.24,0.93,2.25%,0.23%,8.58,"1,312,206",269,"11,375"
2026-08-20 06:34:16,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.13,98.80,0.67,0.68%,0.93%,10.82,"1,180,792",471,"46,575"
2026-08-20 06:34:16,KSE100,PAEL,Pak Elektron Limited,41.03,41.10,0.07,0.17%,0.42%,1.22,"1,051,131",508,"20,879"
2026-08-20 06:34:16,KSE100,PSO,Pakistan State Oil Company Limited,375.85,375.00,-0.85,-0.23%,1.75%,-6.83,"1,049,854",235,"88,026"
2026-08-20 06:34:16,KSE100,FCCL,Fauji Cement Company Limited,55.74,55.65,-0.09,-0.16%,0.95%,-2.65,"853,084",858,"47,775"
2026-08-20 06:34:16,KSE100,BAFLXD,Bank Alfalah Limited,56.75,56.71,-0.04,-0.07%,1.60%,-1.94,"825,083","1,419","80,497"
2026-08-20 06:34:16,KSE100,ENGROH,Engro Holdings Limited,265.01,268.80,3.79,1.43%,4.84%,117.24,"796,751",903,"242,773"
2026-08-20 06:34:16,KSE100,ISL,International Steels Limited,95.31,92.10,-3.21,-3.37%,0.28%,-16.74,"796,405",152,"14,022"
2026-08-20 06:34:16,KSE100,NBP,National Bank of Pakistan,203.49,205.00,1.51,0.74%,2.08%,26.38,"753,015",510,"104,576"
2026-08-20 06:34:16,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,71.48,-0.12,-0.17%,0.85%,-2.44,"673,660",593,"42,411"
2026-08-20 06:34:16,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.36,102.79,0.43,0.42%,0.52%,3.74,"668,967",254,"26,076"
2026-08-20 06:34:16,KSE100,FATIMA,Fatima Fertilizer Company Limited,161.25,157.75,-3.50,-2.17%,0.99%,-37.76,"650,520",315,"49,691"
2026-08-20 06:34:16,KSE100,SEARL,The Searle Company Limited,88.61,88.74,0.13,0.15%,0.52%,1.31,"636,951",294,"26,099"
2026-08-20 06:34:16,KSE100,HUBC,The Hub Power Company Limited,206.92,208.00,1.08,0.52%,4.03%,35.99,"569,879",973,"202,356"
2026-08-20 06:34:16,KSE100,FFL,Fauji Foods Limited,16.08,16.12,0.04,0.25%,0.16%,0.69,"557,739",504,"8,124"
