ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-24 06:22:52,KSE100,CNERGY,Cnergyico PK Limited,14.31,14.06,-0.25,-1.75%,0.40%,-12.28,"52,835,576","1,373","19,309"
2026-09-24 06:22:52,KSE100,KEL,K-Electric Limited,6.53,6.22,-0.31,-4.75%,0.36%,-30.61,"33,497,867","2,762","17,177"
2026-09-24 06:22:52,KSE100,BOPXD,The Bank of Punjab,30.82,30.60,-0.22,-0.71%,0.87%,-10.87,"2,901,879","1,382","42,293"
2026-09-24 06:22:52,KSE100,PPL,Pakistan Petroleum Limited,232.83,233.60,0.77,0.33%,3.23%,18.43,"2,311,839",670,"156,397"
2026-09-24 06:22:52,KSE100,PIBTL,Pakistan International Bulk Terminal,15.77,15.65,-0.12,-0.76%,0.26%,-3.45,"1,906,996",804,"12,579"
2026-09-24 06:22:52,KSE100,FFL,Fauji Foods Limited,14.97,15.24,0.27,1.80%,0.16%,4.87,"1,641,894",504,"7,681"
2026-09-24 06:22:52,KSE100,AKBL,Askari Bank Limited,107.48,109.01,1.53,1.42%,0.98%,23.78,"1,632,828",435,"47,396"
2026-09-24 06:22:52,KSE100,SSGC,Sui Southern Gas Company Limited,24.46,24.25,-0.21,-0.86%,0.17%,-2.53,"1,496,589",337,"8,169"
2026-09-24 06:22:52,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.07,94.75,-1.32,-1.37%,0.92%,-22.25,"1,089,395",471,"44,665"
2026-09-24 06:22:52,KSE100,TRG,TRG Pakistan Limited,52.46,52.00,-0.46,-0.88%,0.38%,-5.83,"788,691",355,"18,434"
2026-09-24 06:22:52,KSE100,OGDC,Oil & Gas Development Company Limited,319.53,319.60,0.07,0.02%,4.26%,1.61,"667,522",645,"206,187"
2026-09-24 06:22:52,KSE100,MCB,MCB Bank Limited,390.60,389.85,-0.75,-0.19%,3.34%,-11.12,"532,421",415,"161,698"
2026-09-24 06:22:52,KSE100,GAL,Ghandhara Automobiles Limited,538.48,554.50,16.02,2.97%,0.26%,13.06,"526,550",23,"12,643"
2026-09-24 06:22:52,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.70,25.35,-0.35,-1.36%,0.20%,-4.74,"487,437",379,"9,596"
2026-09-24 06:22:52,KSE100,FCCLXD,Fauji Cement Company Limited,54.41,53.77,-0.64,-1.18%,0.95%,-19.64,"468,300",858,"46,161"
2026-09-24 06:22:52,KSE100,PSO,Pakistan State Oil Company Limited,352.54,352.00,-0.54,-0.15%,1.71%,-4.53,"442,961",235,"82,627"
2026-09-24 06:22:52,KSE100,ATRL,Attock Refinery Limited,"1,173.72","1,179.97",6.25,0.53%,1.04%,9.53,"395,039",43,"50,322"
2026-09-24 06:22:52,KSE100,NBP,National Bank of Pakistan,170.57,169.50,-1.07,-0.63%,1.79%,-19.52,"377,464",510,"86,467"
2026-09-24 06:22:52,KSE100,DGKC,D.G. Khan Cement Company Limited,199.97,198.18,-1.79,-0.89%,0.90%,-14.02,"367,748",219,"43,413"
2026-09-24 06:22:52,KSE100,AHCL,Arif Habib Corporation Limited,15.74,15.61,-0.13,-0.83%,0.20%,-2.94,"349,334",633,"9,874"
2026-09-24 06:22:52,KSE100,PAEL,Pak Elektron Limited,37.03,36.76,-0.27,-0.73%,0.39%,-4.90,"320,993",508,"18,674"
2026-09-24 06:22:52,KSE100,SEARL,The Searle Company Limited,84.16,83.38,-0.78,-0.93%,0.51%,-8.20,"296,298",294,"24,523"
2026-09-24 06:22:52,KSE100,HUMNL,Hum Network Limited,10.06,10.00,-0.06,-0.60%,0.08%,-0.85,"291,102",397,"3,969"
2026-09-24 06:22:52,KSE100,YOUW,Yousaf Weaving Mills Limited,5.02,4.96,-0.06,-1.19%,0.01%,-0.18,"285,759",86,427
2026-09-24 06:22:52,KSE100,NPL,Nishat Power Limited,63.43,63.50,0.07,0.11%,0.23%,0.43,"258,892",173,"10,990"
2026-09-24 06:22:52,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,222.68,226.00,3.32,1.49%,0.13%,3.39,"201,782",29,"6,455"
2026-09-24 06:22:52,KSE100,HUBC,The Hub Power Company Limited,205.56,204.75,-0.81,-0.39%,4.12%,-28.18,"201,366",973,"199,194"
2026-09-24 06:22:52,KSE100,BAFL,Bank Alfalah Limited,56.69,56.85,0.16,0.28%,1.67%,8.12,"187,554","1,419","80,696"
2026-09-24 06:22:52,KSE100,FFC,Fauji Fertilizer Company Limited,544.15,544.54,0.39,0.07%,8.91%,11.04,"172,392",791,"430,983"
2026-09-24 06:22:52,KSE100,NML,Nishat Mills Limited,133.46,133.25,-0.21,-0.16%,0.44%,-1.19,"171,344",158,"21,083"
2026-09-24 06:22:52,KSE100,SYS,Systems Limited,121.69,121.50,-0.19,-0.16%,2.41%,-6.51,"167,971",958,"116,362"
2026-09-24 06:22:52,KSE100,SNGP,Sui Northern Gas Pipelines Limited,93.00,92.83,-0.17,-0.18%,0.49%,-1.54,"160,022",254,"23,550"
2026-09-24 06:22:52,KSE100,CPHL,Citi Pharma Ltd.,74.95,74.05,-0.90,-1.20%,0.17%,-3.68,"149,062",114,"8,459"
2026-09-24 06:22:52,KSE100,KAPCO,Kot Addu Power Company Limited,26.66,26.50,-0.16,-0.60%,0.25%,-2.61,"148,451",457,"12,101"
2026-09-24 06:22:52,KSE100,ENGROH,Engro Holdings Limited,265.54,264.65,-0.89,-0.33%,4.94%,-28.74,"140,517",903,"239,025"
2026-09-24 06:22:52,KSE100,FABL,Faysal Bank Limited,94.69,94.02,-0.67,-0.71%,1.03%,-12.72,"134,991",531,"49,943"
2026-09-24 06:22:52,KSE100,JVDC,Javedan Corporation Limited,146.03,146.48,0.45,0.31%,0.58%,3.06,"133,961",190,"27,894"
2026-09-24 06:22:52,KSE100,GHGL,Ghani Glass Limited,40.11,40.30,0.19,0.47%,0.29%,2.38,"127,381",350,"14,101"
2026-09-24 06:22:52,KSE100,PSX,Pakistan Stock Exchange Limited,47.73,47.65,-0.08,-0.17%,0.47%,-1.38,"118,513",481,"22,914"
2026-09-24 06:22:52,KSE100,EFERT,Engro Fertilizers Limited,192.87,193.48,0.61,0.32%,2.40%,13.11,"101,639",601,"116,259"
2026-09-24 06:22:52,KSE100,HMB,Habib Metropolitan Bank Limited,98.98,98.00,-0.98,-0.99%,0.96%,-16.52,"99,523",472,"46,209"
2026-09-24 06:22:52,KSE100,MARIXD,Mari Energies Limited,650.23,649.00,-1.23,-0.19%,3.22%,-10.56,"96,375",240,"155,841"
2026-09-24 06:22:52,KSE100,GHNI,Ghandhara Industries Limited,"1,091.52","1,108.00",16.48,1.51%,0.34%,8.79,"93,257",15,"16,524"
2026-09-24 06:22:52,KSE100,UBL,United Bank Limited,432.68,431.40,-1.28,-0.30%,7.82%,-40.11,"90,806",876,"378,116"
