ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-28 05:09:04,KSE100,CNERGY,Cnergyico PK Limited,10.76,11.28,0.52,4.83%,0.31%,24.08,"44,318,650","1,373","15,492"
2026-07-28 05:09:04,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.56,96.82,0.26,0.27%,0.90%,4.13,"6,268,323",471,"45,641"
2026-07-28 05:09:04,KSE100,KEL,K-Electric Limited,7.47,7.52,0.05,0.67%,0.41%,4.66,"4,339,497","2,762","20,767"
2026-07-28 05:09:04,KSE100,BOP,The Bank of Punjab,34.61,34.42,-0.19,-0.55%,0.94%,-8.85,"3,112,019","1,382","47,573"
2026-07-28 05:09:04,KSE100,NML,Nishat Mills Limited,146.37,150.15,3.78,2.58%,0.47%,20.16,"3,078,650",158,"23,757"
2026-07-28 05:09:04,KSE100,DGKC,D.G. Khan Cement Company Limited,213.87,213.15,-0.72,-0.34%,0.92%,-5.32,"1,809,538",219,"46,693"
2026-07-28 05:09:04,KSE100,FCCL,Fauji Cement Company Limited,56.47,56.05,-0.42,-0.74%,0.95%,-12.16,"1,758,314",858,"48,119"
2026-07-28 05:09:04,KSE100,FFL,Fauji Foods Limited,16.85,16.25,-0.60,-3.56%,0.16%,-10.20,"1,384,595",504,"8,190"
2026-07-28 05:09:04,KSE100,SSGC,Sui Southern Gas Company Limited,25.97,25.90,-0.07,-0.27%,0.17%,-0.79,"1,314,871",337,"8,725"
2026-07-28 05:09:04,KSE100,PIBTL,Pakistan International Bulk Terminal,16.80,16.75,-0.05,-0.30%,0.27%,-1.35,"1,302,380",804,"13,463"
2026-07-28 05:09:04,KSE100,AKBL,Askari Bank Limited,107.40,109.00,1.60,1.49%,0.93%,23.45,"1,261,294",435,"47,392"
2026-07-28 05:09:04,KSE100,PSX,Pakistan Stock Exchange Limited,51.14,50.85,-0.29,-0.57%,0.48%,-4.70,"887,142",481,"24,453"
2026-07-28 05:09:04,KSE100,NBP,National Bank of Pakistan,208.60,207.00,-1.60,-0.77%,2.08%,-27.52,"856,448",510,"105,597"
2026-07-28 05:09:04,KSE100,OGDC,Oil & Gas Development Company Limited,323.45,325.75,2.30,0.71%,4.14%,50.03,"804,261",645,"210,154"
