ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-15 08:27:47,KSE100,CNERGY,Cnergyico PK Limited,9.68,9.53,-0.15,-1.55%,0.26%,-7.22,"28,552,981","1,373","13,088"
2026-07-15 08:27:47,KSE100,KEL,K-Electric Limited,7.52,7.45,-0.07,-0.93%,0.41%,-6.78,"20,286,923","2,762","20,573"
2026-07-15 08:27:47,KSE100,BOP,The Bank of Punjab,33.05,33.24,0.19,0.58%,0.92%,9.21,"19,609,385","1,382","45,938"
2026-07-15 08:27:47,KSE100,TPLRF1,TPL REIT Fund I,9.41,9.97,0.56,5.95%,0.24%,23.42,"14,492,535","1,193","11,892"
2026-07-15 08:27:47,KSE100,PIBTL,Pakistan International Bulk Terminal,16.45,16.80,0.35,2.13%,0.27%,9.86,"7,412,078",804,"13,503"
2026-07-15 08:27:47,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.32,94.18,0.86,0.92%,0.89%,14.21,"6,846,824",471,"44,397"
2026-07-15 08:27:47,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,30.16,-0.18,-0.59%,0.23%,-2.39,"6,120,005",379,"11,417"
2026-07-15 08:27:47,KSE100,SSGC,Sui Southern Gas Company Limited,28.38,28.49,0.11,0.39%,0.19%,1.30,"4,974,873",337,"9,597"
2026-07-15 08:27:47,KSE100,NBP,National Bank of Pakistan,195.83,200.51,4.68,2.39%,2.05%,83.69,"4,409,233",510,"102,262"
2026-07-15 08:27:47,KSE100,TRG,TRG Pakistan Limited,58.81,56.35,-2.46,-4.18%,0.40%,-30.58,"3,133,880",355,"19,976"
2026-07-15 08:27:47,KSE100,FCCL,Fauji Cement Company Limited,50.91,51.50,0.59,1.16%,0.89%,17.76,"3,077,936",858,"44,213"
2026-07-15 08:27:47,KSE100,PAEL,Pak Elektron Limited,41.06,41.10,0.04,0.10%,0.42%,0.71,"2,631,132",508,"20,879"
2026-07-15 08:27:47,KSE100,DGKC,D.G. Khan Cement Company Limited,204.01,205.65,1.64,0.80%,0.90%,12.60,"2,623,406",219,"45,050"
2026-07-15 08:27:47,KSE100,PPL,Pakistan Petroleum Limited,222.58,222.99,0.41,0.18%,2.99%,9.62,"2,592,206",669,"149,285"
2026-07-15 08:27:47,KSE100,OGDC,Oil & Gas Development Company Limited,319.50,320.99,1.49,0.47%,4.15%,33.70,"2,180,433",645,"207,083"
2026-07-15 08:27:47,KSE100,AKBL,Askari Bank Limited,102.86,105.02,2.16,2.10%,0.91%,32.93,"2,121,369",435,"45,662"
2026-07-15 08:27:47,KSE100,PSX,Pakistan Stock Exchange Limited,50.49,50.25,-0.24,-0.47%,0.48%,-4.05,"1,935,558",481,"24,165"
2026-07-15 08:27:47,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.50,103.15,-1.35,-1.29%,0.52%,-12.01,"1,841,757",254,"26,168"
2026-07-15 08:27:47,KSE100,FFL,Fauji Foods Limited,16.56,16.72,0.16,0.97%,0.17%,2.83,"1,734,779",504,"8,427"
2026-07-15 08:27:47,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.11,68.00,0.89,1.33%,0.81%,18.51,"1,697,686",593,"40,345"
2026-07-15 08:27:47,KSE100,UBL,United Bank Limited,453.98,459.49,5.51,1.21%,8.07%,169.33,"1,655,043",876,"402,737"
2026-07-15 08:27:47,KSE100,BAFL,Bank Alfalah Limited,56.39,56.99,0.60,1.06%,1.62%,29.86,"1,407,064","1,419","80,894"
2026-07-15 08:27:47,KSE100,HBL,Habib Bank Limited,298.04,302.00,3.96,1.33%,3.55%,81.46,"1,405,834",587,"177,196"
2026-07-15 08:27:47,KSE100,HUBC,The Hub Power Company Limited,216.43,217.98,1.55,0.72%,4.25%,52.87,"1,329,882",973,"212,065"
2026-07-15 08:27:47,KSE100,ENGROH,Engro Holdings Limited,265.45,270.10,4.65,1.75%,5.21%,157.07,"1,204,582",963,"260,210"
2026-07-15 08:27:47,KSE100,AHCL,Arif Habib Corporation Limited,14.85,14.94,0.09,0.61%,0.25%,2.66,"1,019,490",843,"12,600"
2026-07-15 08:27:47,KSE100,SEARL,The Searle Company Limited,90.47,90.45,-0.02,-0.02%,0.53%,-0.21,"1,011,630",294,"26,602"
2026-07-15 08:27:47,KSE100,GAL,Ghandhara Automobiles Limited,557.83,563.00,5.17,0.93%,0.26%,4.13,"918,335",23,"12,837"
2026-07-15 08:27:47,KSE100,FFC,Fauji Fertilizer Company Limited,543.22,543.88,0.66,0.12%,8.62%,18.31,"883,482",791,"430,461"
2026-07-15 08:27:47,KSE100,LUCK,Lucky Cement Limited,438.68,441.00,2.32,0.53%,3.88%,35.75,"850,208",440,"193,820"
2026-07-15 08:27:47,KSE100,PSO,Pakistan State Oil Company Limited,346.59,346.50,-0.09,-0.03%,1.63%,-0.74,"779,280",235,"81,336"
2026-07-15 08:27:47,KSE100,NPL,Nishat Power Limited,62.93,64.38,1.45,2.30%,0.22%,8.80,"704,525",173,"11,143"
2026-07-15 08:27:47,KSE100,CPHL,Citi Pharma Ltd.,75.82,74.50,-1.32,-1.74%,0.19%,-5.82,"683,427",126,"9,361"
2026-07-15 08:27:47,KSE100,NML,Nishat Mills Limited,144.59,143.24,-1.35,-0.93%,0.45%,-7.49,"659,107",158,"22,663"
2026-07-15 08:27:47,KSE100,AIRLINK,Air Link Communication Limited,142.25,142.61,0.36,0.25%,0.34%,1.50,"632,286",119,"16,911"
2026-07-15 08:27:47,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.21,0.03,0.58%,0.01%,0.09,"613,176",82,425
2026-07-15 08:27:47,KSE100,MEBL,Meezan Bank Limited,528.57,538.00,9.43,1.78%,4.85%,148.83,"604,186",450,"242,175"
2026-07-15 08:27:47,KSE100,SYS,Systems Limited,138.13,139.49,1.36,0.99%,2.47%,42.15,"576,673",884,"123,315"
2026-07-15 08:27:47,KSE100,JVDC,Javedan Corporation Limited,142.49,142.50,0.01,0.01%,0.54%,0.07,"502,350",190,"27,136"
2026-07-15 08:27:47,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.43,241.80,1.37,0.57%,0.14%,1.37,"478,876",29,"6,906"
2026-07-15 08:27:47,KSE100,EFERT,Engro Fertilizers Limited,189.01,191.07,2.06,1.09%,2.30%,43.40,"446,124",601,"114,811"
2026-07-15 08:27:47,KSE100,MARI,Mari Energies Limited,653.95,653.97,0.02,0.00%,3.14%,0.17,"442,587",240,"157,034"
2026-07-15 08:27:47,KSE100,FABL,Faysal Bank Limited,96.97,98.40,1.43,1.48%,0.90%,22.83,"441,439",455,"44,802"
2026-07-15 08:27:47,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.02,152.97,0.95,0.63%,0.97%,10.49,"432,731",315,"48,186"
2026-07-15 08:27:47,KSE100,ILP,Interloop Limited,96.75,98.73,1.98,2.05%,0.55%,19.46,"425,436",280,"27,678"
2026-07-15 08:27:47,KSE100,HUMNL,Hum Network Limited,10.70,10.75,0.05,0.47%,0.12%,0.99,"389,169",567,"6,095"
2026-07-15 08:27:47,KSE100,MCB,MCB Bank Limited,397.11,395.49,-1.62,-0.41%,3.29%,-23.56,"320,237",415,"164,038"
2026-07-15 08:27:47,KSE100,POWER,Power Cement Limited,20.74,20.82,0.08,0.39%,0.22%,1.45,"308,404",517,"10,758"
2026-07-15 08:27:47,KSE100,GHNI,Ghandhara Industries Limited,"1,125.91","1,105.03",-20.88,-1.85%,0.33%,-10.92,"302,368",15,"16,479"
