ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-05 05:26:59,KSE100,BOP,The Bank of Punjab,33.70,34.12,0.42,1.25%,0.93%,20.44,"12,665,500","1,382","47,158"
2026-08-05 05:26:59,KSE100,SSGC,Sui Southern Gas Company Limited,26.74,27.57,0.83,3.10%,0.18%,9.85,"7,416,712",337,"9,287"
2026-08-05 05:26:59,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.93,97.80,1.87,1.95%,0.91%,31.05,"6,974,136",471,"46,103"
2026-08-05 05:26:59,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.00,-0.18,-1.77%,0.27%,-8.72,"5,693,577","1,376","13,763"
2026-08-05 05:26:59,KSE100,CNERGY,Cnergyico PK Limited,11.01,10.98,-0.03,-0.27%,0.30%,-1.45,"5,332,196","1,373","15,080"
2026-08-05 05:26:59,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.88,0.14,0.84%,0.27%,3.96,"4,629,019",804,"13,567"
2026-08-05 05:26:59,KSE100,DGKC,D.G. Khan Cement Company Limited,212.03,217.00,4.97,2.34%,0.94%,38.34,"2,363,065",219,"47,536"
2026-08-05 05:26:59,KSE100,POWER,Power Cement Limited,21.74,22.58,0.84,3.86%,0.20%,13.37,"2,167,525",452,"10,209"
2026-08-05 05:26:59,KSE100,FCCL,Fauji Cement Company Limited,55.14,55.89,0.75,1.36%,0.95%,22.68,"2,001,873",858,"47,981"
2026-08-05 05:26:59,KSE100,PPL,Pakistan Petroleum Limited,217.72,219.00,1.28,0.59%,2.89%,30.18,"1,787,667",670,"146,622"
2026-08-05 05:26:59,KSE100,KEL,K-Electric Limited,7.26,7.29,0.03,0.41%,0.40%,2.92,"1,630,257","2,762","20,131"
2026-08-05 05:26:59,KSE100,PSX,Pakistan Stock Exchange Limited,51.71,52.07,0.36,0.70%,0.49%,6.10,"1,509,264",481,"25,040"
2026-08-05 05:26:59,KSE100,BAFL,Bank Alfalah Limited,58.69,59.00,0.31,0.53%,1.65%,15.50,"1,422,742","1,419","83,747"
2026-08-05 05:26:59,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.80,107.67,0.87,0.82%,0.54%,7.77,"1,308,098",254,"27,314"
2026-08-05 05:26:59,KSE100,PSO,Pakistan State Oil Company Limited,353.61,356.29,2.68,0.76%,1.65%,22.16,"1,261,185",235,"83,634"
2026-08-05 05:26:59,KSE100,OGDC,Oil & Gas Development Company Limited,314.11,315.00,0.89,0.28%,4.00%,20.22,"1,143,598",645,"203,219"
2026-08-05 05:26:59,KSE100,HBL,Habib Bank Limited,306.99,310.50,3.51,1.14%,3.59%,72.53,"1,089,336",587,"182,183"
2026-08-05 05:26:59,KSE100,NBP,National Bank of Pakistan,203.28,206.12,2.84,1.40%,2.07%,51.02,"975,965",510,"105,148"
2026-08-05 05:26:59,KSE100,JVDC,Javedan Corporation Limited,142.66,145.50,2.84,1.99%,0.55%,19.05,"924,817",190,"27,708"
2026-08-05 05:26:59,KSE100,LUCK,Lucky Cement Limited,443.40,451.40,8.00,1.80%,3.91%,123.83,"851,477",440,"198,390"
2026-08-05 05:26:59,KSE100,PAEL,Pak Elektron Limited,41.92,42.65,0.73,1.74%,0.43%,13.06,"756,927",508,"21,667"
2026-08-05 05:26:59,KSE100,KAPCO,Kot Addu Power Company Limited,29.11,28.72,-0.39,-1.34%,0.26%,-6.27,"753,775",457,"13,114"
2026-08-05 05:26:59,KSE100,FFL,Fauji Foods Limited,16.10,16.34,0.24,1.49%,0.16%,4.26,"702,114",504,"8,235"
2026-08-05 05:26:59,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.91,27.14,0.23,0.86%,0.20%,3.07,"691,108",379,"10,274"
2026-08-05 05:26:59,KSE100,EFERT,Engro Fertilizers Limited,187.08,188.00,0.92,0.49%,2.23%,19.47,"547,663",601,"112,966"
2026-08-05 05:26:59,KSE100,SYS,Systems Limited,132.56,134.50,1.94,1.46%,2.54%,65.43,"499,501",958,"128,812"
2026-08-05 05:26:59,KSE100,CHCC,Cherat Cement Company Limited,326.91,334.50,7.59,2.32%,0.77%,31.16,"490,647",117,"38,995"
2026-08-05 05:26:59,KSE100,AKBL,Askari Bank Limited,104.76,107.00,2.24,2.14%,0.92%,34.30,"479,267",435,"46,523"
2026-08-05 05:26:59,KSE100,MTL,Millat Tractors Limited,302.21,307.88,5.67,1.88%,1.09%,35.86,"451,544",180,"55,284"
2026-08-05 05:26:59,KSE100,HUBC,The Hub Power Company Limited,218.48,220.75,2.27,1.04%,4.23%,77.77,"441,874",973,"214,760"
2026-08-05 05:26:59,KSE100,TRG,TRG Pakistan Limited,60.67,61.00,0.33,0.54%,0.43%,4.12,"419,259",355,"21,625"
2026-08-05 05:26:59,KSE100,MEHT,Mehmood Textile Mills Limited,169.98,152.98,-17.00,-10.00%,0.06%,-11.67,"378,852",20,"2,983"
2026-08-05 05:26:59,KSE100,SEARL,The Searle Company Limited,90.07,90.90,0.83,0.92%,0.53%,8.60,"362,656",294,"26,735"
2026-08-05 05:26:59,KSE100,MEBL,Meezan Bank Limited,573.70,579.30,5.60,0.98%,5.14%,88.78,"330,277",450,"260,765"
2026-08-05 05:26:59,KSE100,FFC,Fauji Fertilizer Company Limited,571.13,575.81,4.68,0.82%,8.98%,130.45,"317,251",791,"455,732"
2026-08-05 05:26:59,KSE100,AHCL,Arif Habib Corporation Limited,15.73,15.90,0.17,1.08%,0.20%,3.79,"316,913",633,"10,057"
2026-08-05 05:26:59,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.46,71.00,-0.46,-0.64%,0.83%,-9.61,"310,297",593,"42,127"
2026-08-05 05:26:59,KSE100,YOUW,Yousaf Weaving Mills Limited,5.34,5.37,0.03,0.56%,0.01%,0.09,"302,200",86,463
2026-08-05 05:26:59,KSE100,UBLXD,United Bank Limited,462.71,465.90,3.19,0.69%,8.04%,98.47,"287,344",876,"408,355"
2026-08-05 05:26:59,KSE100,NML,Nishat Mills Limited,144.38,146.20,1.82,1.26%,0.46%,10.14,"250,597",158,"23,132"
2026-08-05 05:26:59,KSE100,KOHC,Kohat Cement Company Limited,96.70,99.50,2.80,2.90%,0.45%,22.66,"239,969",230,"22,868"
