ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-04 09:38:50,KSE100,CNERGY,Cnergyico PK Limited,14.46,13.84,-0.62,-4.29%,0.38%,-29.76,"60,320,974","1,373","19,007"
2026-09-04 09:38:50,KSE100,PPL,Pakistan Petroleum Limited,225.40,226.45,1.05,0.47%,3.07%,24.57,"4,740,394",670,"151,610"
2026-09-04 09:38:50,KSE100,OGDC,Oil & Gas Development Company Limited,327.02,332.00,4.98,1.52%,4.33%,112.30,"4,291,139",645,"214,186"
2026-09-04 09:38:50,KSE100,BOP,The Bank of Punjab,34.39,34.65,0.26,0.76%,0.97%,12.56,"4,268,259","1,382","47,891"
2026-09-04 09:38:50,KSE100,SSGC,Sui Southern Gas Company Limited,27.00,27.06,0.06,0.22%,0.18%,0.71,"2,638,047",337,"9,115"
2026-09-04 09:38:50,KSE100,TPLRF1,TPL REIT Fund I,9.67,9.90,0.23,2.38%,0.28%,11.06,"2,605,291","1,376","13,625"
2026-09-04 09:38:50,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.06,99.82,0.76,0.77%,0.95%,12.52,"2,074,021",471,"47,055"
2026-09-04 09:38:50,KSE100,KEL,K-Electric Limited,7.11,7.13,0.02,0.28%,0.40%,1.93,"2,035,690","2,762","19,690"
2026-09-04 09:38:50,KSE100,PIBTL,Pakistan International Bulk Terminal,16.26,16.25,-0.01,-0.06%,0.26%,-0.28,"1,569,274",804,"13,061"
2026-09-04 09:38:50,KSE100,AKBL,Askari Bank Limited,106.09,106.49,0.40,0.38%,0.94%,6.08,"1,523,960",435,"46,301"
2026-09-04 09:38:50,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.01,67.75,0.74,1.10%,0.81%,15.35,"1,156,163",593,"40,198"
2026-09-04 09:38:50,KSE100,PAEL,Pak Elektron Limited,39.34,39.11,-0.23,-0.58%,0.40%,-4.08,"1,055,761",508,"19,868"
2026-09-04 09:38:50,KSE100,KAPCO,Kot Addu Power Company Limited,27.06,27.05,-0.01,-0.04%,0.25%,-0.16,"1,044,797",457,"12,352"
2026-09-04 09:38:50,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.70,26.70,0.00,0.00%,0.20%,0.00,"1,037,095",379,"10,107"
2026-09-04 09:38:50,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.16,98.88,0.72,0.73%,0.51%,6.38,"772,604",254,"25,085"
2026-09-04 09:38:50,KSE100,ATRL,Attock Refinery Limited,"1,145.97","1,097.00",-48.97,-4.27%,0.95%,-73.00,"762,761",43,"46,783"
2026-09-04 09:38:50,KSE100,FFL,Fauji Foods Limited,15.31,15.28,-0.03,-0.20%,0.16%,-0.53,"677,823",504,"7,701"
2026-09-04 09:38:50,KSE100,DGKC,D.G. Khan Cement Company Limited,203.43,204.48,1.05,0.52%,0.91%,8.04,"630,539",219,"44,793"
2026-09-04 09:38:50,KSE100,NPL,Nishat Power Limited,65.87,65.09,-0.78,-1.18%,0.23%,-4.72,"612,568",173,"11,266"
2026-09-04 09:38:50,KSE100,ENGROH,Engro Holdings Limited,270.12,271.80,1.68,0.62%,4.96%,53.04,"552,767",903,"245,483"
2026-09-04 09:38:50,KSE100,SYS,Systems Limited,126.96,127.59,0.63,0.50%,2.47%,21.09,"519,311",958,"122,195"
2026-09-04 09:38:50,KSE100,AHCL,Arif Habib Corporation Limited,16.04,16.05,0.01,0.06%,0.21%,0.22,"512,480",633,"10,152"
2026-09-04 09:38:50,KSE100,PSO,Pakistan State Oil Company Limited,359.68,359.11,-0.57,-0.16%,1.70%,-4.68,"496,363",235,"84,296"
2026-09-04 09:38:50,KSE100,HUBC,The Hub Power Company Limited,206.71,207.02,0.31,0.15%,4.07%,10.54,"477,614",973,"201,403"
2026-09-04 09:38:50,KSE100,BAHLXD,Bank AL Habib Limited,158.26,158.88,0.62,0.39%,2.68%,18.06,"456,365",834,"132,437"
2026-09-04 09:38:50,KSE100,TRG,TRG Pakistan Limited,54.40,55.20,0.80,1.47%,0.40%,9.91,"454,177",355,"19,569"
2026-09-04 09:38:50,KSE100,BAFL,Bank Alfalah Limited,56.40,56.15,-0.25,-0.44%,1.61%,-12.40,"416,706","1,419","79,702"
2026-09-04 09:38:50,KSE100,YOUW,Yousaf Weaving Mills Limited,5.17,5.20,0.03,0.58%,0.01%,0.09,"416,242",86,448
2026-09-04 09:38:50,KSE100,HUMNL,Hum Network Limited,10.04,10.04,0.00,0.00%,0.08%,0.00,"396,743",397,"3,985"
2026-09-04 09:38:50,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,232.00,235.50,3.50,1.51%,0.14%,3.49,"390,556",29,"6,726"
2026-09-04 09:38:50,KSE100,FCCL,Fauji Cement Company Limited,54.08,54.40,0.32,0.59%,0.94%,9.60,"339,243",858,"46,702"
2026-09-04 09:38:50,KSE100,SEARL,The Searle Company Limited,84.83,84.65,-0.18,-0.21%,0.50%,-1.85,"312,097",294,"24,896"
2026-09-04 09:38:50,KSE100,PGLC,Pak-Gulf Leasing Company Limited,19.82,18.35,-1.47,-7.42%,0.00%,-0.51,"299,226",10,182
2026-09-04 09:38:50,KSE100,DCR,Dolmen City REIT,40.72,40.50,-0.22,-0.54%,0.46%,-4.28,"260,954",556,"22,515"
2026-09-04 09:38:50,KSE100,NBP,National Bank of Pakistan,185.40,185.67,0.27,0.15%,1.92%,4.81,"252,314",510,"94,716"
2026-09-04 09:38:50,KSE100,EFERT,Engro Fertilizers Limited,191.40,190.80,-0.60,-0.31%,2.32%,-12.60,"217,656",601,"114,649"
2026-09-04 09:38:50,KSE100,NML,Nishat Mills Limited,140.69,140.84,0.15,0.11%,0.45%,0.83,"207,414",158,"22,284"
2026-09-04 09:38:50,KSE100,AIRLINK,Air Link Communication Limited,131.46,132.31,0.85,0.65%,0.32%,3.52,"205,129",119,"15,689"
2026-09-04 09:38:50,KSE100,POWER,Power Cement Limited,22.54,22.29,-0.25,-1.11%,0.20%,-3.95,"202,308",452,"10,077"
2026-09-04 09:38:50,KSE100,ILP,Interloop Limited,106.34,107.00,0.66,0.62%,0.61%,6.47,"170,494",280,"29,997"
2026-09-04 09:38:50,KSE100,PSX,Pakistan Stock Exchange Limited,49.27,49.60,0.33,0.67%,0.48%,5.55,"164,905",481,"23,852"
2026-09-04 09:38:50,KSE100,UBL,United Bank Limited,443.21,439.74,-3.47,-0.78%,7.79%,-106.31,"141,636",876,"385,426"
2026-09-04 09:38:50,KSE100,CPHL,Citi Pharma Ltd.,75.57,74.99,-0.58,-0.77%,0.17%,-2.32,"137,296",114,"8,566"
2026-09-04 09:38:50,KSE100,JVDC,Javedan Corporation Limited,145.11,145.50,0.39,0.27%,0.56%,2.60,"135,159",190,"27,708"
2026-09-04 09:38:50,KSE100,GAL,Ghandhara Automobiles Limited,637.48,644.00,6.52,1.02%,0.30%,5.20,"133,308",23,"14,684"
2026-09-04 09:38:50,KSE100,MEBL,Meezan Bank Limited,561.00,564.50,3.50,0.62%,5.14%,55.07,"133,278",450,"254,103"
2026-09-04 09:38:50,KSE100,LUCK,Lucky Cement Limited,431.32,434.00,2.68,0.62%,3.86%,41.17,"132,001",440,"190,743"
2026-09-04 09:38:50,KSE100,KOHC,Kohat Cement Company Limited,93.23,93.00,-0.23,-0.25%,0.43%,-1.85,"128,833",230,"21,374"
2026-09-04 09:38:50,KSE100,MTL,Millat Tractors Limited,304.29,304.31,0.02,0.01%,1.10%,0.13,"105,724",180,"54,643"
2026-09-04 09:38:50,KSE100,FABL,Faysal Bank Limited,94.25,94.79,0.54,0.57%,1.02%,10.03,"105,408",531,"50,352"
2026-09-04 09:38:50,KSE100,FFC,Fauji Fertilizer Company Limited,548.68,550.00,1.32,0.24%,8.80%,36.52,"99,979",791,"435,305"
2026-09-04 09:38:50,KSE100,AICL,Adamjee Insurance Company Limited,91.86,92.61,0.75,0.82%,0.39%,5.51,"84,300",210,"19,448"
2026-09-04 09:38:50,KSE100,INDU,Indus Motor Company Limited,"1,908.79","1,890.00",-18.79,-0.98%,0.53%,-9.19,"63,543",14,"26,442"
2026-09-04 09:38:50,KSE100,MARI,Mari Energies Limited,659.08,660.50,1.42,0.22%,3.21%,11.92,"60,305",240,"158,602"
2026-09-04 09:38:50,KSE100,GHGL,Ghani Glass Limited,41.57,42.00,0.43,1.03%,0.30%,5.26,"56,991",350,"14,696"
2026-09-04 09:38:50,KSE100,MEHT,Mehmood Textile Mills Limited,137.02,141.80,4.78,3.49%,0.06%,3.26,"54,275",20,"2,765"
2026-09-04 09:38:50,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.78,153.99,1.21,0.79%,0.98%,13.32,"53,952",315,"48,507"
2026-09-04 09:38:50,KSE100,POL,Pakistan Oilfields Limited,731.57,727.00,-4.57,-0.62%,1.91%,-20.76,"49,857",130,"94,497"
2026-09-04 09:38:50,KSE100,KTML,Kohinoor Textile Mills Limited,43.01,42.75,-0.26,-0.60%,0.23%,-2.45,"46,334",269,"11,513"
2026-09-04 09:38:50,KSE100,ISL,International Steels Limited,91.96,91.25,-0.71,-0.77%,0.28%,-3.78,"43,000",152,"13,893"
2026-09-04 09:38:50,KSE100,AGPXD,AGP Limited,163.37,164.34,0.97,0.59%,0.28%,2.85,"39,161",84,"13,805"
2026-09-04 09:38:50,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,323.08,324.00,0.92,0.29%,0.42%,2.05,"38,929",64,"20,637"
2026-09-04 09:38:50,KSE100,HBL,Habib Bank Limited,314.17,314.47,0.30,0.10%,3.73%,6.15,"35,092",587,"184,512"
2026-09-04 09:38:50,KSE100,HMB,Habib Metropolitan Bank Limited,100.02,100.01,-0.01,-0.01%,0.95%,-0.16,"32,387",472,"47,157"
2026-09-04 09:38:50,KSE100,PIOC,Pioneer Cement Limited,257.02,255.01,-2.01,-0.78%,0.18%,-2.39,"27,779",34,"8,689"
2026-09-04 09:38:50,KSE100,MCB,MCB Bank Limited,398.24,399.79,1.55,0.39%,3.35%,22.47,"26,394",415,"165,821"
2026-09-04 09:38:50,KSE100,LCI,Lucky Core Industries Limited,218.11,218.00,-0.11,-0.05%,0.41%,-0.36,"26,272",92,"20,134"
2026-09-04 09:38:50,KSE100,NATF,National Foods Limited,370.53,370.99,0.46,0.12%,0.44%,0.94,"22,402",58,"21,621"
2026-09-04 09:38:50,KSE100,GHNI,Ghandhara Industries Limited,"1,280.99","1,290.89",9.90,0.77%,0.39%,5.16,"20,884",15,"19,251"
