ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-07 07:24:16,KSE100,CNERGY,Cnergyico PK Limited,13.92,13.53,-0.39,-2.80%,0.38%,-18.64,"33,852,186","1,373","18,582"
2026-09-07 07:24:16,KSE100,BOP,The Bank of Punjab,34.88,35.14,0.26,0.75%,0.98%,12.51,"9,742,754","1,382","48,568"
2026-09-07 07:24:16,KSE100,KEL,K-Electric Limited,7.12,7.21,0.09,1.26%,0.40%,8.65,"4,980,182","2,762","19,911"
2026-09-07 07:24:16,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.46,101.18,-0.28,-0.28%,0.97%,-4.59,"4,099,996",471,"47,697"
2026-09-07 07:24:16,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.33,0.19,3.70%,0.01%,0.57,"3,054,915",86,459
2026-09-07 07:24:16,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.50,0.00,0.00%,0.27%,0.00,"1,572,570",804,"13,262"
2026-09-07 07:24:16,KSE100,PPL,Pakistan Petroleum Limited,227.29,228.00,0.71,0.31%,3.09%,16.54,"1,466,824",670,"152,648"
2026-09-07 07:24:16,KSE100,TPLRF1,TPL REIT Fund I,9.75,9.72,-0.03,-0.31%,0.27%,-1.44,"1,462,342","1,376","13,377"
2026-09-07 07:24:16,KSE100,AICL,Adamjee Insurance Company Limited,93.91,98.00,4.09,4.35%,0.42%,29.89,"1,459,177",210,"20,580"
2026-09-07 07:24:16,KSE100,FCCL,Fauji Cement Company Limited,54.48,53.96,-0.52,-0.95%,0.94%,-15.54,"1,316,161",858,"46,324"
2026-09-07 07:24:16,KSE100,SSGC,Sui Southern Gas Company Limited,27.45,27.22,-0.23,-0.84%,0.19%,-2.70,"907,298",337,"9,169"
2026-09-07 07:24:16,KSE100,FFL,Fauji Foods Limited,15.29,15.10,-0.19,-1.24%,0.15%,-3.33,"863,884",504,"7,610"
2026-09-07 07:24:16,KSE100,OGDC,Oil & Gas Development Company Limited,328.80,327.31,-1.49,-0.45%,4.28%,-33.45,"850,835",645,"211,161"
2026-09-07 07:24:16,KSE100,DGKC,D.G. Khan Cement Company Limited,206.53,206.00,-0.53,-0.26%,0.91%,-4.04,"809,776",219,"45,126"
2026-09-07 07:24:16,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.71,26.47,-0.24,-0.90%,0.20%,-3.16,"711,233",379,"10,020"
2026-09-07 07:24:16,KSE100,BAFL,Bank Alfalah Limited,56.24,56.31,0.07,0.12%,1.62%,3.46,"630,564","1,419","79,929"
2026-09-07 07:24:16,KSE100,PAEL,Pak Elektron Limited,38.84,38.61,-0.23,-0.59%,0.40%,-4.07,"621,717",508,"19,614"
2026-09-07 07:24:16,KSE100,AKBL,Askari Bank Limited,108.66,108.70,0.04,0.04%,0.96%,0.61,"614,589",435,"47,262"
2026-09-07 07:24:16,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.32,67.19,-0.13,-0.19%,0.81%,-2.68,"520,604",593,"39,866"
2026-09-07 07:24:16,KSE100,ENGROH,Engro Holdings Limited,270.82,270.50,-0.32,-0.12%,4.95%,-10.06,"519,691",903,"244,309"
2026-09-07 07:24:16,KSE100,HUBC,The Hub Power Company Limited,207.44,207.16,-0.28,-0.13%,4.08%,-9.48,"457,730",973,"201,539"
2026-09-07 07:24:16,KSE100,SYS,Systems Limited,126.98,126.93,-0.05,-0.04%,2.46%,-1.67,"436,240",958,"121,562"
2026-09-07 07:24:16,KSE100,NPL,Nishat Power Limited,65.71,65.11,-0.60,-0.91%,0.23%,-3.61,"402,087",173,"11,269"
2026-09-07 07:24:16,KSE100,AHCL,Arif Habib Corporation Limited,15.85,15.84,-0.01,-0.06%,0.20%,-0.22,"393,653",633,"10,020"
2026-09-07 07:24:16,KSE100,PSX,Pakistan Stock Exchange Limited,49.37,49.50,0.13,0.26%,0.48%,2.18,"355,588",481,"23,804"
2026-09-07 07:24:16,KSE100,PSO,Pakistan State Oil Company Limited,360.70,360.50,-0.20,-0.05%,1.72%,-1.63,"318,883",235,"84,623"
2026-09-07 07:24:16,KSE100,POWER,Power Cement Limited,22.49,22.30,-0.19,-0.84%,0.20%,-2.99,"302,878",452,"10,082"
