ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-24 04:26:53,KSE100,CNERGY,Cnergyico PK Limited,10.10,10.12,0.02,0.20%,0.29%,0.99,"2,198,568","1,373","13,898"
2026-07-24 04:26:53,KSE100,BOP,The Bank of Punjab,32.98,32.27,-0.71,-2.15%,0.92%,-35.34,"2,093,208","1,382","44,601"
2026-07-24 04:26:53,KSE100,SSGC,Sui Southern Gas Company Limited,25.10,24.40,-0.70,-2.79%,0.17%,-8.49,"725,434",337,"8,219"
2026-07-24 04:26:53,KSE100,KEL,K-Electric Limited,7.06,7.05,-0.01,-0.14%,0.40%,-0.99,"417,899","2,762","19,469"
2026-07-24 04:26:53,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.82,87.96,-0.86,-0.97%,0.85%,-14.60,"382,159",471,"41,465"
2026-07-24 04:26:53,KSE100,PAEL,Pak Elektron Limited,40.99,40.00,-0.99,-2.41%,0.42%,-18.11,"332,629",508,"20,320"
2026-07-24 04:26:53,KSE100,NBP,National Bank of Pakistan,197.49,193.29,-4.20,-2.13%,2.03%,-77.15,"309,297",510,"98,603"
2026-07-24 04:26:53,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.62,27.24,-0.38,-1.38%,0.21%,-5.18,"270,644",379,"10,312"
2026-07-24 04:26:53,KSE100,UBL,United Bank Limited,452.12,445.04,-7.08,-1.57%,8.04%,-223.46,"254,165",876,"390,072"
2026-07-24 04:26:53,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,15.75,-0.21,-1.32%,0.26%,-6.08,"246,042",804,"12,659"
2026-07-24 04:26:53,KSE100,TPLRF1,TPL REIT Fund I,9.88,10.00,0.12,1.21%,0.28%,5.95,"140,881","1,376","13,763"
2026-07-24 04:26:53,KSE100,OGDC,Oil & Gas Development Company Limited,311.95,311.00,-0.95,-0.30%,4.14%,-22.07,"132,257",645,"200,638"
2026-07-24 04:26:53,KSE100,FFL,Fauji Foods Limited,16.18,15.90,-0.28,-1.73%,0.17%,-5.08,"115,226",504,"8,013"
