ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-02 10:12:46,KSE100,CNERGY,Cnergyico PK Limited,15.00,14.64,-0.36,-2.40%,0.41%,-17.52,"114,491,264","1,373","20,106"
2026-09-02 10:12:46,KSE100,BOP,The Bank of Punjab,34.43,34.15,-0.28,-0.81%,0.96%,-13.72,"22,355,204","1,382","47,200"
2026-09-02 10:12:46,KSE100,KEL,K-Electric Limited,7.25,7.13,-0.12,-1.65%,0.40%,-11.75,"13,609,412","2,762","19,690"
2026-09-02 10:12:46,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.27,97.00,-2.27,-2.29%,0.93%,-37.93,"9,005,182",471,"45,726"
2026-09-02 10:12:46,KSE100,SSGC,Sui Southern Gas Company Limited,27.94,27.15,-0.79,-2.83%,0.19%,-9.43,"4,245,357",337,"9,146"
2026-09-02 10:12:46,KSE100,PIBTL,Pakistan International Bulk Terminal,16.49,16.20,-0.29,-1.76%,0.26%,-8.26,"4,153,857",804,"13,021"
2026-09-02 10:12:46,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,26.81,-0.70,-2.54%,0.21%,-9.39,"3,707,025",379,"10,149"
2026-09-02 10:12:46,KSE100,PAEL,Pak Elektron Limited,38.75,37.86,-0.89,-2.30%,0.39%,-16.02,"3,662,227",508,"19,233"
2026-09-02 10:12:46,KSE100,PPL,Pakistan Petroleum Limited,232.24,226.40,-5.84,-2.51%,3.07%,-138.58,"3,506,989",670,"151,577"
2026-09-02 10:12:46,KSE100,HBL,Habib Bank Limited,315.72,312.50,-3.22,-1.02%,3.72%,-66.96,"3,195,294",587,"183,357"
2026-09-02 10:12:46,KSE100,EFERT,Engro Fertilizers Limited,185.15,190.00,4.85,2.62%,2.32%,103.29,"3,192,880",601,"114,168"
2026-09-02 10:12:46,KSE100,DGKC,D.G. Khan Cement Company Limited,207.81,202.30,-5.51,-2.65%,0.90%,-42.78,"2,970,246",219,"44,316"
