ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-27 09:46:33,KSE100,CNERGY,Cnergyico PK Limited,14.27,14.07,-0.20,-1.40%,0.39%,-10.39,"41,908,543","1,373","19,323"
2026-08-27 09:46:33,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.42,103.25,-0.17,-0.16%,0.97%,-3.03,"13,618,714",471,"48,672"
2026-08-27 09:46:33,KSE100,PAEL,Pak Elektron Limited,40.88,40.70,-0.18,-0.44%,0.41%,-3.46,"11,307,799",508,"20,676"
2026-08-27 09:46:33,KSE100,HUBC,The Hub Power Company Limited,207.28,212.00,4.72,2.28%,4.11%,173.73,"8,089,011",973,"206,248"
2026-08-27 09:46:33,KSE100,NBP,National Bank of Pakistan,202.06,192.70,-9.36,-4.63%,1.96%,-180.65,"7,548,559",510,"98,302"
2026-08-27 09:46:33,KSE100,KEL,K-Electric Limited,7.12,7.17,0.05,0.70%,0.39%,5.22,"5,788,390","2,762","19,800"
2026-08-27 09:46:33,KSE100,DGKC,D.G. Khan Cement Company Limited,221.41,214.15,-7.26,-3.28%,0.93%,-60.17,"5,433,476",219,"46,912"
2026-08-27 09:46:33,KSE100,BOP,The Bank of Punjab,32.90,32.75,-0.15,-0.46%,0.90%,-7.84,"5,028,809","1,382","45,265"
2026-08-27 09:46:33,KSE100,PIBTL,Pakistan International Bulk Terminal,16.39,16.40,0.01,0.06%,0.26%,0.30,"4,654,933",804,"13,181"
2026-08-27 09:46:33,KSE100,FCCL,Fauji Cement Company Limited,57.71,57.25,-0.46,-0.80%,0.98%,-14.94,"3,638,610",858,"49,149"
2026-08-27 09:46:33,KSE100,AICL,Adamjee Insurance Company Limited,89.36,95.21,5.85,6.55%,0.40%,46.48,"3,569,310",210,"19,994"
2026-08-27 09:46:33,KSE100,PSX,Pakistan Stock Exchange Limited,51.34,50.31,-1.03,-2.01%,0.48%,-18.74,"3,549,247",481,"24,193"
2026-08-27 09:46:33,KSE100,PPL,Pakistan Petroleum Limited,243.52,239.53,-3.99,-1.64%,3.20%,-101.07,"3,479,994",670,"160,367"
2026-08-27 09:46:33,KSE100,SYS,Systems Limited,124.94,123.90,-1.04,-0.83%,2.36%,-37.68,"3,180,696",958,"118,661"
2026-08-27 09:46:33,KSE100,POWER,Power Cement Limited,23.77,23.82,0.05,0.21%,0.21%,0.86,"3,139,584",452,"10,769"
2026-08-27 09:46:33,KSE100,SSGC,Sui Southern Gas Company Limited,28.34,28.04,-0.30,-1.06%,0.19%,-3.82,"2,957,431",337,"9,446"
2026-08-27 09:46:33,KSE100,GHGL,Ghani Glass Limited,41.96,44.20,2.24,5.34%,0.31%,29.65,"2,853,857",350,"15,466"
2026-08-27 09:46:33,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.42,102.10,-1.32,-1.28%,0.52%,-12.67,"2,712,552",254,"25,901"
2026-08-27 09:46:33,KSE100,FFL,Fauji Foods Limited,15.75,15.86,0.11,0.70%,0.16%,2.10,"2,635,703",504,"7,993"
2026-08-27 09:46:33,KSE100,PSO,Pakistan State Oil Company Limited,373.67,364.99,-8.68,-2.32%,1.71%,-77.09,"2,595,948",235,"85,677"
