ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-09 05:49:41,KSE100,CNERGY,Cnergyico PK Limited,8.72,9.00,0.28,3.21%,0.24%,14.14,"48,130,337","1,373","12,360"
2026-07-09 05:49:41,KSE100,KEL,K-Electric Limited,7.86,7.83,-0.03,-0.38%,0.42%,-3.05,"15,069,883","2,762","21,623"
2026-07-09 05:49:41,KSE100,BOP,The Bank of Punjab,35.93,35.84,-0.09,-0.25%,0.96%,-4.57,"12,757,471","1,382","49,531"
2026-07-09 05:49:41,KSE100,PAEL,Pak Elektron Limited,44.65,44.15,-0.50,-1.12%,0.43%,-9.34,"5,642,648",508,"22,429"
2026-07-09 05:49:41,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.17,102.50,0.33,0.32%,0.94%,5.72,"4,128,076",471,"48,319"
2026-07-09 05:49:41,KSE100,TPLRF1,TPL REIT Fund I,10.20,10.19,-0.01,-0.10%,0.24%,-0.44,"2,852,140","1,193","12,154"
2026-07-09 05:49:41,KSE100,SSGC,Sui Southern Gas Company Limited,30.30,30.05,-0.25,-0.83%,0.20%,-3.10,"2,442,008",337,"10,122"
2026-07-09 05:49:41,KSE100,DGKC,D.G. Khan Cement Company Limited,224.29,222.89,-1.40,-0.62%,0.95%,-11.28,"2,327,598",219,"48,826"
2026-07-09 05:49:41,KSE100,FCCL,Fauji Cement Company Limited,56.18,55.70,-0.48,-0.85%,0.93%,-15.16,"2,272,590",858,"47,818"
2026-07-09 05:49:41,KSE100,PIBTL,Pakistan International Bulk Terminal,17.83,17.66,-0.17,-0.95%,0.28%,-5.03,"2,051,700",804,"14,194"
2026-07-09 05:49:41,KSE100,HUMNL,Hum Network Limited,11.02,11.00,-0.02,-0.18%,0.12%,-0.42,"1,970,766",567,"6,237"
