ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-17 06:51:41,KSE100,CNERGY,Cnergyico PK Limited,9.62,9.95,0.33,3.43%,0.27%,13.58,"43,514,001","1,373","13,665"
2026-07-17 06:51:41,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,29.94,-0.49,-1.61%,0.22%,-5.56,"6,217,458",379,"11,334"
2026-07-17 06:51:41,KSE100,BOP,The Bank of Punjab,34.19,34.02,-0.17,-0.50%,0.93%,-7.04,"5,677,456","1,382","47,020"
2026-07-17 06:51:41,KSE100,KTML,Kohinoor Textile Mills Limited,48.36,47.37,-0.99,-2.05%,0.25%,-7.99,"4,687,657",269,"12,757"
2026-07-17 06:51:41,KSE100,TPLRF1,TPL REIT Fund I,10.38,10.32,-0.06,-0.58%,0.28%,-2.47,"4,669,076","1,376","14,203"
2026-07-17 06:51:41,KSE100,FCCL,Fauji Cement Company Limited,54.15,54.65,0.50,0.92%,0.93%,12.86,"4,507,787",858,"46,917"
2026-07-17 06:51:41,KSE100,KEL,K-Electric Limited,7.59,7.50,-0.09,-1.19%,0.41%,-7.45,"3,680,470","2,762","20,711"
2026-07-17 06:51:41,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.16,96.99,-1.17,-1.19%,0.90%,-16.53,"3,086,696",471,"45,721"
2026-07-17 06:51:41,KSE100,NPL,Nishat Power Limited,69.87,69.95,0.08,0.11%,0.24%,0.41,"2,467,627",173,"12,107"
2026-07-17 06:51:41,KSE100,PIBTL,Pakistan International Bulk Terminal,16.82,16.78,-0.04,-0.24%,0.27%,-0.96,"2,155,201",804,"13,487"
2026-07-17 06:51:41,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.12,71.44,0.32,0.45%,0.84%,5.69,"1,952,191",593,"42,388"
2026-07-17 06:51:41,KSE100,NBP,National Bank of Pakistan,208.79,207.31,-1.48,-0.71%,2.09%,-22.63,"1,934,586",510,"105,755"
2026-07-17 06:51:41,KSE100,SSGC,Sui Southern Gas Company Limited,29.31,29.24,-0.07,-0.24%,0.19%,-0.71,"1,911,693",337,"9,850"
2026-07-17 06:51:41,KSE100,TRG,TRG Pakistan Limited,60.45,61.00,0.55,0.91%,0.43%,5.84,"1,816,082",355,"21,625"
2026-07-17 06:51:41,KSE100,OGDC,Oil & Gas Development Company Limited,323.36,321.20,-2.16,-0.67%,4.09%,-41.76,"1,774,635",645,"207,219"
2026-07-17 06:51:41,KSE100,PSX,Pakistan Stock Exchange Limited,53.23,52.30,-0.93,-1.75%,0.50%,-13.40,"1,744,592",481,"25,150"
2026-07-17 06:51:41,KSE100,PAEL,Pak Elektron Limited,42.25,42.19,-0.06,-0.14%,0.42%,-0.91,"1,658,637",508,"21,433"
2026-07-17 06:51:41,KSE100,HUBC,The Hub Power Company Limited,221.53,223.50,1.97,0.89%,4.29%,57.44,"1,464,143",973,"217,436"
2026-07-17 06:51:41,KSE100,FFC,Fauji Fertilizer Company Limited,551.28,559.51,8.23,1.49%,8.73%,195.21,"1,333,465",791,"442,831"
2026-07-17 06:51:41,KSE100,ENGROH,Engro Holdings Limited,281.72,282.11,0.39,0.14%,5.03%,10.56,"1,328,388",903,"254,794"
2026-07-17 06:51:41,KSE100,SEARL,The Searle Company Limited,92.30,92.48,0.18,0.19%,0.54%,1.59,"1,233,572",294,"27,199"
2026-07-17 06:51:41,KSE100,DGKC,D.G. Khan Cement Company Limited,213.03,211.15,-1.88,-0.88%,0.91%,-12.34,"1,227,733",219,"46,254"
2026-07-17 06:51:41,KSE100,ILP,Interloop Limited,102.83,102.25,-0.58,-0.56%,0.57%,-4.87,"1,114,701",280,"28,665"
2026-07-17 06:51:41,KSE100,AHCL,Arif Habib Corporation Limited,15.26,15.00,-0.26,-1.70%,0.19%,-4.93,"1,076,271",633,"9,488"
2026-07-17 06:51:41,KSE100,LUCK,Lucky Cement Limited,451.20,452.49,1.29,0.29%,3.92%,16.99,"861,844",440,"198,869"
2026-07-17 06:51:41,KSE100,PPL,Pakistan Petroleum Limited,224.73,224.90,0.17,0.08%,2.97%,3.41,"796,478",670,"150,572"
2026-07-17 06:51:41,KSE100,AKBL,Askari Bank Limited,108.86,107.60,-1.26,-1.16%,0.92%,-16.42,"757,661",435,"46,783"
2026-07-17 06:51:41,KSE100,SNGP,Sui Northern Gas Pipelines Limited,110.19,110.55,0.36,0.33%,0.55%,2.74,"704,166",254,"28,045"
2026-07-17 06:51:41,KSE100,PSO,Pakistan State Oil Company Limited,352.87,351.00,-1.87,-0.53%,1.62%,-13.16,"599,487",235,"82,393"
2026-07-17 06:51:41,KSE100,ATRL,Attock Refinery Limited,896.31,914.90,18.59,2.07%,0.77%,23.76,"545,692",43,"39,017"
2026-07-17 06:51:41,KSE100,UBL,United Bank Limited,470.23,471.05,0.82,0.17%,8.14%,21.54,"514,467",876,"412,869"
2026-07-17 06:51:41,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.64,160.49,-2.15,-1.32%,1.00%,-20.30,"499,377",315,"50,554"
2026-07-17 06:51:41,KSE100,FFL,Fauji Foods Limited,16.84,16.80,-0.04,-0.24%,0.17%,-0.60,"481,619",504,"8,467"
2026-07-17 06:51:41,KSE100,YOUW,Yousaf Weaving Mills Limited,5.22,5.22,0.00,0.00%,0.01%,0.00,"441,740",86,450
2026-07-17 06:51:41,KSE100,EFERT,Engro Fertilizers Limited,193.95,193.00,-0.95,-0.49%,2.29%,-17.11,"404,078",601,"115,971"
2026-07-17 06:51:41,KSE100,POWER,Power Cement Limited,21.26,21.05,-0.21,-0.99%,0.19%,-2.85,"388,634",452,"9,517"
2026-07-17 06:51:41,KSE100,HBL,Habib Bank Limited,309.26,307.99,-1.27,-0.41%,3.56%,-22.33,"380,725",587,"180,710"
2026-07-17 06:51:41,KSE100,BAFL,Bank Alfalah Limited,57.69,57.51,-0.18,-0.31%,1.61%,-7.66,"378,863","1,419","81,632"
2026-07-17 06:51:41,KSE100,SYS,Systems Limited,141.12,140.43,-0.69,-0.49%,2.65%,-19.80,"338,872",958,"134,492"
2026-07-17 06:51:41,KSE100,MEBL,Meezan Bank Limited,547.51,550.00,2.49,0.46%,4.88%,33.59,"326,005",450,"247,576"
2026-07-17 06:51:41,KSE100,NML,Nishat Mills Limited,148.67,147.44,-1.23,-0.83%,0.46%,-5.83,"310,190",158,"23,328"
2026-07-17 06:51:41,KSE100,PIOC,Pioneer Cement Limited,285.96,282.00,-3.96,-1.38%,0.19%,-4.04,"280,493",34,"9,608"
2026-07-17 06:51:41,KSE100,HMB,Habib Metropolitan Bank Limited,115.95,115.90,-0.05,-0.04%,1.08%,-0.71,"265,120",472,"54,650"
2026-07-17 06:51:41,KSE100,FABL,Faysal Bank Limited,100.79,100.97,0.18,0.18%,1.06%,2.87,"263,648",531,"53,635"
2026-07-17 06:51:41,KSE100,GAL,Ghandhara Automobiles Limited,581.95,578.00,-3.95,-0.68%,0.26%,-2.70,"212,994",23,"13,179"
2026-07-17 06:51:41,KSE100,JVDC,Javedan Corporation Limited,147.01,146.20,-0.81,-0.55%,0.55%,-4.62,"205,543",190,"27,841"
2026-07-17 06:51:41,KSE100,MCB,MCB Bank Limited,404.55,406.00,1.45,0.36%,3.32%,18.02,"197,354",415,"168,397"
2026-07-17 06:51:41,KSE100,AIRLINK,Air Link Communication Limited,143.59,143.00,-0.59,-0.41%,0.33%,-2.10,"191,004",119,"16,957"
2026-07-17 06:51:41,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,242.45,242.01,-0.44,-0.18%,0.14%,-0.38,"185,270",29,"6,912"
2026-07-17 06:51:41,KSE100,HUMNL,Hum Network Limited,10.89,10.70,-0.19,-1.74%,0.08%,-2.26,"168,141",397,"4,247"
2026-07-17 06:51:41,KSE100,CPHL,Citi Pharma Ltd.,75.08,75.29,0.21,0.28%,0.17%,0.72,"145,174",114,"8,600"
2026-07-17 06:51:41,KSE100,KAPCO,Kot Addu Power Company Limited,27.93,27.70,-0.23,-0.82%,0.25%,-3.15,"142,459",457,"12,649"
2026-07-17 06:51:41,KSE100,MTL,Millat Tractors Limited,290.36,288.90,-1.46,-0.50%,1.02%,-7.86,"138,886",180,"51,876"
2026-07-17 06:51:41,KSE100,DCR,Dolmen City REIT,38.46,38.47,0.01,0.03%,0.42%,0.17,"137,824",556,"21,386"
2026-07-17 06:51:41,KSE100,ISL,International Steels Limited,85.88,84.70,-1.18,-1.37%,0.25%,-5.38,"137,783",152,"12,896"
2026-07-17 06:51:41,KSE100,NATF,National Foods Limited,394.14,396.51,2.37,0.60%,0.46%,4.14,"124,135",58,"23,108"
2026-07-17 06:51:41,KSE100,MARI,Mari Energies Limited,661.47,658.55,-2.92,-0.44%,3.12%,-21.01,"111,453",240,"158,134"
2026-07-17 06:51:41,KSE100,INIL,International Industries Limited,171.56,171.89,0.33,0.19%,0.20%,0.59,"99,571",59,"10,201"
2026-07-17 06:51:41,KSE100,TGL,Tariq Glass Industries Limited,194.47,191.98,-2.49,-1.28%,0.26%,-5.14,"94,053",69,"13,221"
2026-07-17 06:51:41,KSE100,POL,Pakistan Oilfields Limited,682.67,681.00,-1.67,-0.24%,1.75%,-6.51,"92,845",130,"88,518"
2026-07-17 06:51:41,KSE100,GHNI,Ghandhara Industries Limited,"1,143.05","1,140.20",-2.85,-0.25%,0.34%,-1.27,"63,794",15,"17,004"
