ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-13 07:54:29,KSE100,CNERGY,Cnergyico PK Limited,13.11,12.73,-0.38,-2.90%,0.34%,-18.43,"43,032,886","1,373","17,483"
2026-08-13 07:54:29,KSE100,BOP,The Bank of Punjab,34.40,34.69,0.29,0.84%,0.94%,14.16,"10,051,366","1,382","47,946"
2026-08-13 07:54:29,KSE100,SSGC,Sui Southern Gas Company Limited,27.41,27.41,0.00,0.00%,0.18%,0.00,"6,259,598",337,"9,233"
2026-08-13 07:54:29,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.75,102.75,0.00,0.00%,0.95%,0.00,"5,153,162",471,"48,437"
2026-08-13 07:54:29,KSE100,PPL,Pakistan Petroleum Limited,229.45,232.50,3.05,1.33%,3.04%,72.12,"4,997,197",670,"155,661"
2026-08-13 07:54:29,KSE100,TPLRF1,TPL REIT Fund I,10.01,10.10,0.09,0.90%,0.27%,4.37,"4,239,167","1,376","13,900"
2026-08-13 07:54:29,KSE100,NPL,Nishat Power Limited,68.56,70.60,2.04,2.97%,0.24%,12.47,"4,074,290",173,"12,219"
2026-08-13 07:54:29,KSE100,PSX,Pakistan Stock Exchange Limited,53.48,53.53,0.05,0.09%,0.50%,0.85,"3,755,776",481,"25,742"
2026-08-13 07:54:29,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.67,27.75,0.08,0.29%,0.21%,1.07,"3,028,611",379,"10,505"
2026-08-13 07:54:29,KSE100,KEL,K-Electric Limited,7.43,7.43,0.00,0.00%,0.40%,0.00,"2,747,289","2,762","20,518"
2026-08-13 07:54:29,KSE100,FCCL,Fauji Cement Company Limited,58.06,57.92,-0.14,-0.24%,0.97%,-4.24,"2,458,075",858,"49,724"
2026-08-13 07:54:29,KSE100,DGKC,D.G. Khan Cement Company Limited,213.66,216.10,2.44,1.14%,0.92%,18.88,"2,288,634",219,"47,339"
2026-08-13 07:54:29,KSE100,NML,Nishat Mills Limited,149.21,151.60,2.39,1.60%,0.47%,13.35,"2,247,886",158,"23,986"
2026-08-13 07:54:29,KSE100,PIBTL,Pakistan International Bulk Terminal,16.63,16.63,0.00,0.00%,0.26%,0.00,"1,843,362",804,"13,366"
2026-08-13 07:54:29,KSE100,AKBLXD,Askari Bank Limited,105.89,105.61,-0.28,-0.26%,0.90%,-4.30,"1,653,525",435,"45,918"
2026-08-13 07:54:29,KSE100,PSO,Pakistan State Oil Company Limited,349.74,348.03,-1.71,-0.49%,1.59%,-14.18,"1,240,571",235,"81,695"
2026-08-13 07:54:29,KSE100,OGDC,Oil & Gas Development Company Limited,318.92,320.50,1.58,0.50%,4.04%,36.00,"1,172,566",645,"206,767"
2026-08-13 07:54:29,KSE100,FFL,Fauji Foods Limited,16.23,16.28,0.05,0.31%,0.16%,0.89,"1,139,915",504,"8,205"
2026-08-13 07:54:29,KSE100,PAEL,Pak Elektron Limited,43.10,43.17,0.07,0.16%,0.43%,1.26,"1,090,496",508,"21,931"
2026-08-13 07:54:29,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.58,103.39,-1.19,-1.14%,0.51%,-10.66,"1,012,920",254,"26,229"
2026-08-13 07:54:29,KSE100,EFERTXD,Engro Fertilizers Limited,185.87,186.00,0.13,0.07%,2.18%,2.76,"965,825",601,"111,765"
2026-08-13 07:54:29,KSE100,FFCXD,Fauji Fertilizer Company Limited,553.74,559.00,5.26,0.95%,8.64%,147.02,"773,862",791,"442,428"
2026-08-13 07:54:29,KSE100,HBLXD,Habib Bank Limited,332.16,333.00,0.84,0.25%,3.81%,17.41,"707,179",587,"195,385"
2026-08-13 07:54:29,KSE100,HUBC,The Hub Power Company Limited,213.36,214.12,0.76,0.36%,4.07%,26.11,"699,806",973,"208,310"
2026-08-13 07:54:29,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.28,0.07,0.43%,0.20%,1.56,"698,199",633,"10,298"
2026-08-13 07:54:29,KSE100,MARI,Mari Energies Limited,680.05,682.50,2.45,0.36%,3.20%,20.78,"558,845",240,"163,885"
2026-08-13 07:54:29,KSE100,BAFLXD,Bank Alfalah Limited,58.16,58.17,0.01,0.02%,1.61%,0.50,"545,860","1,419","82,569"
2026-08-13 07:54:29,KSE100,GAL,Ghandhara Automobiles Limited,648.34,655.90,7.56,1.17%,0.29%,6.09,"495,868",23,"14,955"
2026-08-13 07:54:29,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.00,71.15,0.15,0.21%,0.82%,3.14,"449,430",593,"42,216"
2026-08-13 07:54:29,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.45,-0.03,-0.55%,0.01%,-0.09,"447,716",86,470
2026-08-13 07:54:29,KSE100,CPHL,Citi Pharma Ltd.,72.95,72.80,-0.15,-0.21%,0.16%,-0.61,"422,552",114,"8,316"
2026-08-13 07:54:29,KSE100,SEARL,The Searle Company Limited,90.62,90.80,0.18,0.20%,0.52%,1.87,"387,765",294,"26,705"
2026-08-13 07:54:29,KSE100,SHFA,Shifa International Hospitals Limited,512.44,495.00,-17.44,-3.40%,0.27%,-17.52,"372,364",28,"14,081"
2026-08-13 07:54:29,KSE100,POWER,Power Cement Limited,22.75,22.80,0.05,0.22%,0.20%,0.80,"330,498",452,"10,308"
2026-08-13 07:54:29,KSE100,TRG,TRG Pakistan Limited,60.29,60.19,-0.10,-0.17%,0.42%,-1.25,"307,493",355,"21,338"
2026-08-13 07:54:29,KSE100,ENGROH,Engro Holdings Limited,276.80,278.89,2.09,0.76%,4.92%,66.66,"300,858",903,"251,886"
2026-08-13 07:54:29,KSE100,NBP,National Bank of Pakistan,205.06,205.69,0.63,0.31%,2.05%,11.35,"289,214",510,"104,928"
2026-08-13 07:54:29,KSE100,MEBL,Meezan Bank Limited,591.13,590.51,-0.62,-0.10%,5.19%,-9.86,"276,480",450,"265,811"
