ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-17 10:30:46,KSE100,CNERGY,Cnergyico PK Limited,13.68,15.05,1.37,10.02%,0.40%,70.42,"312,466,268","1,373","20,669"
2026-08-17 10:30:46,KSE100,KEL,K-Electric Limited,7.36,7.48,0.12,1.63%,0.40%,12.40,"29,891,081","2,762","20,656"
2026-08-17 10:30:46,KSE100,SSGC,Sui Southern Gas Company Limited,27.10,28.46,1.36,5.02%,0.19%,17.15,"23,394,393",337,"9,587"
2026-08-17 10:30:46,KSE100,PSO,Pakistan State Oil Company Limited,350.66,381.93,31.27,8.92%,1.76%,274.73,"21,726,931",235,"89,653"
2026-08-17 10:30:46,KSE100,PPL,Pakistan Petroleum Limited,230.62,238.48,7.86,3.41%,3.13%,196.96,"10,932,829",670,"159,664"
2026-08-17 10:30:46,KSE100,PIBTL,Pakistan International Bulk Terminal,16.72,16.76,0.04,0.24%,0.26%,1.20,"8,243,318",804,"13,471"
2026-08-17 10:30:46,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.23,105.41,3.18,3.11%,0.52%,30.19,"7,436,851",254,"26,741"
2026-08-17 10:30:46,KSE100,BOP,The Bank of Punjab,34.58,34.48,-0.10,-0.29%,0.93%,-5.17,"6,667,132","1,382","47,656"
2026-08-17 10:30:46,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.93,101.85,-0.08,-0.08%,0.94%,-1.41,"6,394,659",471,"48,012"
2026-08-17 10:30:46,KSE100,OGDC,Oil & Gas Development Company Limited,318.48,319.98,1.50,0.47%,4.04%,36.22,"5,765,319",645,"206,432"
2026-08-17 10:30:46,KSE100,FFL,Fauji Foods Limited,16.50,16.32,-0.18,-1.09%,0.16%,-3.40,"5,624,046",504,"8,225"
2026-08-17 10:30:46,KSE100,AHCL,Arif Habib Corporation Limited,16.14,16.40,0.26,1.61%,0.20%,6.16,"5,092,925",633,"10,374"
2026-08-17 10:30:46,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.40,-0.11,-0.40%,0.20%,-1.56,"4,728,738",379,"10,372"
2026-08-17 10:30:46,KSE100,TPLRF1,TPL REIT Fund I,10.03,9.98,-0.05,-0.50%,0.27%,-2.58,"4,069,055","1,376","13,735"
2026-08-17 10:30:46,KSE100,BAFLXD,Bank Alfalah Limited,57.72,57.60,-0.12,-0.21%,1.60%,-6.38,"3,921,039","1,419","81,760"
2026-08-17 10:30:46,KSE100,FCCL,Fauji Cement Company Limited,57.55,56.80,-0.75,-1.30%,0.96%,-24.10,"3,756,208",858,"48,763"
2026-08-17 10:30:46,KSE100,PAEL,Pak Elektron Limited,42.86,42.72,-0.14,-0.33%,0.43%,-2.66,"3,171,001",508,"21,702"
2026-08-17 10:30:46,KSE100,NPL,Nishat Power Limited,69.80,69.94,0.14,0.20%,0.24%,0.91,"2,924,851",173,"12,105"
2026-08-17 10:30:46,KSE100,HUBC,The Hub Power Company Limited,212.96,211.60,-1.36,-0.64%,4.03%,-49.52,"2,646,968",973,"205,858"
2026-08-17 10:30:46,KSE100,ISL,International Steels Limited,89.43,93.00,3.57,3.99%,0.28%,20.34,"2,446,505",152,"14,159"
2026-08-17 10:30:46,KSE100,PSX,Pakistan Stock Exchange Limited,52.80,52.70,-0.10,-0.19%,0.50%,-1.80,"2,229,904",481,"25,343"
2026-08-17 10:30:46,KSE100,NML,Nishat Mills Limited,149.70,149.71,0.01,0.01%,0.46%,0.06,"2,014,794",158,"23,687"
2026-08-17 10:30:46,KSE100,ATRL,Attock Refinery Limited,"1,037.57","1,128.49",90.92,8.76%,0.94%,145.13,"1,954,578",43,"48,126"
2026-08-17 10:30:46,KSE100,AICL,Adamjee Insurance Company Limited,88.31,86.50,-1.81,-2.05%,0.36%,-14.23,"1,752,650",210,"18,165"
2026-08-17 10:30:46,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.18,72.05,0.87,1.22%,0.84%,19.32,"1,677,686",593,"42,750"
