ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-20 06:40:33,KSE100,CNERGY,Cnergyico PK Limited,9.81,10.15,0.34,3.47%,0.28%,15.72,"72,396,386","1,373","13,940"
2026-07-20 06:40:33,KSE100,KEL,K-Electric Limited,7.35,7.17,-0.18,-2.45%,0.40%,-16.73,"10,901,750","2,762","19,800"
2026-07-20 06:40:33,KSE100,BOP,The Bank of Punjab,33.68,33.18,-0.50,-1.48%,0.92%,-23.26,"7,745,874","1,382","45,859"
2026-07-20 06:40:33,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.11,28.52,-0.59,-2.03%,0.22%,-7.52,"5,294,601",379,"10,796"
2026-07-20 06:40:33,KSE100,PSX,Pakistan Stock Exchange Limited,51.53,50.49,-1.04,-2.02%,0.49%,-16.84,"4,533,783",481,"24,280"
2026-07-20 06:40:33,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.50,93.17,-2.33,-2.44%,0.88%,-36.97,"4,434,886",471,"43,921"
2026-07-20 06:40:33,KSE100,PPL,Pakistan Petroleum Limited,219.74,220.46,0.72,0.33%,2.97%,16.23,"2,660,298",670,"147,600"
2026-07-20 06:40:33,KSE100,PAEL,Pak Elektron Limited,41.83,40.93,-0.90,-2.15%,0.42%,-15.39,"2,417,908",508,"20,793"
2026-07-20 06:40:33,KSE100,SSGC,Sui Southern Gas Company Limited,28.93,28.25,-0.68,-2.35%,0.19%,-7.71,"1,894,609",337,"9,516"
2026-07-20 06:40:33,KSE100,NBP,National Bank of Pakistan,204.35,201.50,-2.85,-1.39%,2.07%,-48.94,"1,681,318",510,"102,791"
2026-07-20 06:40:33,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.21,-0.29,-1.76%,0.26%,-7.85,"1,503,839",804,"13,029"
2026-07-20 06:40:33,KSE100,AHCL,Arif Habib Corporation Limited,14.93,14.60,-0.33,-2.21%,0.19%,-7.03,"1,463,564",633,"9,235"
2026-07-20 06:40:33,KSE100,FFL,Fauji Foods Limited,16.68,16.35,-0.33,-1.98%,0.17%,-5.60,"1,316,165",504,"8,240"
2026-07-20 06:40:33,KSE100,DGKC,D.G. Khan Cement Company Limited,207.87,204.21,-3.66,-1.76%,0.90%,-26.99,"1,087,121",219,"44,734"
2026-07-20 06:40:33,KSE100,OGDC,Oil & Gas Development Company Limited,317.94,316.69,-1.25,-0.39%,4.11%,-27.15,"1,062,897",645,"204,309"
2026-07-20 06:40:33,KSE100,FCCL,Fauji Cement Company Limited,53.52,53.00,-0.52,-0.97%,0.92%,-15.03,"993,074",858,"45,500"
2026-07-20 06:40:33,KSE100,UBL,United Bank Limited,465.98,467.48,1.50,0.32%,8.25%,44.26,"986,324",876,"409,740"
2026-07-20 06:40:33,KSE100,ATRL,Attock Refinery Limited,900.12,927.00,26.88,2.99%,0.80%,38.59,"921,465",43,"39,533"
2026-07-20 06:40:33,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.77,69.50,-1.27,-1.80%,0.83%,-25.37,"904,905",593,"41,237"
2026-07-20 06:40:33,KSE100,PSO,Pakistan State Oil Company Limited,347.64,344.79,-2.85,-0.82%,1.63%,-22.52,"896,200",235,"80,935"
2026-07-20 06:40:33,KSE100,HUMNL,Hum Network Limited,10.66,10.50,-0.16,-1.50%,0.08%,-2.14,"852,728",397,"4,167"
2026-07-20 06:40:33,KSE100,AKBL,Askari Bank Limited,105.73,104.90,-0.83,-0.78%,0.92%,-12.15,"757,285",435,"45,609"
2026-07-20 06:40:33,KSE100,SEARL,The Searle Company Limited,91.52,90.20,-1.32,-1.44%,0.53%,-13.07,"740,487",294,"26,529"
2026-07-20 06:40:33,KSE100,ENGROH,Engro Holdings Limited,275.70,274.96,-0.74,-0.27%,5.00%,-22.50,"725,408",903,"248,337"
2026-07-20 06:40:33,KSE100,AIRLINK,Air Link Communication Limited,139.53,136.25,-3.28,-2.35%,0.33%,-13.09,"663,107",119,"16,157"
2026-07-20 06:40:33,KSE100,HBL,Habib Bank Limited,304.39,300.35,-4.04,-1.33%,3.55%,-79.80,"651,186",587,"176,228"
2026-07-20 06:40:33,KSE100,NPL,Nishat Power Limited,67.79,66.08,-1.71,-2.52%,0.23%,-9.96,"632,308",173,"11,437"
2026-07-20 06:40:33,KSE100,SYS,Systems Limited,137.11,136.20,-0.91,-0.66%,2.63%,-29.34,"613,484",958,"130,440"
2026-07-20 06:40:33,KSE100,TPLRF1,TPL REIT Fund I,10.09,9.98,-0.11,-1.09%,0.28%,-5.10,"612,311","1,376","13,735"
2026-07-20 06:40:33,KSE100,HUBC,The Hub Power Company Limited,218.11,216.59,-1.52,-0.70%,4.24%,-49.78,"543,989",973,"210,713"
2026-07-20 06:40:33,KSE100,SNGP,Sui Northern Gas Pipelines Limited,107.49,106.25,-1.24,-1.15%,0.54%,-10.59,"542,141",254,"26,954"
2026-07-20 06:40:33,KSE100,FFC,Fauji Fertilizer Company Limited,551.96,546.07,-5.89,-1.07%,8.70%,-156.93,"538,678",791,"432,194"
2026-07-20 06:40:33,KSE100,TRG,TRG Pakistan Limited,60.03,58.71,-1.32,-2.20%,0.42%,-15.75,"503,675",355,"20,813"
2026-07-20 06:40:33,KSE100,FABL,Faysal Bank Limited,98.90,97.19,-1.71,-1.73%,1.04%,-30.58,"395,088",531,"51,627"
2026-07-20 06:40:33,KSE100,MEBL,Meezan Bank Limited,540.94,536.66,-4.28,-0.79%,4.86%,-64.86,"355,497",450,"241,571"
2026-07-20 06:40:33,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.68,156.03,-1.65,-1.05%,0.99%,-17.50,"346,993",315,"49,149"
2026-07-20 06:40:33,KSE100,GAL,Ghandhara Automobiles Limited,572.23,561.00,-11.23,-1.96%,0.26%,-8.62,"343,621",23,"12,791"
2026-07-20 06:40:33,KSE100,BAFL,Bank Alfalah Limited,56.74,56.45,-0.29,-0.51%,1.61%,-13.86,"343,254","1,419","80,128"
2026-07-20 06:40:33,KSE100,KOHC,Kohat Cement Company Limited,97.28,93.98,-3.30,-3.39%,0.43%,-25.53,"321,232",230,"21,599"
2026-07-20 06:40:33,KSE100,JVDC,Javedan Corporation Limited,144.68,142.49,-2.19,-1.51%,0.55%,-14.04,"320,874",190,"27,134"
2026-07-20 06:40:33,KSE100,PIOC,Pioneer Cement Limited,280.01,284.00,3.99,1.43%,0.19%,4.58,"297,076",34,"9,677"
2026-07-20 06:40:33,KSE100,KAPCO,Kot Addu Power Company Limited,27.79,27.70,-0.09,-0.32%,0.25%,-1.38,"292,294",457,"12,649"
2026-07-20 06:40:33,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,239.06,239.97,0.91,0.38%,0.14%,0.87,"280,618",29,"6,854"
2026-07-20 06:40:33,KSE100,LUCK,Lucky Cement Limited,445.63,438.99,-6.64,-1.49%,3.88%,-98.24,"278,686",440,"192,936"
2026-07-20 06:40:33,KSE100,NML,Nishat Mills Limited,144.43,141.98,-2.45,-1.70%,0.45%,-13.05,"267,612",158,"22,464"
2026-07-20 06:40:33,KSE100,DCR,Dolmen City REIT,38.42,38.30,-0.12,-0.31%,0.43%,-2.25,"214,815",556,"21,292"
2026-07-20 06:40:33,KSE100,EFERT,Engro Fertilizers Limited,192.22,190.50,-1.72,-0.89%,2.30%,-34.79,"195,492",601,"114,469"
2026-07-20 06:40:33,KSE100,POWER,Power Cement Limited,20.79,20.14,-0.65,-3.13%,0.18%,-9.89,"174,190",452,"9,105"
2026-07-20 06:40:33,KSE100,BAHL,Bank AL Habib Limited,170.96,171.10,0.14,0.08%,2.87%,3.93,"173,103",834,"142,624"
2026-07-20 06:40:33,KSE100,KTML,Kohinoor Textile Mills Limited,46.81,45.44,-1.37,-2.93%,0.25%,-12.42,"147,301",269,"12,237"
2026-07-20 06:40:33,KSE100,MARI,Mari Energies Limited,653.01,647.80,-5.21,-0.80%,3.13%,-42.11,"145,963",240,"155,553"
2026-07-20 06:40:33,KSE100,CPHL,Citi Pharma Ltd.,74.81,73.98,-0.83,-1.11%,0.17%,-3.19,"135,747",114,"8,451"
2026-07-20 06:40:33,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.09,-0.05,-0.97%,0.01%,-0.15,"124,160",86,439
2026-07-20 06:40:33,KSE100,MCB,MCB Bank Limited,401.70,401.01,-0.69,-0.17%,3.35%,-9.63,"113,811",415,"166,327"
2026-07-20 06:40:33,KSE100,AICL,Adamjee Insurance Company Limited,76.79,75.94,-0.85,-1.11%,0.32%,-6.01,"106,716",210,"15,947"
2026-07-20 06:40:33,KSE100,ILP,Interloop Limited,100.13,98.30,-1.83,-1.83%,0.55%,-17.27,"89,591",280,"27,558"
2026-07-20 06:40:33,KSE100,MTL,Millat Tractors Limited,290.29,285.25,-5.04,-1.74%,1.03%,-30.47,"67,162",180,"51,221"
2026-07-20 06:40:33,KSE100,AGP,AGP Limited,195.87,192.00,-3.87,-1.98%,0.32%,-10.94,"65,833",84,"16,128"
2026-07-20 06:40:33,KSE100,GHNI,Ghandhara Industries Limited,"1,132.31","1,122.00",-10.31,-0.91%,0.34%,-5.18,"58,825",15,"16,732"
2026-07-20 06:40:33,KSE100,ISL,International Steels Limited,83.26,81.87,-1.39,-1.67%,0.25%,-7.12,"50,528",152,"12,465"
2026-07-20 06:40:33,KSE100,CHCC,Cherat Cement Company Limited,309.53,309.00,-0.53,-0.17%,0.73%,-2.08,"37,102",117,"36,022"
2026-07-20 06:40:33,KSE100,NATF,National Foods Limited,388.42,389.60,1.18,0.30%,0.46%,2.32,"33,557",58,"22,705"
2026-07-20 06:40:33,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,982.65","1,967.76",-14.89,-0.75%,0.84%,-10.60,"28,813",21,"41,630"
2026-07-20 06:40:33,KSE100,GHGL,Ghani Glass Limited,38.81,38.26,-0.55,-1.42%,0.27%,-6.48,"28,754",350,"13,387"
2026-07-20 06:40:33,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,357.75,352.95,-4.80,-1.34%,0.45%,-10.29,"26,954",64,"22,481"
2026-07-20 06:40:33,KSE100,INIL,International Industries Limited,168.41,165.00,-3.41,-2.02%,0.20%,-6.81,"25,892",59,"9,792"
2026-07-20 06:40:33,KSE100,POL,Pakistan Oilfields Limited,679.21,680.00,0.79,0.12%,1.78%,3.46,"18,489",130,"88,388"
2026-07-20 06:40:33,KSE100,TGL,Tariq Glass Industries Limited,189.92,188.80,-1.12,-0.59%,0.26%,-2.60,"16,459",69,"13,002"
2026-07-20 06:40:33,KSE100,ABL,Allied Bank Limited,180.03,178.95,-1.08,-0.60%,0.41%,-4.16,"16,116",115,"20,491"
2026-07-20 06:40:33,KSE100,LCI,Lucky Core Industries Limited,231.96,229.88,-2.08,-0.90%,0.43%,-6.47,"13,084",92,"21,231"
2026-07-20 06:40:33,KSE100,HALEON,Haleon Pakistan Limited,759.56,754.01,-5.55,-0.73%,0.24%,-2.94,"7,845",16,"11,866"
2026-07-20 06:40:33,KSE100,HINOON,Highnoon Laboratories Limited,980.13,980.00,-0.13,-0.01%,0.42%,-0.09,"7,683",21,"20,769"
2026-07-20 06:40:33,KSE100,INDU,Indus Motor Company Limited,"1,949.71","1,938.01",-11.70,-0.60%,0.55%,-5.51,"7,642",14,"27,114"
2026-07-20 06:40:33,KSE100,PKGS,Packages Limited,795.92,790.00,-5.92,-0.74%,0.28%,-3.56,"7,434",18,"14,122"
2026-07-20 06:40:33,KSE100,HMB,Habib Metropolitan Bank Limited,114.99,114.90,-0.09,-0.08%,1.09%,-1.43,"7,394",472,"54,178"
2026-07-20 06:40:33,KSE100,APL,Attock Petroleum Limited,541.13,538.90,-2.23,-0.41%,0.34%,-2.33,"6,260",31,"16,762"
2026-07-20 06:40:33,KSE100,BWCL,Bestway Cement Limited,496.30,489.00,-7.30,-1.47%,0.59%,-14.65,"5,831",60,"29,157"
2026-07-20 06:40:33,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,105.00,104.99,-0.01,-0.01%,0.11%,-0.02,"4,909",54,"5,687"
2026-07-20 06:40:33,KSE100,SSOM,S.S.Oil Mills Limited,461.82,465.00,3.18,0.69%,0.01%,0.15,"4,736",1,650
2026-07-20 06:40:33,KSE100,GADT,Gadoon Textile Mills Limited,283.01,275.78,-7.23,-2.55%,0.05%,-2.05,"4,686",8,"2,319"
2026-07-20 06:40:33,KSE100,THALL,Thal Limited,590.00,590.00,0.00,0.00%,0.38%,0.00,"4,439",32,"19,123"
2026-07-20 06:40:33,KSE100,FHAM,First Habib Modaraba,33.29,33.15,-0.14,-0.42%,0.06%,-0.44,"4,192",94,"3,123"
2026-07-20 06:40:33,KSE100,SHFA,Shifa International Hospitals Limited,529.69,528.00,-1.69,-0.32%,0.30%,-1.62,"4,083",28,"15,020"
2026-07-20 06:40:33,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,951.11,938.00,-13.11,-1.38%,0.40%,-9.34,"3,699",21,"19,859"
2026-07-20 06:40:33,KSE100,HGFAXD,HBL Growth Fund,17.06,17.00,-0.06,-0.35%,0.09%,-0.54,"1,904",265,"4,510"
2026-07-20 06:40:33,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.25,15.40,0.15,0.98%,0.00%,0.05,"1,067",10,152
2026-07-20 06:40:33,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,234.51","1,233.00",-1.51,-0.12%,0.60%,-1.23,731,24,"29,934"
2026-07-20 06:40:33,KSE100,MEHT,Mehmood Textile Mills Limited,195.55,190.70,-4.85,-2.48%,0.07%,-3.18,582,20,"3,719"
2026-07-20 06:40:33,KSE100,MUREB,Murree Brewery Company Limited,910.10,918.97,8.87,0.98%,0.20%,3.30,474,11,"10,169"
2026-07-20 06:40:33,KSE100,ATLH,Atlas Honda Limited,"1,647.50","1,640.20",-7.30,-0.44%,0.41%,-3.05,402,12,"20,353"
2026-07-20 06:40:33,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,444.43","1,443.00",-1.43,-0.10%,0.37%,-0.61,196,13,"18,210"
2026-07-20 06:40:33,KSE100,PSEL,Pakistan Services Limited,907.94,890.02,-17.92,-1.97%,0.55%,-18.59,190,31,"27,430"
2026-07-20 06:40:33,KSE100,IBFL,Ibrahim Fibres Limited,298.98,299.00,0.02,0.01%,0.09%,0.01,160,16,"4,642"
2026-07-20 06:40:33,KSE100,SRVI,Service Industries Limited,"2,055.26","2,033.99",-21.27,-1.03%,0.96%,-16.82,140,23,"47,786"
2026-07-20 06:40:33,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,63.53,64.25,0.72,1.13%,0.25%,4.69,134,194,"12,437"
2026-07-20 06:40:33,KSE100,NESTLE,Nestle Pakistan Limited,"7,617.23","7,684.00",66.77,0.88%,0.70%,10.19,92,5,"34,847"
2026-07-20 06:40:33,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,248.79","9,300.00",51.21,0.55%,0.09%,0.80,42,0,"4,295"
2026-07-20 06:40:33,KSE100,BNWM,Bannu Woollen Mills Limited,66.33,66.97,0.64,0.97%,0.01%,0.10,11,5,318
2026-07-20 06:40:33,KSE100,JDWS,JDW Sugar Mills Limited,951.94,945.00,-6.94,-0.73%,0.16%,-2.02,6,9,"8,190"
2026-07-20 06:40:33,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,229.00","25,004.00",-225.00,-0.89%,0.26%,-3.95,1,1,"13,032"
2026-07-20 06:40:33,KSE100PR,CNERGY,Cnergyico PK Limited,9.81,10.15,0.34,3.47%,0.28%,4.79,"72,396,386","1,373","13,940"
2026-07-20 06:40:33,KSE100PR,KEL,K-Electric Limited,7.35,7.17,-0.18,-2.45%,0.40%,-5.10,"10,901,750","2,762","19,800"
2026-07-20 06:40:33,KSE100PR,BOP,The Bank of Punjab,33.68,33.18,-0.50,-1.48%,0.92%,-7.09,"7,745,874","1,382","45,859"
2026-07-20 06:40:33,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,29.11,28.52,-0.59,-2.03%,0.22%,-2.29,"5,294,601",379,"10,796"
2026-07-20 06:40:33,KSE100PR,PSX,Pakistan Stock Exchange Limited,51.53,50.49,-1.04,-2.02%,0.49%,-5.13,"4,533,783",481,"24,280"
2026-07-20 06:40:33,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,95.50,93.17,-2.33,-2.44%,0.88%,-11.27,"4,434,886",471,"43,921"
2026-07-20 06:40:33,KSE100PR,PPL,Pakistan Petroleum Limited,219.74,220.46,0.72,0.33%,2.97%,4.95,"2,660,298",670,"147,600"
2026-07-20 06:40:33,KSE100PR,PAEL,Pak Elektron Limited,41.83,40.93,-0.90,-2.15%,0.42%,-4.69,"2,417,908",508,"20,793"
2026-07-20 06:40:33,KSE100PR,SSGC,Sui Southern Gas Company Limited,28.93,28.25,-0.68,-2.35%,0.19%,-2.35,"1,894,609",337,"9,516"
2026-07-20 06:40:33,KSE100PR,NBP,National Bank of Pakistan,204.35,201.50,-2.85,-1.39%,2.07%,-14.92,"1,681,318",510,"102,791"
2026-07-20 06:40:33,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.50,16.21,-0.29,-1.76%,0.26%,-2.39,"1,503,839",804,"13,029"
2026-07-20 06:40:33,KSE100PR,AHCL,Arif Habib Corporation Limited,14.93,14.60,-0.33,-2.21%,0.19%,-2.14,"1,463,564",633,"9,235"
2026-07-20 06:40:33,KSE100PR,FFL,Fauji Foods Limited,16.68,16.35,-0.33,-1.98%,0.17%,-1.71,"1,316,165",504,"8,240"
2026-07-20 06:40:33,KSE100PR,DGKC,D.G. Khan Cement Company Limited,207.87,204.21,-3.66,-1.76%,0.90%,-8.23,"1,087,121",219,"44,734"
2026-07-20 06:40:33,KSE100PR,OGDC,Oil & Gas Development Company Limited,317.94,316.69,-1.25,-0.39%,4.11%,-8.28,"1,062,897",645,"204,309"
2026-07-20 06:40:33,KSE100PR,FCCL,Fauji Cement Company Limited,53.52,53.00,-0.52,-0.97%,0.92%,-4.58,"993,074",858,"45,500"
2026-07-20 06:40:33,KSE100PR,UBL,United Bank Limited,465.98,467.48,1.50,0.32%,8.25%,13.49,"986,324",876,"409,740"
2026-07-20 06:40:33,KSE100PR,ATRL,Attock Refinery Limited,900.12,927.00,26.88,2.99%,0.80%,11.77,"921,465",43,"39,533"
2026-07-20 06:40:33,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,70.77,69.50,-1.27,-1.80%,0.83%,-7.73,"904,905",593,"41,237"
2026-07-20 06:40:33,KSE100PR,PSO,Pakistan State Oil Company Limited,347.64,344.79,-2.85,-0.82%,1.63%,-6.87,"896,200",235,"80,935"
2026-07-20 06:40:33,KSE100PR,HUMNL,Hum Network Limited,10.66,10.50,-0.16,-1.50%,0.08%,-0.65,"852,728",397,"4,167"
2026-07-20 06:40:33,KSE100PR,AKBL,Askari Bank Limited,105.73,104.90,-0.83,-0.78%,0.92%,-3.70,"757,285",435,"45,609"
2026-07-20 06:40:33,KSE100PR,SEARL,The Searle Company Limited,91.52,90.20,-1.32,-1.44%,0.53%,-3.98,"740,487",294,"26,529"
2026-07-20 06:40:33,KSE100PR,ENGROH,Engro Holdings Limited,275.70,274.96,-0.74,-0.27%,5.00%,-6.86,"725,408",903,"248,337"
