ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-03 05:55:54,KSE100,CNERGY,Cnergyico PK Limited,14.66,14.39,-0.27,-1.84%,0.40%,-13.10,"30,116,800","1,373","19,763"
2026-09-03 05:55:54,KSE100,BOP,The Bank of Punjab,34.08,34.57,0.49,1.44%,0.96%,23.93,"8,534,358","1,382","47,780"
2026-09-03 05:55:54,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.44,101.15,3.71,3.81%,0.96%,61.81,"7,383,638",471,"47,682"
2026-09-03 05:55:54,KSE100,FCCL,Fauji Cement Company Limited,53.28,54.40,1.12,2.10%,0.94%,33.98,"1,607,448",858,"46,702"
2026-09-03 05:55:54,KSE100,DGKC,D.G. Khan Cement Company Limited,202.49,205.29,2.80,1.38%,0.91%,21.68,"1,512,504",219,"44,971"
2026-09-03 05:55:54,KSE100,SSGC,Sui Southern Gas Company Limited,27.30,27.10,-0.20,-0.73%,0.18%,-2.38,"1,414,646",337,"9,129"
2026-09-03 05:55:54,KSE100,BAHLXD,Bank AL Habib Limited,159.84,159.85,0.01,0.01%,2.69%,0.29,"1,082,372",834,"133,246"
2026-09-03 05:55:54,KSE100,PIBTL,Pakistan International Bulk Terminal,16.17,16.39,0.22,1.36%,0.27%,6.25,"925,235",804,"13,173"
2026-09-03 05:55:54,KSE100,AKBL,Askari Bank Limited,104.97,107.00,2.03,1.93%,0.94%,31.19,"633,750",435,"46,523"
2026-09-03 05:55:54,KSE100,CPHL,Citi Pharma Ltd.,74.26,76.40,2.14,2.88%,0.18%,8.64,"625,327",114,"8,727"
2026-09-03 05:55:54,KSE100,PPL,Pakistan Petroleum Limited,226.97,227.37,0.40,0.18%,3.07%,9.46,"550,830",670,"152,226"
2026-09-03 05:55:54,KSE100,HBL,Habib Bank Limited,312.70,314.35,1.65,0.53%,3.72%,34.21,"521,910",587,"184,442"
2026-09-03 05:55:54,KSE100,EFERT,Engro Fertilizers Limited,190.36,190.20,-0.16,-0.08%,2.30%,-3.40,"520,367",601,"114,288"
2026-09-03 05:55:54,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.26,67.40,0.14,0.21%,0.81%,2.94,"507,786",593,"39,991"
2026-09-03 05:55:54,KSE100,PAEL,Pak Elektron Limited,37.99,38.15,0.16,0.42%,0.39%,2.87,"482,356",508,"19,380"
2026-09-03 05:55:54,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.86,27.05,0.19,0.71%,0.21%,2.54,"466,078",379,"10,240"
2026-09-03 05:55:54,KSE100,SEARL,The Searle Company Limited,84.14,85.01,0.87,1.03%,0.50%,9.04,"438,483",294,"25,002"
2026-09-03 05:55:54,KSE100,KEL,K-Electric Limited,7.12,7.18,0.06,0.84%,0.40%,5.86,"414,311","2,762","19,828"
2026-09-03 05:55:54,KSE100,SYS,Systems Limited,126.48,126.97,0.49,0.39%,2.45%,16.58,"396,280",958,"121,601"
2026-09-03 05:55:54,KSE100,NBP,National Bank of Pakistan,182.96,186.20,3.24,1.77%,1.92%,58.41,"380,674",510,"94,986"
2026-09-03 05:55:54,KSE100,AHCL,Arif Habib Corporation Limited,15.84,15.85,0.01,0.06%,0.20%,0.22,"355,364",633,"10,026"
2026-09-03 05:55:54,KSE100,UBL,United Bank Limited,444.64,444.00,-0.64,-0.14%,7.85%,-19.82,"308,459",876,"389,160"
2026-09-03 05:55:54,KSE100,ENGROH,Engro Holdings Limited,267.88,269.21,1.33,0.50%,4.90%,42.45,"295,115",903,"243,143"
2026-09-03 05:55:54,KSE100,LUCK,Lucky Cement Limited,428.07,432.49,4.42,1.03%,3.83%,68.65,"278,566",440,"190,079"
2026-09-03 05:55:54,KSE100,OGDC,Oil & Gas Development Company Limited,328.44,329.82,1.38,0.42%,4.29%,31.46,"269,881",645,"212,780"
2026-09-03 05:55:54,KSE100,POWER,Power Cement Limited,22.12,22.25,0.13,0.59%,0.20%,2.08,"236,566",452,"10,059"
2026-09-03 05:55:54,KSE100,FFL,Fauji Foods Limited,15.18,15.19,0.01,0.07%,0.15%,0.18,"223,937",504,"7,656"
2026-09-03 05:55:54,KSE100,DCR,Dolmen City REIT,40.53,40.89,0.36,0.89%,0.46%,7.07,"217,584",556,"22,732"
2026-09-03 05:55:54,KSE100,AGPXD,AGP Limited,163.01,164.90,1.89,1.16%,0.28%,5.61,"205,153",84,"13,852"
2026-09-03 05:55:54,KSE100,GAL,Ghandhara Automobiles Limited,635.97,655.00,19.03,2.99%,0.30%,15.33,"176,384",23,"14,935"
2026-09-03 05:55:54,KSE100,JVDC,Javedan Corporation Limited,141.58,144.68,3.10,2.19%,0.56%,20.86,"167,155",190,"27,551"
2026-09-03 05:55:54,KSE100,PSO,Pakistan State Oil Company Limited,359.63,362.00,2.37,0.66%,1.71%,19.66,"164,876",235,"84,975"
2026-09-03 05:55:54,KSE100,HUBC,The Hub Power Company Limited,207.41,208.40,0.99,0.48%,4.09%,34.04,"164,752",973,"202,745"
2026-09-03 05:55:54,KSE100,ATRL,Attock Refinery Limited,"1,167.52","1,160.00",-7.52,-0.64%,1.00%,-11.33,"145,875",43,"49,470"
2026-09-03 05:55:54,KSE100,SNGP,Sui Northern Gas Pipelines Limited,99.75,100.40,0.65,0.65%,0.51%,5.83,"145,085",254,"25,470"
2026-09-03 05:55:54,KSE100,PSX,Pakistan Stock Exchange Limited,49.15,49.49,0.34,0.69%,0.48%,5.78,"136,862",481,"23,799"
2026-09-03 05:55:54,KSE100,NPL,Nishat Power Limited,66.04,66.25,0.21,0.32%,0.23%,1.28,"135,604",173,"11,466"
