ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-20 05:00:13,KSE100,CNERGY,Cnergyico PK Limited,9.81,9.86,0.05,0.51%,0.27%,2.40,"9,099,826","1,373","13,541"
2026-07-20 05:00:13,KSE100,BOP,The Bank of Punjab,33.68,33.00,-0.68,-2.02%,0.92%,-32.82,"3,413,174","1,382","45,610"
2026-07-20 05:00:13,KSE100,PSX,Pakistan Stock Exchange Limited,51.53,50.10,-1.43,-2.77%,0.49%,-24.01,"2,840,464",481,"24,092"
2026-07-20 05:00:13,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.11,28.60,-0.51,-1.75%,0.22%,-6.74,"2,384,182",379,"10,827"
2026-07-20 05:00:13,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.50,93.00,-2.50,-2.62%,0.89%,-41.15,"1,974,451",471,"43,840"
2026-07-20 05:00:13,KSE100,KEL,K-Electric Limited,7.35,7.26,-0.09,-1.22%,0.40%,-8.68,"1,690,857","2,762","20,049"
2026-07-20 05:00:13,KSE100,NBP,National Bank of Pakistan,204.35,200.99,-3.36,-1.64%,2.07%,-59.85,"665,025",510,"102,531"
2026-07-20 05:00:13,KSE100,PAEL,Pak Elektron Limited,41.83,41.00,-0.83,-1.98%,0.42%,-14.72,"552,920",508,"20,828"
2026-07-20 05:00:13,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.32,-0.18,-1.09%,0.26%,-5.05,"489,050",804,"13,117"
2026-07-20 05:00:13,KSE100,SSGC,Sui Southern Gas Company Limited,28.93,28.25,-0.68,-2.35%,0.19%,-8.00,"461,954",337,"9,516"
2026-07-20 05:00:13,KSE100,OGDC,Oil & Gas Development Company Limited,317.94,315.48,-2.46,-0.77%,4.11%,-55.41,"458,146",645,"203,529"
2026-07-20 05:00:13,KSE100,AHCL,Arif Habib Corporation Limited,14.93,14.63,-0.30,-2.01%,0.19%,-6.63,"446,186",633,"9,254"
2026-07-20 05:00:13,KSE100,DGKC,D.G. Khan Cement Company Limited,207.87,203.89,-3.98,-1.91%,0.90%,-30.44,"420,570",219,"44,664"
2026-07-20 05:00:13,KSE100,PPL,Pakistan Petroleum Limited,219.74,217.78,-1.96,-0.89%,2.95%,-45.82,"400,043",670,"145,805"
2026-07-20 05:00:13,KSE100,ENGROH,Engro Holdings Limited,275.70,273.52,-2.18,-0.79%,4.99%,-68.75,"353,011",903,"247,036"
2026-07-20 05:00:13,KSE100,SEARL,The Searle Company Limited,91.52,90.07,-1.45,-1.58%,0.53%,-14.89,"338,347",294,"26,490"
2026-07-20 05:00:13,KSE100,FCCL,Fauji Cement Company Limited,53.52,52.50,-1.02,-1.91%,0.91%,-30.57,"322,075",858,"45,071"
2026-07-20 05:00:13,KSE100,TPLRF1,TPL REIT Fund I,10.09,9.90,-0.19,-1.88%,0.28%,-9.13,"310,685","1,376","13,625"
2026-07-20 05:00:13,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.77,69.31,-1.46,-2.06%,0.83%,-30.25,"305,590",593,"41,124"
2026-07-20 05:00:13,KSE100,FFC,Fauji Fertilizer Company Limited,551.96,546.00,-5.96,-1.08%,8.73%,-164.70,"287,227",791,"432,139"
2026-07-20 05:00:13,KSE100,SNGP,Sui Northern Gas Pipelines Limited,107.49,105.25,-2.24,-2.08%,0.54%,-19.84,"239,612",254,"26,701"
2026-07-20 05:00:13,KSE100,NPL,Nishat Power Limited,67.79,66.50,-1.29,-1.90%,0.23%,-7.80,"237,087",173,"11,510"
2026-07-20 05:00:13,KSE100,HUMNL,Hum Network Limited,10.66,10.60,-0.06,-0.56%,0.08%,-0.83,"218,076",397,"4,207"
2026-07-20 05:00:13,KSE100,GAL,Ghandhara Automobiles Limited,572.23,561.00,-11.23,-1.96%,0.26%,-8.94,"209,060",23,"12,791"
2026-07-20 05:00:13,KSE100,TRG,TRG Pakistan Limited,60.03,58.99,-1.04,-1.73%,0.42%,-12.87,"202,444",355,"20,912"
2026-07-20 05:00:13,KSE100,FABL,Faysal Bank Limited,98.90,96.50,-2.40,-2.43%,1.04%,-44.51,"201,926",531,"51,260"
2026-07-20 05:00:13,KSE100,PSO,Pakistan State Oil Company Limited,347.64,343.95,-3.69,-1.06%,1.63%,-30.24,"193,731",235,"80,738"
2026-07-20 05:00:13,KSE100,BAFL,Bank Alfalah Limited,56.74,56.30,-0.44,-0.77%,1.61%,-21.81,"193,392","1,419","79,915"
2026-07-20 05:00:13,KSE100,UBL,United Bank Limited,465.98,459.49,-6.49,-1.39%,8.13%,-198.61,"182,499",876,"402,737"
