ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-28 10:15:26,KSE100,CNERGY,Cnergyico PK Limited,14.04,14.35,0.31,2.21%,0.39%,15.89,"66,014,244","1,373","19,708"
2026-08-28 10:15:26,KSE100,BOP,The Bank of Punjab,32.55,32.83,0.28,0.86%,0.90%,14.44,"9,938,257","1,382","45,375"
2026-08-28 10:15:26,KSE100,KEL,K-Electric Limited,7.15,7.16,0.01,0.14%,0.39%,1.03,"6,062,910","2,762","19,772"
2026-08-28 10:15:26,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.12,-0.25,-1.53%,0.26%,-7.50,"4,854,969",804,"12,956"
2026-08-28 10:15:26,KSE100,SSGC,Sui Southern Gas Company Limited,27.99,27.64,-0.35,-1.25%,0.19%,-4.40,"4,821,391",337,"9,311"
2026-08-28 10:15:26,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.09,101.70,-0.39,-0.38%,0.96%,-6.86,"3,208,318",471,"47,942"
2026-08-28 10:15:26,KSE100,NBP,National Bank of Pakistan,188.80,187.90,-0.90,-0.48%,1.91%,-17.13,"2,939,196",510,"95,853"
2026-08-28 10:15:26,KSE100,PPL,Pakistan Petroleum Limited,237.63,238.10,0.47,0.20%,3.18%,11.74,"2,655,148",670,"159,410"
2026-08-28 10:15:26,KSE100,PAEL,Pak Elektron Limited,40.55,40.00,-0.55,-1.36%,0.41%,-10.43,"2,507,020",508,"20,320"
2026-08-28 10:15:26,KSE100,SYS,Systems Limited,123.08,127.92,4.84,3.93%,2.44%,172.98,"2,451,309",958,"122,511"
2026-08-28 10:15:26,KSE100,AKBL,Askari Bank Limited,105.91,107.90,1.99,1.88%,0.94%,32.29,"2,038,048",435,"46,914"
2026-08-28 10:15:26,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.11,28.10,-0.01,-0.04%,0.21%,-0.14,"2,025,437",379,"10,637"
2026-08-28 10:15:26,KSE100,FCCL,Fauji Cement Company Limited,56.92,56.84,-0.08,-0.14%,0.97%,-2.56,"1,708,395",858,"48,797"
2026-08-28 10:15:26,KSE100,BAFL,Bank Alfalah Limited,57.90,58.00,0.10,0.17%,1.64%,5.30,"1,529,402","1,419","82,328"
2026-08-28 10:15:26,KSE100,HUBC,The Hub Power Company Limited,210.71,211.12,0.41,0.19%,4.09%,14.88,"1,487,829",973,"205,391"
2026-08-28 10:15:26,KSE100,AICL,Adamjee Insurance Company Limited,94.88,93.54,-1.34,-1.41%,0.39%,-10.50,"1,410,265",210,"19,643"
2026-08-28 10:15:26,KSE100,TRG,TRG Pakistan Limited,54.86,55.00,0.14,0.26%,0.39%,1.85,"1,330,878",355,"19,498"
2026-08-28 10:15:26,KSE100,PSO,Pakistan State Oil Company Limited,362.77,362.00,-0.77,-0.21%,1.69%,-6.74,"1,226,185",235,"84,975"
2026-08-28 10:15:26,KSE100,OGDC,Oil & Gas Development Company Limited,323.88,326.00,2.12,0.66%,4.19%,51.04,"1,187,495",645,"210,315"
2026-08-28 10:15:26,KSE100,DGKC,D.G. Khan Cement Company Limited,215.31,213.40,-1.91,-0.89%,0.93%,-15.61,"1,145,311",219,"46,747"
2026-08-28 10:15:26,KSE100,ATRL,Attock Refinery Limited,"1,090.65","1,097.99",7.34,0.67%,0.93%,11.68,"1,113,822",43,"46,825"
2026-08-28 10:15:26,KSE100,POWER,Power Cement Limited,23.67,23.30,-0.37,-1.56%,0.21%,-6.24,"1,056,112",452,"10,534"
2026-08-28 10:15:26,KSE100,HBL,Habib Bank Limited,321.12,326.80,5.68,1.77%,3.82%,124.37,"1,052,211",587,"191,747"
2026-08-28 10:15:26,KSE100,ABLXD,Allied Bank Limited,167.25,169.49,2.24,1.34%,0.39%,9.57,"1,017,183",115,"19,408"
